gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1802943052,fe8c1017-5941-4703-8f81-5023028a32ab,BRA:IAP:PACA-AGP:89678,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Anogramma,NA,NA,GENUS,Anogramma Link,Anogramma,NA,BR,Guaritas,Rs,PRESENT,NA,94a9c3b2-d54d-4938-811b-e91e091eeb28,NA,NA,NA,NA,NA,NA,NA,NA,1998-08-01T00:00:00Z,NA,8,1998,3229249,NA,PRESERVED_SPECIMEN,IAP,PACA-AGP,89678,NA,sem det.,NA,CC_BY_NC_4_0,PACA-AGP - Herbarium Anchieta,"Ohlweiler, A. A.",NA,NA,2020-09-10T12:13:14Z,NA,NA
1929238094,d415c253-4d61-4459-9d25-4015b9084fb0,6803ea0c-7553-4f8f-9be3-80dc4e998368,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,Miconia compressa,NA,SPECIES,Miconia compressa Naudin,Miconia compressa Naudin,Naudin,BR,"Distrito de Serra Grande, 7.3 km na estrada Serra Grande/Itacaré, Fazenda Lagoa do Conjunto Fazenda Santa Cruz",Bahia,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-14.4231,-39.0617,NA,NA,NA,NA,NA,NA,1991-07-01T00:00:00Z,1,7,1991,3869442,3869442,PRESERVED_SPECIMEN,NY,NY,521472,3459,A. M. Amorim,1991-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,A. M. V. de Carvalho,NA,NA,2020-09-01T17:50:03Z,StillImage,NA
1260180555,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:2826960,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,Guarea guidonia,NA,SPECIES,Guarea guidonia (L.) Sleumer,Guarea guidonia (L.) Sleumer,(L.) Sleumer,BR,"Município de Mangaratibe; on the beach, ""Praia do Saí"" at NW corner of Septitiba Bay, at point where beach meets mountain that forms the point, ""Ponte do Saí"", opposite the small island ""Ilha do Ssi"". 3.5 km due ENE of City of Mangaratiba.",Rio de Janeiro,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,-22.95,-44.01666,NA,NA,NA,NA,NA,NA,1966-04-17T00:00:00Z,17,4,1966,3190500,3190500,PRESERVED_SPECIMEN,MO,MO,2826960,Eiten 7066,T.D. Pennington,1979-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,George Eiten|Liene T. Eiten,NA,NA,2020-09-05T07:37:19Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1094929568,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:213339,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,Cynanchum roulinioides,NA,SPECIES,Cynanchum roulinioides (E.Fourn.) Rapini,Cynanchum roulinioides,(E.Fourn.) Rapini,BR,Parque Nacional da Serra das Confusões. Grotões abaixo do Lajedo do Canto Verde.,Piauí,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-8.900556,-43.4575,NA,NA,540,0,NA,NA,2013-02-18T00:00:00Z,18,2,2013,3575388,3575388,PRESERVED_SPECIMEN,UEFS,HUEFS,213339,17906,A.Rapini,2015-09-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Martinelli, G.",NA,NA,2020-09-10T12:20:42Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1424050571,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:268729,Plantae,Tracheophyta,Magnoliopsida,Santalales,Olacaceae,Dulacia,Dulacia candida,NA,SPECIES,Dulacia candida Kuntze,Dulacia candida (Poepp.) Kuntze,(Poepp.) Kuntze,BR,"Estirão do Macaco, margem esq. Itapirapés.",Mato Grosso,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1945-09-18T00:00:00Z,18,9,1945,3685635,3685635,PRESERVED_SPECIMEN,JBRJ,RB,RB00268729,332,H. Sleumer,1980-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,Dr. O. Machado,NA,NA,2020-09-11T22:54:51Z,StillImage,NA
1252649468,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K001068562,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eriochrysis,Eriochrysis laxa,NA,SPECIES,Eriochrysis laxa Swallen,Eriochrysis laxa Swallen,Swallen,BR,Serra do Iquererim.,NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,NA,NA,NA,NA,1300,NA,NA,NA,1992-11-19T00:00:00Z,19,11,1992,5676939,5676939,PRESERVED_SPECIMEN,K,Herbarium,K001068562,914,NA,NA,CC_BY_4_0,NA,"Barbosa, E.; Cordeiro, J.",NA,NA,2020-09-05T06:43:07Z,StillImage,NA
2274801691,fe8c1017-5941-4703-8f81-5023028a32ab,BRA:IAP:PACA-AGP:104252,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,Ocotea pulchella,NA,SPECIES,Ocotea pulchella (Nees & Mart.) Mez,Ocotea pulchella,(Nees & Mart.) Mez,BR,NA,Rs,PRESENT,NA,94a9c3b2-d54d-4938-811b-e91e091eeb28,NA,NA,NA,NA,NA,NA,NA,NA,1992-05-14T00:00:00Z,14,5,1992,8208374,8208374,PRESERVED_SPECIMEN,IAP,PACA-AGP,104252,NA,"Sobral, M.",NA,CC_BY_NC_4_0,PACA-AGP - Herbarium Anchieta,"Jagmin, N.",NA,NA,2020-09-10T12:13:13Z,NA,NA
1042625741,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:160008,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,Trema micrantha,NA,SPECIES,Trema micrantha Blume,Trema micrantha (L.) Blume,NA,BR,"Forte Príncipe da beira, estrada do igarapé da Viú, Forte Príncipe da Beira, estrada do igarapé da Viúva",Rondônia,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1962-01-05T00:00:00Z,5,1,1962,7141666,7141666,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",10806,4240,"Albuquerque, B.W.P.",1962-03-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:28Z,NA,NA
2620327400,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:267009A,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana linkii,NA,SPECIES,Tabernaemontana linkii A.DC.,Tabernaemontana linkii,A.DC.,BR,Ca. 5 km NW of Costa Marques,Rondônia,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,-12.416667,-64.233333,NA,NA,150,0,NA,NA,1987-03-29T00:00:00Z,29,3,1987,3616434,3616434,PRESERVED_SPECIMEN,Instituto de Botânica,SP,267009A,34560,"Pereira, APP",2018-06-01T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Nee, M",NA,NA,2020-09-14T14:07:22Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1213545835,d82d5a18-0428-4e52-be16-f509153e8126,BRA:UNB:UB:89052,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,Xyris hymenachne,NA,SPECIES,Xyris hymenachne Mart.,Xyris hymenachne,Mart.,BR,Fazenda Sucupira,Distrito Federal,PRESENT,NA,e97090cb-7731-41c7-ac24-31a841730654,-14.072694,-47.509333,NA,NA,NA,NA,NA,NA,2004-05-24T00:00:00Z,24,5,2004,2693009,2693009,PRESERVED_SPECIMEN,UnB,UB,89052,292,"Wanderley, MGL",2009-09-19T00:00:00Z,CC_BY_NC_4_0,UB - Herbário da Universidade de Brasília,"Pereira, FFO",NA,NA,2020-09-09T11:20:12Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1929496360,d415c253-4d61-4459-9d25-4015b9084fb0,7a541ed2-9c1c-465c-85ef-20af4e60b313,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Chrysophyllum,Chrysophyllum sanguinolentum,balata,SUBSPECIES,Chrysophyllum sanguinolentum subsp. balata (Ducke) T.D.Penn.,Chrysophyllum sanguinolentum subsp. balata (Ducke) T.D.Penn.,(Ducke) T.D.Penn.,BR,"Serra do Cachimbo, BR 163, Cuiabá-Santarem Highway; Km 872",Pará,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-8.833997,-54.965082,NA,NA,NA,NA,NA,NA,1977-11-06T00:00:00Z,6,11,1977,2885785,2885779,PRESERVED_SPECIMEN,NY,NY,01175543,P24965,T. D. Pennington,1989-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,G. T. Prance,NA,NA,2020-09-01T17:50:07Z,NA,COORDINATE_ROUNDED
1660737378,330d773a-abe3-4234-b423-129dc4d00963,BRA:UFJF:CESJ:69838,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,Lippia origanoides,NA,SPECIES,Lippia origanoides Kunth,Lippia origanoides,Kunth,BR,estrada do 25 de Julho,Espírito Santo,PRESENT,NA,303e2432-448c-41ec-be2b-020a25c7adc4,NA,NA,NA,NA,450,0,NA,NA,1999-04-06T00:00:00Z,6,4,1999,7297353,7297353,PRESERVED_SPECIMEN,Universidade Federal de Juiz de Fora,CESJ,69838,2367,F.R.G. Salimena,2017-09-01T00:00:00Z,CC_BY_NC_4_0,CESJ - Herbário Leopoldo Krieger,L. Kollmann; E. Bausen; W. Pizziolo,NA,NA,2020-09-10T12:07:06Z,NA,NA
1213545656,d82d5a18-0428-4e52-be16-f509153e8126,BRA:UNB:UB:88892,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lessingianthus,Lessingianthus hoveaefolius,NA,SPECIES,"Lessingianthus hoveaefolius (Gardner) H.Rob., 1988",Lessingianthus hoveaefolius,(Gardner) H.Rob.,BR,"Niquelândia, Estrada que sai da rodovia Uruaçu-Niquelândia (ca. 60km de Uruaçu) em direção a Barro Alto",Goiás,PRESENT,NA,e97090cb-7731-41c7-ac24-31a841730654,-14.539444,-48.697778,NA,NA,600,0,NA,NA,2000-07-15T00:00:00Z,15,7,2000,3117909,3117909,PRESERVED_SPECIMEN,UnB,UB,88892,23961,NA,NA,CC_BY_NC_4_0,UB - Herbário da Universidade de Brasília,"Souza, VC",NA,NA,2020-09-09T11:20:12Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1042514004,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:47753,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Neea,Neea oppositifolia,NA,SPECIES,Neea oppositifolia Ruiz & Pav.,Neea oppositifolia Ruiz & Pav.,NA,BR,"Rio Japurá, afluente do rio Solimões, ao longo do rio.",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,-1.833333,-65.58,NA,NA,0,0,NA,NA,1982-10-28T00:00:00Z,28,10,1982,3701060,3701060,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",107383,3369,"Furlan, A.",1995-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:22Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID
2645038451,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10072762787,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna indica,NA,SPECIES,Canna indica L.,Canna indica L.,L.,BR,NA,NA,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,-23.247901,-51.170427,NA,NA,NA,NA,NA,NA,2019-05-04T20:44:19Z,4,5,2019,8034409,8034409,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_4_0,NA,NA,NA,NA,2020-09-01T13:23:39Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1042533701,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:67111,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Secondatia,Secondatia densiflora,NA,SPECIES,Secondatia densiflora DC.,Secondatia densiflora A.DC.,NA,BR,"Rodovia BR-020, 20 Km S de JK. Campo cerrado, junto a côrrego.",Goiás,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1976-10-07T00:00:00Z,7,10,1976,7316566,7316566,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",87942,39003,"Hatschbach, G.G.",1976-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:31Z,NA,NA
1095272043,2273e40d-26c2-4959-aea2-b6abcce16d09,BRA:UFRGS:ICN:001867,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Tripodanthus,Tripodanthus acutifolius,NA,SPECIES,Tripodanthus acutifolius Tiegh.,Tripodanthus acutifolius,(Ruiz & Pav.) Tiegh.,BR,Pilões,Sc,PRESENT,NA,04481953-6112-489f-bb8d-9703d787e3ea,NA,NA,NA,NA,200,0,NA,NA,1956-02-24T00:00:00Z,24,2,1956,4004147,4004147,PRESERVED_SPECIMEN,UFRGS,ICN,001867,2735,"Dettke, GA",NA,CC_BY_NC_4_0,ICN - Herbário do Instituto de Ciências Naturais,"Reitz, R; Klein, RM",NA,NA,2020-09-10T12:22:10Z,NA,NA
1094762538,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:44508,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,Microstachys corniculata,NA,SPECIES,Microstachys corniculata (Vahl) A.Juss. ex Griseb.,Microstachys corniculata,(Vahl) Griseb.,BR,"Arroz de Baixo, ca. 11km da cidade, Fazenda do Sr. Júlio.",Bahia,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,-11.060278,-45.271944,NA,NA,531,0,NA,NA,2000-04-04T00:00:00Z,4,4,2000,3074638,3074638,PRESERVED_SPECIMEN,UEFS,HUEFS,44508,510,S.M.A.Souza,2011-06-01T00:00:00Z,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,"Oliveira, R.P.",NA,NA,2020-09-10T12:20:37Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1571693309,80fdc69b-fb8f-48ef-9066-ade0f60ef5a0,br:ufrr:darora:D6_Lavrado:652,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Roupala,Roupala montana,NA,SPECIES,Roupala montana Aubl.,Roupala montana,NA,BR,Terra Indigena São Marcos_Comunidade Darora,Roraima,PRESENT,NA,f5fd374b-89cb-4ab6-b3eb-794c65f232c3,3.167983,-60.399525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7831077,7831077,HUMAN_OBSERVATION,UFRR,UFRR - Herbário da Universidade Federal de Roraima,UFRR8446,NA,NA,NA,CC_BY_4_0,NA,"Oliveira, R.L.C.; Souza, S. S.",NA,NA,2020-09-01T15:32:30Z,NA,RECORDED_DATE_INVALID
1259097761,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:1843150,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ertela,Ertela trifolia,NA,SPECIES,Ertela trifolia Kuntze,Ertela trifolia (L.) Kuntze,(L.) Kuntze,BR,Mun. de Bragança: 13 km N of Bragança by road; Campo de Baixo,Pará,PRESENT,NA,90fd6680-349f-11d8-aa2d-b8a03c50a862,-0.98333,-46.25,NA,NA,20,NA,NA,NA,1980-04-08T00:00:00Z,8,4,1980,3832240,3832240,PRESERVED_SPECIMEN,MO,MO,1843150,Davidse 18050,R.E. Gereau,1990-01-01T00:00:00Z,CC_BY_4_0,Missouri Botanical Garden,Gerrit Davidse|Nelson A. Rosa|Milton G. da Silva|Carlos S. Rosário,NA,NA,2020-09-05T07:36:53Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1456319136,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3b31ffa43-1d34-46b6-862d-81717c0b5fcd,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrceugenia,NA,NA,GENUS,Myrceugenia O.Berg,Myrceugenia glaucescens x M. euosma (Berg) D. Legrand,NA,BR,"Fazenda da Laranja, Bom Jardim",Santa Catarina,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,1400,NA,NA,NA,1958-12-13T00:00:00Z,13,12,1958,3185514,NA,PRESERVED_SPECIMEN,US,Botany,2403071,4081,NA,NA,CC0_1_0,NA,R. Reitz & R. Klein,NA,NA,2020-09-05T06:03:25Z,StillImage;StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_MATCH_HIGHERRANK
1077323951,f9e1895f-4f52-45e7-aa4f-4dea366b7d2d,BRA:CPAP:CPAP:21917,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum wrightii,NA,SPECIES,Paspalum hydrophilum Henrard,Paspalum hydrophilum,Henrard,BR,"Hotel Fazenda Rio Paraguai, Próximo ao Forte Coimbra, Pantanal do Nabileque",Ms,PRESENT,NA,aa3e4a95-dc4c-45fa-9c0a-cecad3a1511f,-19.954444,-57.837222,NA,NA,348,0,NA,NA,2001-04-18T00:00:00Z,18,4,2001,2705606,4151531,PRESERVED_SPECIMEN,Empresa Brasileira de Pesquisa Agropecuária,CPAP,21917,4549,V. J. Pott,2001-04-01T00:00:00Z,CC_BY_NC_4_0,CPAP - Herbário CPAP,"Pott, V. J.; Rosso, C.; Araújo, R.P.",NA,NA,2020-09-10T12:10:52Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1077526687,f45c5ee0-e5ec-42e3-a80a-07318144efa4,BRA:IPA:IPA:17556,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Heteropterys,Heteropterys syringifolia,NA,SPECIES,Heteropterys syringifolia Griseb.,Heteropterys syringifolia,Griseb.,BR,"estrada Caiapônia-Aragarças, 9 km de Caiapônia, nas margens de um brejo.",Goiás,PRESENT,NA,202d5f34-ff58-4ad7-964f-c947ce18078e,NA,NA,NA,NA,NA,NA,NA,NA,1968-10-03T00:00:00Z,3,10,1968,7122396,7122396,PRESERVED_SPECIMEN,IPA,IPA,17556,247,"Amorim, A.M.",1999-01-01T00:00:00Z,CC_BY_NC_4_0,IPA - Herbário - IPA Dárdano de Andrade Lima,"Giulietti, A.M.",NA,NA,2020-09-10T12:09:29Z,NA,NA
2365692734,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG229939,Plantae,Tracheophyta,Magnoliopsida,Malvales,Bixaceae,Cochlospermum,Cochlospermum vitifolium,NA,SPECIES,Cochlospermum vitifolium Spreng.,Cochlospermum vitifolium,(Willd.) Spreng.,BR,Área de coleta próxima ao km 72 da BR-364,Rondônia,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,-11.966944,-60.699722,NA,NA,NA,NA,NA,NA,2014-06-19T00:00:00Z,19,6,2014,2874865,2874865,PRESERVED_SPECIMEN,MPEG,HERBMG,MG229939,646,"Zappi,  D.C.",2019-01-01T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Silveira, A.L.P.",NA,NA,2020-09-05T06:27:01Z,NA,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
2464823311,76823beb-2f33-47a6-96a1-ccd2df47ac28,BRA:UFS:ASE:821,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stryphnodendron,Stryphnodendron pulcherrimum,NA,SPECIES,Stryphnodendron pulcherrimum Hochr.,Stryphnodendron pulcherrimum,(Willd.) Hochr.,BR,Povoado Ribeira,Sergipe,PRESENT,NA,9243118c-e750-412b-91f4-ac987666eee1,-10.4107,-37.253,NA,NA,NA,NA,NA,NA,1980-12-03T00:00:00Z,3,12,1980,2951702,2951702,PRESERVED_SPECIMEN,Universidade Federal de Sergipe,ASE,821,420,"Fonseca, MR",1980-12-03T00:00:00Z,CC_BY_NC_4_0,ASE - Herbário da Universidade Federal de Sergipe,"Fonseca, MR",NA,NA,2020-09-10T12:11:25Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
2302476877,af0ac0ba-b895-47a2-ac64-30517f109c33,4075387,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,FAMILY,Fabaceae,Fabaceae Desmodium axillare (Sw.) DC.,(Sw.) DC.,BR,"Serra do navio, Rio Amapari, occasional along main road between Igapo Baixinho and road to Porto Terezinha. Heavily forested hills.",Amapá,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,0,0,NA,NA,185,115,NA,NA,1954-11-10T00:00:00Z,10,11,1954,5386,NA,PRESERVED_SPECIMEN,IAN,IAN,IAN091158,38205,Administrador,2017-06-13T00:00:00Z,CC_BY_4_0,IAN,"Cowan, RS;",NA,NA,2020-09-25T20:58:41Z,StillImage,COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;ZERO_COORDINATE
730940394,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p05555379,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis confertissima,NA,SPECIES,Oxalis confertissima A.St.-Hil.,Oxalis confertissima A.St.-Hil.,A.St.-Hil.,BR,NA,Minas Gerais,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,NA,NA,NA,NA,NA,NA,NA,NA,1941-07-10T00:00:00Z,10,7,1941,7318253,7318253,PRESERVED_SPECIMEN,MNHN,P,P05555379,NA,NA,NA,CC_BY_4_0,NA,"Castro, J.",NA,NA,2020-09-23T22:25:30Z,StillImage,NA
1087480296,5c48df96-034b-40f2-837e-077ed82dfd6b,BRA:URICER:HPBR:943,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Adenocalymma,Adenocalymma marginatum,NA,SPECIES,Adenocalymma marginatum DC.,Adenocalymma marginatum,(Cham.) DC.,BR,NA,Rs,PRESENT,1,1952cfdb-1666-48ae-a40e-61472c0b4ba9,NA,NA,NA,NA,NA,NA,NA,NA,1986-01-03T00:00:00Z,3,1,1986,7298393,7298393,PRESERVED_SPECIMEN,Universidade Regional Integrada do Alto Uruguai e das Missões,HPBR,943,NA,"DURIGON,J.",1995-07-06T00:00:00Z,CC_BY_NC_4_0,HPBR - Herbário Padre Balduino Rambo,"BUTZKE, A.",NA,NA,2020-09-10T12:10:04Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1978407796,22331d58-4a7e-40da-b7db-652a4d4d85ed,BRA:UNEMAT:HERBAM:14740,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,NA,NA,GENUS,Inga Mill.,Inga,NA,BR,Resgate de FLORA da UHE Colíder. Estrada da usina.,Mato Grosso,PRESENT,NA,e7132376-4a7e-458a-be08-946850a2beac,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-03T00:00:00Z,3,10,2014,2965936,NA,PRESERVED_SPECIMEN,UNEMAT,HERBAM,14740,472EquipeCopel4,NA,NA,CC_BY_NC_4_0,HERBAM - Herbário da Amazônia Meridional,"Bronholi, A.Z.; Sousa, J.R.; Souza, N.S. & Oliveira, R.A.",NA,NA,2020-09-10T12:20:38Z,NA,NA
1090604809,d1d43c63-6b44-472d-8369-8293eca75991,BRA:PUCRS:MPUC:11540,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora misera,NA,SPECIES,Passiflora misera Kunth,Passiflora misera,Kunth,BR,.,Rs,PRESENT,1,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,-30.101167,-51.328056,NA,NA,NA,NA,NA,NA,1988-01-13T00:00:00Z,13,1,1988,3587005,3587005,PRESERVED_SPECIMEN,PUCRS,MPUC,11540,NA,Equipe do Projeto,1988-01-01T00:00:00Z,CC_BY_NC_4_0,MPUC - Herbário do Museu da Pontifícia Universidade Católica do Rio Grande do Sul,NA,NA,NA,2020-09-10T12:08:17Z,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1090481328,bc81e05b-ed51-46ba-a0a4-90fbae9b5545,BRA:CEPLAC:CEPEC:88041,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,NA,NA,GENUS,Pouteria Aubl.,Pouteria,NA,BR,Reserva Biologica do Mico-leão. Entrada KM 46 BA-001 Ilhus/Una. Limite L da reserva e trilhas.,Bahia,PRESENT,NA,c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-27T00:00:00Z,27,10,1999,2884049,NA,PRESERVED_SPECIMEN,Comissão Executiva do Plano da Lavoura Cacaueira,CEPEC,88041,2266,A. M. Amorim,NA,CC_BY_NC_4_0,CEPEC - Herbário do Centro de Pesquisas do Cacau,J. G. Jardim,NA,NA,2020-09-10T12:24:11Z,NA,NA
1234554989,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:397774,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,Cyathea axillaris,NA,SPECIES,Cyathea leucofolis Domin,Cyathea leucofolis,Domin,BR,Rio Sagrado,Paraná,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,2012-01-30T00:00:00Z,30,1,2012,3598174,3600796,PRESERVED_SPECIMEN,MBM,MBM,397774,98,"Daniel, V.",2013-03-27T00:00:00Z,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Daniel, V.",NA,NA,2020-09-10T12:24:05Z,NA,NA
