coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
cab976ad-4b6e-4283-aeb5-25671ea2f40b,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1594835028,NA,NA,HRCB - Herbário Rioclarense,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,64894,NA,NA,HRCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HRCB - Herbário Rioclarense,NA,NA,-22.372583,-44.749361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thelypteridaceae,NA,NA,NA,NA,NA,NA,Thelypteris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salino, A.",NA,NA,NA,Universidade Estadual Paulista,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Parque Nacional do Itatiaia. Estrada para a Parte Alta do PARNA do Itatiaia.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Itamonte,NA,NA,NA,NA,NA,NA,NA,BRA:UNESP-RC:HRCB:64894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual Paulista,NA,NA,NA,NA,NA,NA,Grupo Verde,NA,NA,NA,NA,NA,NA,Thelypteris sp.,NA,NA,NA,sp.,NA,Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"044°44'57.7""W",NA,"22°22'21.3""S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dacf20b1-7a85-4753-b965-61947b33e00a,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1474310506,NA,NA,UB - Herbário da Universidade de Brasília,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,143351,NA,NA,UB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UB - Herbário da Universidade de Brasília,2010-12-13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boraginaceae,NA,NA,NA,NA,NA,NA,Euploca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melo, JIM",NA,NA,NA,UnB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,20km of Alto Paraíso,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,03,NA,NA,NA,NA,NA,NA,NA,NA,BRA:UNB:UB:143351,Corolla yellow.; Gallery forest and adjacent wet campo,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de Brasília,NA,Dicotyledoneae,NA,NA,NA,32150,"Irwin, HS; Harley, RM; Smith, GL",NA,NA,NA,NA,NA,NA,Euploca salicoides,(Cham.) J.I.M. Melo & Semir,NA,NA,salicoides,NA,Goiás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,NA
f18ac04e-e545-46eb-9dfd-9a76c0c422d7,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1562846096,NA,NA,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,35464,NA,NA,ESA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myristicaceae,NA,NA,NA,NA,NA,NA,Virola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de São Paulo,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08,Onda Verde,NA,NA,NA,NA,NA,NA,NA,BRA:ESALQ:ESA:35464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de São Paulo,NA,Magnoliophyta,NA,NA,NA,33,"Grecco, M.D.N. et al.",NA,NA,NA,NA,NA,NA,Virola sebifera,Aubl.,NA,NA,sebifera,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,NA,NA,NA,NA
8c5bf77f-1bcb-434e-9d97-7019b404d5e7,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1595516686,NA,NA,CEPEC - Herbário do Centro de Pesquisas do Cacau,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,92218,NA,NA,CEPEC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,CEPEC - Herbário do Centro de Pesquisas do Cacau,NA,16,-10.769444,-37.336944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyperaceae,NA,NA,NA,NA,NA,NA,Scleria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W. W. Thomas,NA,NA,NA,Comissão Executiva do Plano da Lavoura Cacaueira,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Rod. BR-255, a 2Km da sede no sentido para Itabaiana. Estação Ecológica da Serra de Itabaiana - Poço das Moças.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06,areia branca,NA,NA,NA,NA,NA,NA,NA,BRA:CEPLAC:CEPEC:92218,NA,NA,NA,NA,NA,NA,NA,NA,NA,30/12/2007,Comissão Executiva do Plano da Lavoura Cacaueira,NA,NA,NA,NA,NA,2062,M. Alves,NA,NA,NA,NA,NA,NA,Scleria cyperina,NA,NA,NA,cyperina,NA,Sergipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37W20'13""",NA,"10S46'10""",NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
e06b116d-c449-48b0-ae43-35aeb52ee83d,NA,NA,NA,http://www.tropicos.org/Specimen/1412157,NA,http://creativecommons.org/licenses/by/4.0/legalcode,2012-04-13 08:57:00.0,NA,NA,Missouri Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,1412157,NA,NA,MO,http://biocol.org/urn:lsid:biocol.org:col:15859,South America,NA,NA,Brazil,BR,NA,NA,NA,Tropicos,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apocynaceae,NA,NA,NA,NA,NA,NA,Jobinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. Fontella,NA,NA,NA,MO,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Bom Retiro, Paulo Lopes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,ICNafp,No opinion,NA,urn:catalog:MO:Tropicos:1412157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOBOT,NA,NA,NA,NA,NA,Klein 10838,Roberto M. Klein|A. Bresolin,NA,NA,NA,NA,NA,NA,Jobinia paranaensis Fontella & C. Valente,Fontella & C. Valente,NA,NA,paranaensis,NA,Santa Catarina,NA,2609881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,NA,NA,NA,NA
6ca3c1ec-456b-4f0b-af37-46e9597bcfa6,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1432129009,NA,NA,MOSS - Herbário Dárdano de Andrade Lima,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,9070,NA,NA,MOSS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,MOSS - Herbário Dárdano de Andrade Lima,2007-01-01,02,-6.602778,-37.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,NA,NA,NA,NA,NA,NA,Steirachne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliveira, R.C.",0,NA,NA,UFERSA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Estação Ecológica do Seridó.,NA,NA,NA,NA,NA,NA,215,NA,NA,215,NA,08,Serra Negra do Norte,NA,NA,NA,NA,NA,NA,NA,BRA:UFERSA:MOSS:9070,erva cespitosa; coletada na estrada que dá acesso a Lagoa do Junco; solo arenoso; ocasional.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal Rural do Semi-Árido,NA,NA,NA,NA,NA,275,"Ferreira, C.G.T.",NA,NA,NA,NA,NA,NA,Steirachne diandra,Ekman,NA,NA,diandra,NA,Rio Grande do Norte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37W15'00""",NA,"6S36'10""",NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA
4b36bae5-a6d8-4857-8e31-d3b222bdb928,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1474310818,NA,NA,UB - Herbário da Universidade de Brasília,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,189146,NA,NA,UB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UB - Herbário da Universidade de Brasília,2014-07-24,05,-15.666667,-47.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Chamaecrista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Souza, AO",NA,NA,NA,UnB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Reserva Biológica da Contagem (REBIO),NA,NA,NA,NA,NA,NA,1238,NA,NA,1238,NA,03,Brasília,NA,NA,NA,NA,NA,NA,NA,BRA:UNB:UB:189146,"Fotos (M.R.V.Zanatta); Arbusto, 2m. Planta pegajosa. Flor amarela, sépalas verde claro com mancha vermelha; Campo sujo úmido",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de Brasília,NA,Dicotyledoneae,NA,NA,NA,1214,"Zanatta, MRV; Mello, TRB",NA,NA,NA,NA,NA,NA,Chamaecrista machaeriifolia,(Benth.) H.S. Irwin & Barneby,NA,NA,machaeriifolia,NA,Distrito Federal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.868333,NA,-15.666667,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA
3a5b0373-cb84-4c8d-9c49-c9fd911d4743,NA,NA,NA,NA,NA,NA,2018-04-16T17:15:32+02:00,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,preservedspecimen,NA,NA,S14-44087,NA,NA,VascularPlants,NA,"South and Central America, Caribbean & Antarctica",NA,NA,Brazil,BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-20,NA,NA,NA,Asteraceae,NA,4298,NA,NA,NA,NA,Chrysolaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantae;Magnoliophyta;Asterales;Asteraceae;Chrysolaena,"South and Central America, Caribbean & Antarctica; Brazil; Minas Gerais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,urn:lsid:biocol.org:col:15668,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais, Serra da Canastra.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S:VascularPlants:S14-44087,NA,NA,Asterales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,Internationella herbariet,"Chrysolaena simplex (Less.) Dematt., by Emanuelsson",4298,E. Emanuelsson,NA,NA,NA,NA,NA,NA,Chrysolaena simplex (Less.) Dematt.,(Less.) Dematt.,NA,NA,simplex,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais, Serra da Canastra.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c99a031-9839-4f47-b3b1-7327db80c39e,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1561660822,NA,NA,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,30547,NA,NA,CEN,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,1998,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orchidaceae,NA,NA,NA,NA,NA,NA,Habenaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. A. N. Batista,1,NA,NA,Cenargen,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Fazenda da Embrapa (Fazenda Sucupira). Entre o Riacho Fundo e o Recanto das Emas.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,BRASILIA,NA,NA,NA,NA,NA,NA,NA,BRA:CENARGEN:CEN:30547,"Em área perturbada com capim meloso e braquiaria a margem da estrada, com campo sujo e cerrado ralo adjacentes. Área não queimada. flores verde-esbranquiçadas. Sépalo dorsal e pétalos com base verde, ápice branco. Laterais verde.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Empresa Brasileira de Pesquisa Agropecuária,NA,NA,NA,Exsicatas,NA,759,João Aguiar Nogueira Batista,NA,NA,NA,NA,NA,NA,Habenaria obtusa,Lindl.,NA,NA,obtusa,NA,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,NA
57fb2da9-27db-470f-af2b-af80df40d267,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1588946958,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,214833,Rosanae,NA,HUEFS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,26,-12.598056,-41.492222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leguminosae Subfam. Caesalpinioideae,NA,NA,NA,NA,NA,NA,Chamaecrista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UEFS,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Caminho para Cachoeira da Fumaça a partir do Capão,NA,NA,NA,NA,NA,NA,1250,NA,NA,1050,NA,10,Palmeiras,NA,NA,NA,NA,NA,NA,NA,BRA:UEFS:HUEFS:214833,Campo rupestre com afloramentos de quartzito e vegetação em moitas entre rochas.,NA,Fabales,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Feira de Santana,NA,Angiospermae,NA,NA,NA,16018,"Queiroz, L.P.de",NA,NA,NA,NA,NA,NA,Chamaecrista blanchetii,(Benth.) Conc. et al.,NA,NA,blanchetii,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41W29'32'',NA,12S35'53'',NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA
a2b63b4b-2e7e-4cd2-b369-4138f5c4bece,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1588188593,NA,NA,HDJF - Herbário Dendrológico Jeanine Felfili,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,4524,NA,NA,HDJF,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HDJF - Herbário Dendrológico Jeanine Felfili,NA,22,-18.197778,-43.586944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Swartzia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Alto da Jacuba, chácara dentro o Parque Estadual do Biribiri",NA,NA,NA,NA,NA,NA,1377,NA,NA,1377,NA,09,Diamantina,NA,NA,NA,NA,NA,NA,NA,BRA:UFVJM:HDJF:4524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA,Dicotyledoneae,NA,NA,NA,6578,"Faria, JEQ",NA,NA,NA,NA,NA,NA,Swartzia,NA,NA,NA,NA,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.586944,NA,-18.197778,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA
2ce7cdd0-829a-4ff5-bf55-2a4814cdca2a,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1573671867,NA,NA,HUSC - Herbário Unisanta,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,2437,NA,NA,HUSC,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUSC - Herbário Unisanta,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arecaceae,NA,NA,NA,NA,NA,NA,Geonoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNISANTA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Fazenda da família Pinto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,Bertioga,NA,NA,NA,NA,NA,NA,NA,BRA:UNISANTA:HUSC:2437,"Palmeira com 1,5m de altura; frutos verdes imaturos passando a negros maduros; Floresta Alta de Restinga Úmida",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Santa Cecília,NA,Magnoliophyta,NA,NA,NA,667,"Martins, S.E.; Sampaio, P.S.P.",NA,NA,NA,NA,NA,NA,Geonoma elegans,Mart.,NA,NA,elegans,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
3e4b9014-dedb-46d0-9c22-70e626b10929,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1576695047,NA,NA,"OUPR - Herbário ""Professor José Badini""",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,23225,NA,NA,OUPR,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"OUPR - Herbário ""Professor José Badini""",2010-02,08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melastomataceae,NA,NA,NA,NA,NA,NA,Miconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cândido, E.S.",NA,NA,NA,UFOP,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Campus Universidade Federal de Ouro Preto; Canga DEGEO.,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,09,Ouro Preto,NA,NA,NA,NA,NA,NA,NA,BRA:UFOP:OUPR:23225,"Arbusto, botão floral alvo, 2m. Canga couraçada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Ouro Preto,NA,NA,NA,NA,NA,80,"Cândido, E.S.; Martins, C.",NA,NA,NA,NA,NA,NA,Miconia ligustroides,(DC.) Naudin,NA,NA,ligustroides,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA
6511d06e-253d-485c-abf0-3e9e38f50524,NA,NA,NA,NA,en,NA,T17:13+0400,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=956096,NA,The New York Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,00858878,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,South America,NA,1000,Brazil,NA,NA,NA,NA,Vascular plants,1979,11,-18.3665,-43.69707,NA,NA,NA,NA,NA,NA,NA,10,NA,1973-04-11,NA,NA,NA,Malpighiaceae,NA,NA,NA,NA,NA,NA,Banisteriopsis,WGS84,NA,Online gazetteer,NA,speciesLink (http://splink.cria.org.br/),NA,NA,NA,NA,"Cerrado sloping down to gallery forest, through grassy brejo, the brejo wet and seeping in places, dry in others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,B. Gates,NA,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Serra do Espinhaço, 10 km by N of Gouvêia",NA,NA,NA,NA,NA,NA,1320,NA,NA,1320,NA,04,NA,NA,NA,NA,NA,ICN,NA,NA,fe0aefd2-5d45-4131-8a21-3f50978b5313,NA,NA,Malpighiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,sheet,NA,8663,W. R. Anderson,NA,NA,NA,NA,NA,NA,Banisteriopsis argyrophylla (A.Juss.) B.Gates,(A.Juss.) B.Gates,NA,NA,argyrophylla,10,Minas Gerais,NA,NA,Species,NA,NA,NA,NA,NA,NA,4331 ft,11 Apr 1973,NA,NA,NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,NA,NA,NA,NA
