english_name	names_in_different_languages
Guinea-Bissau	Guinê-Bissaou
Guinea-Bissau	Guiné-Bissau
Guinea-Bissau	Guinea-Bissau
Guinea-Bissau	Guinea-Bissáu
Guinea-Bissau	Guinee-Bissau
Guinea-Bissau	Guinée-Bissau
Guinea-Bissau	Guinia-Pisau
Guinea-Bissau	Gvinėia-Bisaŭ
Guinea-Bissau	Gvinej
Guinea-Bissau	Gvinėja
Guinea-Bissau	Gvineja-Bisao
Guinea-Bissau	Gvineya-Bisau
Guinea-Bissau	Gwinea-Bissau
Guinea-Bissau	Gwini-Bisau
Guinea-Bissau	il-Guinea-Bissau
Guinea-Bissau	Jīnèiy
Guinea-Bissau	Khiniya-Wisaw
Guinea-Bissau	Kini-Bitsao
Guinea-Bissau	Kinibisau
Guinea-Bissau	Qviney
Guyana	Гайана
Guyana	Гаяна
Guyana	Гвајана
Guyana	Гвиана
Guyana	גיאנה
Guyana	گویان
Guyana	கயானா
Guyana	ගයනා
Guyana	กายอานา
Guyana	ጋያና
Guyana	ガイアナ
Guyana	圭亚那
Guyana	圭亞那
Guyana	盖亚那
Guyana	蓋亞那
Guyana	가이아나
Guyana	Γουιάνα
Guyana	Gaiana
Guyana	Gàiyànà
Guyana	Gajana
Guyana	Gajāna
Guyana	Gāyānā
Guyana	Gayana
Guyana	Giana
Guyana	Giyana
Guyana	Gouiána
Guyana	Guajaana
Guyana	Guiana
Guyana	Guidheàna
Guyana	Guīyànà
Guyana	Gujana
Guyana	Gujána
Guyana	Guyan
Guyana	Guyana
Guyana	Gvajana
Guyana	Gvajano
Guyana	Gviana
Guyana	Haiana
Guyana	il-Guyana
Guyana	Kaiana
Guyana	Qayana
Guyana	Wayana
Haiti	Αϊτή
Haiti	Гаити
Haiti	Гаіці
Haiti	Гаїті
Haiti	Хаити
Haiti	Հաիտի
Haiti	האיטי
Haiti	هائیتی
Haiti	هايتي
Haiti	ހެއިޓީ
Haiti	ஹைத்தி
Haiti	හයිටි
Haiti	เฮติ
Haiti	ཧའི་ཏི།
Haiti	ハイチ
Haiti	海地
Haiti	아이티
Haiti	Ait'i
Haiti	Aiti
Haiti	Aití
Haiti	Aïtí
Haiti	Ayiti
Haiti	Ayti
Haiti	Gaiti
Haiti	Hai-ti
Haiti	Haichi
Haiti	Haidhti
Haiti	Hǎidì
Haiti	Haisi
Haiti	Hait
Haiti	Haiti
Haiti	Haití
Haiti	Haïti
Haiti	Haitis
Haiti	Haito
Haiti	Haitsi
Haiti	Hayiti
Haiti	Heiṭī
Haiti	Heti
Haiti	il-Haiti
Holland	Ολλανδία
Holland	Галяндыя
Holland	Голландія
Holland	Гoллaндия
Holland	Холандия
Holland	Холандија
Holland	Հոլանդիա
Holland	האָלאַנד
Holland	הולנד
Holland	هلند
Holland	هولندا
Holland	ހޮލެންޑު
Holland	ஒல்லாந்து
Holland	ඕලන්දය
Holland	วิลันดา
Holland	ฮอลันดา
Holland	ฮอลแลนด์
Holland	ჰოლანდია
Holland	ሆላንድ
Holland	オランダ
Holland	荷兰
Holland	荷蘭
Holland	홀란드
Holland	화란
Holland	Batavia
Holland	Beulanda
Holland	Gollandiya
Holland	Haliandyia
Holland	Hélán
Holland	Ho
Holland	Hô-lân
Holland	Holan
Holland	Holānd
Holland	Holand
Holland	Holanda
Holland	Holande
Holland	Holandia
Holland	Holandija
Holland	Holandiya
Holland	Holando
Holland	Holandska
Holland	Holandsko
Holland	Holenḍu
Holland	Hollân
Holland	Holland
Holland	Hollånd
Holland	Hollanda
Holland	Hollande
Holland	Hollandeu
Holland	Hollandia
Holland	Hollandiya
Holland	Hollandŭ
Holland	Hollanti
Holland	Honlaen
Holland	Hwaran
Holland	l-Olanda
Holland	Lan
Holland	Madalmaad
Holland	Òlaind
Holland	Olanda
Holland	Olandaya
Holland	Olande
Holland	Olandija
Holland	Ollainn
Holland	Ollan
Holland	Ollanda
Holland	Ollandía
Holland	Oranda
Holland	Ullanti
Holland	Urasuyu
Holland	Walanda
Holland	Wilanda
Holy See	Έδρα
Holy See	Αγί
Holy See	Апостольськ
Holy See	Папск
Holy See	Папско
Holy See	Престол
Holy See	Престoл
Holy See	Пaпcки
Holy See	Пpaвитeльcтвo
Holy See	Свет
Holy See	Святійши
Holy See	Столиця
Holy See	Тас
Holy See	астул
Holy See	држава
Holy See	столица
Holy See	Աթոռ
Holy See	Կառավարություն
Holy See	Մայ
Holy See	Պապակա
Holy See	دری
Holy See	مقدس
Holy See	சீ
Holy See	ஹோல
Holy See	ශුද්ධාසනය
Holy See	საყდარი
Holy See	წმინდ
Holy See	使徒座
Holy See	教廷
Holy See	성좌
Holy See	Agí
Holy See	Apostol's'k
Holy See	Apostolic
Holy See	Apostolische
Holy See	Apostolska
Holy See	astul
Holy See	Ator
Holy See	Aujärg
Holy See	Aulk
Holy See	Babaeth
Holy See	Bana
Holy See	Chathai
Holy See	Cmind
Holy See	Dary
Holy See	de
Holy See	De
Holy See	država
Holy See	Édra
Holy See	Heilig
Holy See	Heilige
Holy See	Helig
Holy See	hellig
Holy See	Hellig
Holy See	Ijjurnaingniqtuq
Holy See	is-Sant
Holy See	istuin
Holy See	Jiàotíng
Holy See	Karavarutyun
Holy See	Krēsls
Holy See	Kutsa
Holy See	Makam
Holy See	May
Holy See	Moghada
Holy See	mtakatifu
Holy See	Naomh
Holy See	Páfagarður
Holy See	Papakana
Holy See	Papsk
Holy See	Papski
Holy See	Papskoy
Holy See	Pravitelstvo
Holy See	Prestol
Holy See	Püh
Holy See	Pyh
Holy See	Saint-Siège
Holy See	Sanct
Holy See	Sant
Holy See	Santua
Holy See	Saqdari
Holy See	Scaun
Holy See	Scaunu
Holy See	Sé
Holy See	Sede
Holy See	Sedes
Holy See	sedež
Holy See	Seongjwa
Holy See	Seu
Holy See	Sfântu
Holy See	Shitoza
Holy See	Shuddhasanaya
Holy See	Sŏngjwa
Holy See	Sostas
Holy See	Stoel
Holy See	stol
Holy See	Stol
Holy See	stolec
Holy See	Stolen
Holy See	Stolic
Holy See	stolica
Holy See	Stolica
Holy See	stolice
Holy See	Stolytsya
Holy See	Stuhl
Holy See	Suci
Holy See	Svat
Holy See	Svät
Holy See	Šventasi
Holy See	Svet
Holy See	Svētai
Holy See	Svyatiyshy
Holy See	Takht
Holy See	Tas
Holy See	Taxt-Tac
Holy See	Tool
Holy See	Ukul
Honduras	Ονδούρα
Honduras	Гандурас
Honduras	Гондурас
Honduras	Хондурас
Honduras	Հոնդուրաս
Honduras	הונדורס
Honduras	هندوراس
Honduras	ஹோண்டுராஸ்
Honduras	හොන්ඩුරාස්
Honduras	ฮอนดูรัส
Honduras	ཧོང་དུ་ར་སི།
Honduras	ホンジュラス
Honduras	宏都拉斯
Honduras	洪都拉斯
Honduras	온두라스
Honduras	Gonduras
Honduras	Handuras
Honduras	Hoṅ-du-ra-si
Honduras	Hondura
Honduras	Honduras
Honduras	Hondūras
Honduras	Hondùras
Honduras	Hondurasa
Honduras	Hondures
Honduras	Honduro
Honduras	Hóngdūlāsī
Honduras	Honjurasu
Honduras	Huniurasi
Honduras	il-Honduras
Honduras	Ondúra
Honduras	Onduras
Honduras	Onduraseu
Honduras	Ondurasŭ
Honduras	Unduras
Hong Kong	Κονγκ
Hong Kong	Χονγ
Hong Kong	Ганконґ
Hong Kong	Гонконг
Hong Kong	Конг
Hong Kong	Хон
Hong Kong	Хонгконг
Hong Kong	Կոնգ
Hong Kong	Հոն
Hong Kong	הונג-קונג
Hong Kong	كونج
Hong Kong	هن
Hong Kong	هون
Hong Kong	کنگ
Hong Kong	ஹாங்காங்
Hong Kong	හොංකොං
Hong Kong	ฮ่องกง
Hong Kong	ཞང་ཀང་།
Hong Kong	香港
Hong Kong	홍콩
Hong Kong	Chong
Hong Kong	Cong
Hong Kong	Congue
Hong Kong	Gonkon
Hong Kong	Hồn
Hong Kong	Hankong
Hong Kong	Hiong-káng
Hong Kong	Hon
Hong Kong	Hongk'ong
Hong Kong	Hongkonga
Hong Kong	Hongu
Hong Kong	Honguecongue
Hong Kong	Honkon
Hong Kong	Honkong
Hong Kong	Honkongas
Hong Kong	Hun
Hong Kong	Kon
Hong Kong	Kong
Hong Kong	Kông
Hong Kong	Kongk
Hong Kong	Konq
Hong Kong	Kung
Hong Kong	Xianggang
Hong Kong	Źaṅ-kaṅ
Hungary	Ουγγαρία
Hungary	Венгрия
Hungary	Вугоршчына
Hungary	Мађарска
Hungary	Угорщина
Hungary	Унгария
Hungary	Унгарија
Hungary	Հունգարիա
Hungary	אונגערן
Hungary	הונגריה
Hungary	المجر
Hungary	مجارستان
Hungary	அங்கேரி
Hungary	හංගේරියාව
Hungary	ฮังการี
Hungary	უნგრეთი
Hungary	ሀንጋሪ
Hungary	ハンガリー
Hungary	匈牙利
Hungary	마쟈르
Hungary	웽그리야
Hungary	헝가리
Hungary	Hangarī
Hungary	Hangāri
Hungary	Hangarii
Hungary	Hangeriyawa
Hungary	Hangkari
Hungary	Heonggari
Hungary	Hongaria
Hungary	Hongarije
Hungary	Hongarye
Hungary	Hŏnggari
Hungary	Hongria
Hungary	Hongrie
Hungary	Hungari
Hungary	Hungaria
Hungary	Hungario
Hungary	Hungariya
Hungary	Hungorska
Hungary	Hungria
Hungary	Hungría
Hungary	Hungriya
Hungary	Hungyria
Hungary	Hwngari
Hungary	l-Ungerija
Hungary	Macaristan
Hungary	Macarıstan
Hungary	Mađarska
Hungary	Maďarsko
Hungary	Madžarska
Hungary	Magyar-kok
Hungary	Magyarország
Hungary	Majaresta
Hungary	Majyarŭ
Hungary	Ongría
Hungary	Uhorshchyna
Hungary	Ungair
Hungary	Ungáir
Hungary	Ungari
Hungary	Ungaria
Hungary	Ungaría
Hungary	Ungārija
Hungary	Ungarija
Hungary	Ungariya
Hungary	Ungarn
Hungary	Ungern
Hungary	Unggarya
Hungary	Ungheria
Hungary	Ungreti
Hungary	Ungverjaland
Hungary	Unkari
Hungary	Unriya
Hungary	Vengrija
Hungary	Vengriya
Hungary	Vuhorshchyna
Hungary	Węgry
Hungary	Wenggŭriya
Hungary	Xiōngyálì
Iceland	’Ayslānd
Iceland	Ισλανδία
Iceland	Іcлaндія
Iceland	Исланд
Iceland	Иcлaндия
Iceland	Իսլանդիա
Iceland	איסלאַנד
Iceland	איסלנד
Iceland	ایسلند
Iceland	ஐஸ்லாந்து
Iceland	අයිස්ලන්තය
Iceland	ไอซ์แลนด์
Iceland	አይስላንድ
Iceland	アイスランド
Iceland	冰岛
Iceland	冰島
Iceland	아이슬란드
Iceland	Aiseullandeu
Iceland	Aisilantu
Iceland	Aislaen
Iceland	Aisland
Iceland	Aisŭllandŭ
Iceland	Aisurando
Iceland	Ayislanthaya
Iceland	Bīngdǎo
Iceland	Gwla
Iceland	Iâ
Iceland	Icelan
Iceland	IJsland
Iceland	Inni
Iceland	Íoslainn
Iceland	Island
Iceland	Ísland
Iceland	Islanda
Iceland	Īslande
Iceland	Islande
Iceland	Islandë
Iceland	Islandia
Iceland	Islandía
Iceland	Islàndia
Iceland	Islândia
Iceland	Islandija
Iceland	İslandiya
Iceland	Islandiya
Iceland	Islando
Iceland	Islandska
Iceland	Islandya
Iceland	Islanti
Iceland	Iylanda
Iceland	Izland
Iceland	İzlanda
Iceland	l-Iżlanda
Iceland	Lupangyelo
Iceland	Tìle
Iceland	Ysland
India	.indias.
India	Ινδία
India	Індія
India	Жагары
India	Индия
India	Индија
India	Энэтхэг
India	орон
India	Հնդկաստան
India	אינדיע
India	הודו
India	الهند
India	بھارت
India	ًBharat
India	ڀارت
India	ہندوستان
India	ہِندوستان
India	भारत
India	भारतम्
India	ইন্ডিয়া
India	ভারত
India	ভাৰত
India	হিন্দুস্তান
India	ਭਾਰਤ
India	ભારત
India	ଭାରତ
India	இந்தியா
India	భారత
India	ಭಾರತ
India	ഇന്ത്യ
India	ඉන්දියාව
India	อินเดีย
India	ინდოეთი
India	ህንድ
India	ᱥᱤᱧᱚᱛ
India	インド
India	印度
India	인도
India	al-Hind
India	Barato
India	Bhārat
India	Bhārata
India	Bhāratam
India	Bhāratu
India	Bhārot
India	Bhārôt
India	Bhārôtô
India	Ende
India	Enetheg
India	h-Innseachan
India	h-Innsean
India	Hend
India	Hendustān
India	Hindia
India	Hindio
India	Hindistan
India	Hindūstān
India	Hindustan
India	Hndkastan
India	Hodu
India	Ìn-tō͘
India	Inde
India	Indi
India	India
India	Indía
India	Índia
India	Indie
India	Indië
India	Indien
India	Indija
India	Indiska
India	Indiya
India	Indiyawa
India	Indland
India	Indo
India	Indoeti
India	Indya
India	Indye
India	Inthya
India	Intia
India	Intiyā
India	Jagarii
India	l'Índia
India	l-Indja
India	Oron
India	Siñôt
India	xingu'e
India	Yìndù
Indonesia	Ινδονησία
Indonesia	Індонезія
Indonesia	Индонезия
Indonesia	Индонезија
Indonesia	Ինդոնեզիա
Indonesia	אינדונזיה
Indonesia	انڈونیشیا
Indonesia	इंडोनेशिया
Indonesia	இந்தோனேசியா
Indonesia	ඉන්දුනීසියාව
Indonesia	อินโดนีเซีย
Indonesia	インドネシア
Indonesia	印尼
Indonesia	印度尼西亞
Indonesia	인도네시아
Indonesia	bidgu'e
Indonesia	Endonèsie
Indonesia	Endonezya
Indonesia	Ìn-nî
Indonesia	Indonashia
Indonesia	Indoneesia
Indonesia	Indoneesiä
Indonesia	Indoneshia
Indonesia	Indoneshiya
Indonesia	Indonesia
Indonesia	Indonésia
Indonesia	Indónesía
Indonesia	Indônèsia
Indonesia	Indonesie
Indonesia	Indonesië
Indonesia	Indonésie
Indonesia	Indonesien
Indonesia	Indonezia
Indonesia	Indonézia
Indonesia	Indonēzija
Indonesia	Indonezija
Indonesia	Indonezio
Indonesia	Indoneziya
Indonesia	İndoneziya
Indonesia	Indonezja
Indonesia	Indonisia
Indonesia	Indonisía
Indonesia	Indunisiyawa
Indonesia	Indunisya
Indonesia	Innd-Innse
Indonesia	Intunasia
Indonesia	l-Indoneżja
Indonesia	Yìndùnìxīyà
Indonesia	Yìnnì
Iran	Ιράν
Iran	Περσία
Iran	Іран
Iran	Иран
Iran	Персия
Iran	Персија
Iran	Իրան
Iran	Պարսկաստան
Iran	אירן
Iran	פרס
Iran	إيران
Iran	ايران
Iran	ईरान
Iran	फ़ारस
Iran	ইরান
Iran	পারস্য
Iran	ஈரான்
Iran	ඉරානය
Iran	පර්සියාවේ
Iran	อิหร่าน
Iran	ირანი
Iran	სპარსეთი
Iran	ፋርስ
Iran	イラン
Iran	伊朗
Iran	이란
Iran	페르시아
Iran	Éran
Iran	Fāras
Iran	Fārs
Iran	Formerl
Iran	il-Persja
Iran	Ioràn
Iran	Irã
Iran	Iraan
Iran	Iran
Iran	İran
Iran	Īrān
Iran	Irān
Iran	Irán
Iran	Íran
Iran	Írán
Iran	Îran
Iran	Irāna
Iran	Iranas
Iran	Iranaya
Iran	Irani
Iran	Irano
Iran	Irão
Iran	know
Iran	l-Iran
Iran	P'ereusia
Iran	P'erŭsia
Iran	Paras
Iran	Paroshyo
Iran	Parsiyaway
Iran	Parskastan
Iran	Peirse
Iran	Pers
Iran	Persia
Iran	Persien
Iran	Persija
Iran	Persja
Iran	Perzia
Iran	Perzija
Iran	Sparset’i
Iran	Yīlǎng
Iraq	Ιράκ
Iraq	Ірак
Iraq	Иpaк
Iraq	Իրաք
Iraq	עיראק
Iraq	العراق
Iraq	عراق
Iraq	इराक़
Iraq	ஈராக்
Iraq	ඉරාකය
Iraq	อิรัก
Iraq	ཡི་ལའ་ཁོ།
Iraq	ერაყი
Iraq	イラク
Iraq	伊拉克
Iraq	이라크
Iraq	al-Irāq
Iraq	Eraqi
Iraq	I-la’a-kho
Iraq	Ioràc
Iraq	Iraak
Iraq	Iraaq
Iraq	Irac
Iraq	Irak
Iraq	Irák
Iraq	Írak
Iraq	Irak'ŭ
Iraq	Irāka
Iraq	Irakas
Iraq	Irakaya
Iraq	Irakeu
Iraq	Irako
Iraq	Iraku
Iraq	Iraq
Iraq	Irāq
Iraq	İraq
Iraq	Iraque
Iraq	Iraquia
Iraq	l-Iraq
Iraq	Mesopotamia
Iraq	Yìlākè
Ireland	’Ayarlānd
Ireland	Ιρλανδία
Ireland	Ірляндыя
Ireland	Іpлaндія
Ireland	Ирска
Ireland	Иpлaндия
Ireland	Իռլանդիա
Ireland	אירלאַנד
Ireland	אירלנד
Ireland	ایرلند
Ireland	அயர்லாந்து
Ireland	අයර්ලන්තය
Ireland	ไอร์แลนด์
Ireland	ირლანდია
Ireland	አየርላንድ
Ireland	アイルランド
Ireland	愛爾蘭
Ireland	爱尔兰
Ireland	아일랜드
Ireland	Ài’ěrlán
Ireland	Aialan
Ireland	Ailaen
Ireland	Aillaendeu
Ireland	Aillaendŭ
Ireland	Airija
Ireland	Airilanti
Ireland	Airurando
Ireland	Ayarlanthaya
Ireland	Eire
Ireland	Éire
Ireland	Èirinn
Ireland	Hibernia
Ireland	Ierland
Ireland	Iirimaa
Ireland	Ilanda
Ireland	Ilandia
Ireland	Īrija
Ireland	Irlan
Ireland	Irland
Ireland	Irlãnd
Ireland	Írland
Ireland	İrlanda
Ireland	Irlanda
Ireland	Irlande
Ireland	Irlandë
Ireland	Irlandia
Ireland	Irlandía
Ireland	Irlandiya
Ireland	İrlandiya
Ireland	Irlando
Ireland	Irlanti
Ireland	Irliandyia
Ireland	Írország
Ireland	Irska
Ireland	Irsko
Ireland	Írsko
Ireland	Iwerddon
Ireland	l-Irlanda
Israel	’Esrā’él
Israel	Ισραήλ
Israel	Ізраіль
Israel	Ізpaїль
Israel	Израел
Israel	Изpaиль
Israel	Իսրայել
Israel	ישׂראל
Israel	ישראל
Israel	إسرائيل
Israel	اسرائيل
Israel	இசுரேல்
Israel	ඊශ්රායෙල්
Israel	อิสราเอล
Israel	ისრაელი
Israel	እስራኤል
Israel	イスラエル
Israel	以色列
Israel	이스라엘
Israel	Í-sek-lia̍t-kok
Israel	Iisrael
Israel	Iosrael
Israel	Iseurael
Israel	Ishraye
Israel	Isiraali
Israel	Isrā'ī
Israel	Isrā'īl
Israel	Israel
Israel	Israël
Israel	Ísrael
Israel	Israele
Israel	Israeli
Israel	Israelo
Israel	İsrail
Israel	Israíl
Israel	Israyel
Israel	Israyèl
Israel	Israyil
Israel	Isŭraël
Israel	Isuraeru
Israel	Izrael
Israel	Iżrael
Israel	Izraēla
Israel	Izraelis
Israel	Izrail
Israel	Izrail′
Israel	Izrayil'
Israel	Yǐsèliè
Israel	Yisrael
Israel	Yisroel
Italy	Ιταλία
Italy	Ітaлія
Italy	Италија
Italy	Итaлия
Italy	Իտալիա
Italy	איטאַליע
Italy	איטליה
Italy	إيطاليا
Italy	ایتالیا
Italy	இத்தாலி
Italy	ඉතාලිය
Italy	อิตาลี
Italy	იტალია
Italy	ጣልያን
Italy	Ṭālyān
Italy	イタリア
Italy	义大利
Italy	意大利
Italy	義大利
Italy	이탈리아
Italy	이태리
Italy	Eadailt
Italy	Eidal
Italy	Étalie
Italy	Īṭāliya
Italy	Iodáil
Italy	It'aeri
Italy	It'allia
Italy	Itaalia
Italy	Itaeri
Italy	Itali
Italy	Italia
Italy	Italía
Italy	Itália
Italy	Itàlia
Italy	Ítalía
Italy	Italie
Italy	Italië
Italy	Itálie
Italy	Italien
Italy	Italii
Italy	Itālija
Italy	Italija
Italy	Italio
Italy	Italiya
Italy	İtaliya
Italy	Itallia
Italy	Italska
Italy	İtalya
Italy	Italya
Italy	Italye
Italy	Itaria
Italy	l-Italja
Italy	Olaszország
Italy	Talia
Italy	Taliansko
Italy	Włochy
Italy	Yìdàlì
Ivory Coast (Côte d'Ivoire)	Ακτ
Ivory Coast (Côte d'Ivoire)	Ελεφαντοστού
Ivory Coast (Côte d'Ivoire)	Бре
Ivory Coast (Côte d'Ivoire)	Д'Ивоар
Ivory Coast (Côte d'Ivoire)	Ко
Ivory Coast (Côte d'Ivoire)	Коска
Ivory Coast (Côte d'Ivoire)	Кот-д'Івуар
Ivory Coast (Côte d'Ivoire)	Обал
Ivory Coast (Côte d'Ivoire)	Слоноват
Ivory Coast (Côte d'Ivoire)	Слоноваче
Ivory Coast (Côte d'Ivoire)	д’Ивуар
Ivory Coast (Côte d'Ivoire)	העלפֿאַנדבײן־באָרטן
Ivory Coast (Côte d'Ivoire)	חוף־השנהב
Ivory Coast (Côte d'Ivoire)	العاج
Ivory Coast (Côte d'Ivoire)	ساح
Ivory Coast (Côte d'Ivoire)	இவாயர்
Ivory Coast (Côte d'Ivoire)	අයිවර
Ivory Coast (Côte d'Ivoire)	කෝස්ට්
Ivory Coast (Côte d'Ivoire)	โกตดิวัวร์
Ivory Coast (Côte d'Ivoire)	კოტ-დ'ივუარი
Ivory Coast (Côte d'Ivoire)	ዲቯር
Ivory Coast (Côte d'Ivoire)	コートジボワール
Ivory Coast (Côte d'Ivoire)	科特迪瓦
Ivory Coast (Côte d'Ivoire)	象牙海岸
Ivory Coast (Côte d'Ivoire)	코트디부아르
Ivory Coast (Côte d'Ivoire)	Akt
Ivory Coast (Côte d'Ivoire)	Ao
Ivory Coast (Côte d'Ivoire)	Ayiwar
Ivory Coast (Côte d'Ivoire)	Baybayin
Ivory Coast (Côte d'Ivoire)	Biể
Ivory Coast (Côte d'Ivoire)	Bjelokosn
Ivory Coast (Côte d'Ivoire)	Bjelokosti
Ivory Coast (Côte d'Ivoire)	Bori
Ivory Coast (Côte d'Ivoire)	Bre
Ivory Coast (Côte d'Ivoire)	Chala
