Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,"Chapada da Contagem, floresta decidual",Brazil,-15.558500289917,-47.863300323486,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Machaerium punctatum (Poir.) Pers.,Machaerium punctatum (Poir.) Pers.,"Campos, Morro do Itaoca, floresta semidecidual",Brazil,-21.793600082397,-41.448101043701,391,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Spondias macrocarpa Engl.,Spondias macrocarpa Engl.,"Salto da Divisa, floresta semidecidual de cipó",Brazil,-16.058099746704,-40.041400909424,225,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Triplaris gardneriana Weddell,Triplaris gardneriana Weddell,"Baixo Urucuia, floresta ripícola",Brazil,-16.323900222778,-45.348598480225,483,Seasonally dry Semideciduous Broadleaved Forest,"CARVALHO, D.A.; OLIVEIRA-FILHO, A.T.; VILELA, E.A.; CURI, N.; VAN DEN BERG, E.; FONTES M.A.L. & BOTEZELLI, L. 2005 Distribuição de espécies arbóreo-arbustivas ao longo de um gradiente de solos e topografia em um trecho de floresta ripária do rio São Fran",
Hirtella gracilipes (Hook.f.) Prance,Hirtella gracilipes (Hook.f.) Prance,"Mansidão, caatinga arbórea",Brazil,-10.814200401306,-43.614200592041,486,Arid Deciduous Broadleaved Forest,"SANTOS, R.M. 2009 Tese de Doutorado, Universidade Federal de Lavras, Lavras, MG, Brasil. A caatinga arbórea do norte de Minas Gerais e sudoeste da Bahia: identidade e relações florísticas.",
Cupania platycarpa Radlk.,Cupania platycarpa Radlk.,"Serra da Calçada, floresta semidecidual",Brazil,-20.13689994812,-43.996700286865,1077,Seasonally dry Semideciduous Broadleaved Forest,"ALMEIDA, V.C. 1996 Dissertação de Mestrado, Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ. Composição florística e estrutura do estrato arbóreo de uma floresta situada na Zona da Mata Mineira, município de Lima Duarte, MG.",
Albizia polycephala (Benth.) Killip,Albizia polycephala (Benth.) Killip,"Ponte Nova, floresta semidecidual",Brazil,-20.427499771118,-42.928901672363,427,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Xylopia aromatica (Lam.) Mart.,Xylopia aromatica (Lam.) Mart.,"Indaiabira, carrasco",Brazil,-15.388899803162,-42.10530090332,868,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Casearia arborea (Rich.) Urb.,Casearia arborea (Rich.) Urb.,"Além Paraíba, Alto D'Ouro, floresta semidecidual",Brazil,-21.911699295044,-42.890598297119,827,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Zanthoxylum fagara (L.) Sarg.,Zanthoxylum fagara (L.) Sarg.,"Lajeado do Bugre, floresta semidecidual",Brazil,-27.650800704956,-53.253101348877,424,Seasonally cold Semideciduous Broadleaved Forest,"BRENA, D.A.; MADRUGA, P.R.A. & LONGHI, S.J. 2001 Universidade Federal de Santa Maria, Santa Maria, RS. Relatório final do Inventário Florestal Contínuo do Rio Grande do Sul.",
Aiouea saligna Meisn.,Aiouea saligna Meisn.,"Lagoa da Confusão, floresta de várzea",Brazil,-8.6766996383667,-48.391399383545,253,Seasonally dry Evergreen Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Roupala montana Aubl.,Roupala montana Aubl.,"Miravânia, floresta ripícola",Brazil,-14.671099662781,-44.445598602295,658,Seasonally dry Semideciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Piptadenia paniculata Benth.,Piptadenia paniculata Benth.,"Rio Bananal, floresta semidecidual",Brazil,-19.254199981689,-40.381401062012,111,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Cyathea atrovirens (Langsd.& Fisch.) Domin,Cyathea atrovirens (Langsd.& Fisch.) Domin,"Juiz de Fora, floresta semidecidual",Brazil,-21.748300552368,-43.318099975586,893,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ocotea indecora (Schott) Mez,Ocotea indecora (Schott) Mez,"Parque do Rio Doce, Vinhático, floresta semidecidual",Brazil,-19.764699935913,-42.624401092529,338,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ocotea puberula (Rich.) Nees,Ocotea puberula (Rich.) Nees,"Itapiranga, floresta semidecidual",Brazil,-27.190000534058,-53.630001068115,345,Seasonally cold Semideciduous Broadleaved Forest,"VIBRANS, A.C.; UHLMANN, A.; SCHORN, L.A.; SEVEGNANI, L.; MARCOLIN, M.; QUADROS, K.E. & REFOSCO, J.C. 2010 Universidade Regional de Blumenau, Blumenau, SC, Bras Inventário Florístico Florestal do Estado de Santa Catarina (IFFSC), Fase II, Relatório Final.",
Protium warmingianum Marchand,Protium warmingianum Marchand,"Cataguases, floresta semidecidual",Brazil,-21.373899459839,-42.718601226807,269,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Amaioua guianensis Aubl.,Amaioua guianensis Aubl.,"Padre Paraíso, floresta semidecidual",Brazil,-17.043100357056,-41.540599822998,878,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Bauhinia longifolia (Bong.) Steud.,Bauhinia longifolia (Bong.) Steud.,"Astorga, floresta semidecidual",Brazil,-23.255599975586,-51.031700134277,434,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Zollernia ilicifolia (Brongn.) Vogel,Zollernia ilicifolia (Brongn.) Vogel,"Volta Redonda, floresta semidecidual",Brazil,-22.548900604248,-44.0910987854,419,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aspidosperma cylindrocarpon Müll.Arg.,Aspidosperma cylindrocarpon Müll.Arg.,"Macaubal, floresta semidecidual",Brazil,-20.743299484253,-49.929698944092,482,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  Caracterização florística de remanescentes de vegetação nativa da região noroeste do estado de São Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da região noroeste do Estado de São Paulo. Ribeirão Preto: Holos Editora; 2012",
Bowdichia virgilioides Kunth,Bowdichia virgilioides Kunth,"Campina Verde, floresta ripícola",Brazil,-19.542499542236,-49.356700897217,507,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Guatteria australis A.St.-Hil.,Guatteria australis A.St.-Hil.,"Ipanema, floresta semidecidual",Brazil,-19.803899765015,-41.707500457764,263,Seasonally dry Semideciduous Broadleaved Forest,"MEIRA-NETO, J.A.A.; SOUZA, A.L.; SILVA A.F. & PAULA, A. 1998 Estrutura de uma floresta estacional semidecidual insular em área diretamente afetada pela Usina Hidrelétrica de Pilar, Guaraciaba, Zona da Mata de Minas Gerais. Revista Árvore 22 (2): 179-184.",
Campomanesia xanthocarpa (Mart.) O.Berg,Campomanesia xanthocarpa (Mart.) O.Berg,"Águas da Prata, floresta semidecidual",Brazil,-21.909999847412,-46.728900909424,1260,Seasonally dry Semideciduous Broadleaved Forest,"TOLEDO-FILHO, D.V.; LEITÃO-FILHO, H.F.; BERTONI, J.E.A., BATISTA, E.A. & PARENTE, P.R. 1993 Composição florística do estrato arbóreo da Reserva Estadual de Águas da Prata (SP). Revista do Instituto Florestal 5(2): 113-122.",
Paratecoma peroba (Record & Mell) Kuhlm.,Paratecoma peroba (Record & Mell) Kuhlm.,"São José de Ubá, floresta semidecidual",Brazil,-21.39109992981,-41.925800323486,178,Seasonally dry Semideciduous Broadleaved Forest,"DAN, M.L.; BRAGA J.M.A & NASCIMENTO, M.T. 2010 Estrutura da comunidade arbórea de fragmentos de floresta estacional semidecidual na bacia hidrográfica do rio São Domingos, Rio de Janeiro, Brasil. Rodriguésia 61(4): 749-766.",
Terminalia argentea (Cambess.) Mart.,Terminalia argentea (Cambess.) Mart.,Fazenda Guanandi (Livramento),Brazil,-15.562100410461,-56.986999511719,,,"BALDIN, J.A.O. 2011 Dissertação de Mestrado (Ciências Florestais e Ambientais) - Universidade Federal de Mato Grosso, Cuiabá. Fitossociologia de uma floresta estacional semidecidual explorada seletivamente, com ocorrência de mogno - Swietenia macrophylla King., no bioma cerrado estado de Mato Grosso, Brasil",
Cryptocarya micrantha Meisn.,Cryptocarya micrantha Meisn.,"São Geraldo do Baixio, floresta semidecidual",Brazil,-18.879400253296,-41.479698181152,284,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.; TAMEIRÃO-NETO, E.; CARVALHO, W.A.C.; BRINA, A.E.; WERNECK, M. & ; VIDAL, C.V.; REZENDE, S.C. & PEREIRA, J.A.A. 2005  Analise floristica do compartimento arboreo de areas de floresta atlantica sensu lato na regiao das Bacias do Leste (Bahia, Minas Gerais, Espirito Santo e Rio de Janeiro). (Floristic analysis of the tree component of atlantic forest areas in central eastern Brazil .)",
Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea (Jacq.) Sarg.,"Porecatu, floresta semidecidual",Brazil,-22.788299560547,-53.327201843262,290,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Qualea parviflora Mart.,Qualea parviflora Mart.,"Santo Antonio do Leverger, cerradao mesotrofico",Brazil,-15.769000053406,-56.080001831055,,,"BORGES, H.B.N. & SHEPHERD, G.J. 2005 Revista Brasileira Botânica Flora e estrutura do estrato lenhoso numa comunidade de Cerrado em Santo Antônio do Leverger, MT, Brasil.",
Ocotea laxa (Nees) Mez,Ocotea laxa (Nees) Mez,"Lagoa Santa, Rio das Velhas, floresta ripícola",Brazil,-19.641899108887,-43.813598632812,675,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Campomanesia aromatica (Aubl.) Griseb.,Campomanesia aromatica (Aubl.) Griseb.,"Mirandiba, caatinga quartzosa",Brazil,-8.0683002471924,-38.717498779297,529,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cordia ecalyculata Vell.,Cordia ecalyculata Vell.,"Mogi Guaçu, floresta semidecidual",Brazil,-22.285600662231,-47.162200927734,582,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Symplocos oblongifolia Casar,Symplocos oblongifolia Casar,"Carmo do Rio Claro, floresta semidecidual",Brazil,-21.002799987793,-46.171100616455,877,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Myrcia fenzliana O.Berg,Myrcia fenzliana O.Berg,"Vargem Bonita, floresta ripícola",Brazil,-20.348300933838,-46.292499542236,762,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Dalbergia miscolobium Benth.,Dalbergia miscolobium Benth.,"Caldas Novas, cerrado rupicola",Brazil,-17.744699478149,-48.663600921631,,,"LIMA, T.A.; PINTO, J.R.R.; LENZA, E. & PINTO, A.S. 2010 Florística e estrutura da vegetação arbustivo-arbórea em uma área de cerrado rupestre no Parque Estadual da Serra de Caldas Novas, Goiás. Biota Neotropica 10 (2): 159-166.",
Dendropanax cuneatus (DC.) Decne. & Planch.,Dendropanax cuneatus (DC.) Decne. & Planch.,"Ingaí, floresta semidecidual",Brazil,-21.408599853516,-44.892200469971,891,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ficus gomelleira Kunth & C.D.Bouché,Ficus gomelleira Kunth & C.D.Bouché,"Penápolis, floresta semidecidual",Brazil,-21.245000839233,-50.048301696777,396,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Eugenia pyriformis Cambess.,Eugenia pyriformis Cambess.,"Guatambu, floresta semidecidual",Brazil,-27.090000152588,-52.830001831055,480,Seasonally cold Semideciduous Broadleaved Forest,"VIBRANS, A.C.; UHLMANN, A.; SCHORN, L.A.; SEVEGNANI, L.; MARCOLIN, M.; QUADROS, K.E. & REFOSCO, J.C. 2010 Universidade Regional de Blumenau, Blumenau, SC, Bras Inventário Florístico Florestal do Estado de Santa Catarina (IFFSC), Fase II, Relatório Final.",
Nectandra gardneri Meisn.,Nectandra gardneri Meisn.,"Rio Pomba, floresta semidecidual",Brazil,-21.273099899292,-43.10530090332,581,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium Lam.,"Açucena, floresta semidecidual",Brazil,-19.043300628662,-42.433898925781,749,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Chionanthus crassifolius (Mart.) P.S.Green,Chionanthus crassifolius (Mart.) P.S.Green,"Piatã, nanofloresta decidual rupícola",Brazil,-13.001399993896,-41.768600463867,1322,Seasonally dry Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Aegiphila integrifolia (Jacq.) B.D.Jackson,Aegiphila integrifolia (Jacq.) B.D.Jackson,"Cássia, floresta semidecidual",Brazil,-20.443300247192,-46.947498321533,723,Seasonally dry Semideciduous Broadleaved Forest,"FAGUNDES, L.M.; CARVALHO, D.A.; VAN DEN BERG, E.; MARQUES, J.J.G.S.M. & MACHADO, E.L.M. 2007 Acta Botanica Brasilica Florística e estrutura do estrato arbóreo de dois fragmentos de florestas decíduas às margens do rio Grande, em Alpinópolis e Passos, MG.",
Solanum leucodendron Sendtn.,Solanum leucodendron Sendtn.,"Cachoeira do Campo, floresta semidecidual",Brazil,-20.337200164795,-43.669399261475,1164,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Copaifera lucens Dwyer,Copaifera lucens Dwyer,"RPPN Cafundó: ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012. Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",Brazil,-20.719200134277,-41.2214012146,,,"ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012 Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",
