DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
CBOE_00195,CBOE,Tree33,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO2,Mixed Ombrophilous Forest,-29.408905,-50.38645,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,Myrtaceae,Calyptranthes,concinna,Calyptranthes concinna,2007,2007,Abundance,917,2088,19.6000003814697,Savanna,YES,
MENE2_33519,MENE2,E9945,CAMPINA GRANDE DO SUL,PARANA,PR,Brazil,,,-25.35,-49.066667,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,,,,,,,Presence_only,900,1586,21.1000003814697,Ombrophilous Forest,YES,
KERB_12272,KERB,E12272,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,Lauraceae,Ocotea,catharinensis,Ocotea catharinensis,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
MENE2_20201,MENE2,E27455,RIO DE CONTAS,BAHIA,BA,Brazil,,,-13.52305556,-41.94166667,Coordinates given in the herbarium record,Campo do Queiroz-Pico das Almas.,Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,,,,,,,Presence_only,1071,987,18.2999992370605,Seasonal Forest,YES,
JABOT_02449,JABOT,251821,CARDOSO,SAO PAULO,SP,Brazil,,,-20.08,-49.91,Municipality,,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,1980,1980,Presence_only,410,1176,25.1000003814697,Other,YES,
MENE2_20028,MENE2,E27298,PIRAMBU,SERGIPE,SE,Brazil,,,-10.62,-36.837861,Coordinates given in the herbarium record,"Distrito de Sao Jose, Fazenda ponta 1, Area de assentamento do INCRA",Angiosperms,Bromeliaceae,Tillandsia,bulbosa,Tillandsia bulbosa,holoepiphyte,,,,,,,Presence_only,22,1359,26.2000007629395,Other,YES,
MENE2_18714,MENE2,E26103,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4961,-44.5633,Coordinates given in the herbarium record,Margem do Ribeirao Campo Bello.,Angiosperms,Orchidaceae,Gomesa,microphyta,Gomesa microphyta,holoepiphyte,,,,,,,Presence_only,407,1501,24.6000003814697,Seasonal Forest,YES,
MENE2_24992,MENE2,E31810,GARUVA,SANTA CATARINA,SC,Brazil,,,-26.100278,-48.960556,Coordinates given in the herbarium record,Estrada Bonita -Serra do Quiriri-,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,,,Presence_only,862,1688,20.8999996185303,Ombrophilous Forest,YES,
ANNE_04579,ANNE,19857,DOUTOR PEDRINHO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.7167,-49.5833,Municipality,Forcacao,Ferns,Polypodiaceae,Pleopeltis,macrocarpa,Pleopeltis macrocarpa,facultative,,,,,2010,2010,Presence_only,792,1535,20.2000007629395,Ombrophilous Forest,YES,
FRAN_00162,FRAN,E0165,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938611,-41.544167,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Orchidaceae,Encyclia,patens,Encyclia patens,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
MENE2_02191,MENE2,E11082,FUNDAO,ESPIRITO SANTO,ES,Brazil,,,-19.914167,-40.472222,Coordinates given in the herbarium record,Goiapaba-Acu,Angiosperms,Orchidaceae,Lepanthopsis,floripecten,Lepanthopsis floripecten,holoepiphyte,,,,,,,Presence_only,539,1314,22.7999992370605,Ombrophilous Forest,YES,
FUME_00246,FUME,E0246,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.74142,-42.47723,20,"Parque Estadual Serra do Brigadeiro, Pico do Pato",Angiosperms,Bromeliaceae,Vriesea,longicaulis,Vriesea longicaulis,holoepiphyte,,,,,2017,2017,Presence_absence,1697,1589,17.6000003814697,Seasonal Forest,YES,
JABOT_02593,JABOT,743654,ERVALIA,MATO GROSSO DO SUL,MS,Brazil,,,-20.84,-42.65,Municipality,,Ferns,Aspleniaceae,Asplenium,praemorsum,Asplenium praemorsum,holoepiphyte,,,,,1995,1995,Presence_only,895,1307,22.5,Seasonal Forest,YES,
MENE2_10443,MENE2,E18584,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,,-21.7642,-43.3503,Coordinates given in the herbarium record,Dias Tavares,Angiosperms,Piperaceae,Peperomia,pseudoestrellensis,Peperomia pseudoestrellensis,holoepiphyte,,,,,,,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_15605,MENE2,E23277,PINHAIS,PARANA,PR,Brazil,,,-25.44,-49.19,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Acianthera,saundersiana,Acianthera saundersiana,holoepiphyte,,,,,,,Presence_only,906,1372,21,Ombrophilous Forest,YES,
MENE2_02664,MENE2,E11512,GUARAPUAVA,PARANA,PR,Brazil,,,-25.3953,-51.4581,Coordinates given in the herbarium record,"Rio Jordao, Usina Tres Capoes",Angiosperms,Orchidaceae,Leptotes,unicolor,Leptotes unicolor,holoepiphyte,,,,,,,Presence_only,942,1714,20.2000007629395,Savanna,YES,
MENE2_24235,MENE2,E31122,SANTA MARIA DE JETIBA,ESPIRITO SANTO,ES,Brazil,,,-20.016667,-40.626944,Coordinates given in the herbarium record,Sao Jose do Rio Claro,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,728,1258,24.2000007629395,Ombrophilous Forest,YES,
MENE2_16990,MENE2,E24536,LINHARES,ESPIRITO SANTO,ES,Brazil,,,-19.531,-40.0519,Coordinates given in the herbarium record,"Barra do Sahy, . Pos-praia.",Angiosperms,Bromeliaceae,Quesnelia,quesneliana,Quesnelia quesneliana,holoepiphyte,,,,,,,Presence_only,17,1198,26.8999996185303,Ombrophilous Forest,YES,
MENE2_12503,MENE2,E20457,ITACARE,BAHIA,BA,Brazil,,,-14.2775,-38.9967,Coordinates given in the herbarium record,"Mun. de Itacare, km 15 na rodovia Taboquinhas/Urucuca, cujo entroncamento com a rodovia Itacare/BR101 se acha a 1 km ao oeste de Taboquinhas. Remanescente de Floresta umida no cume de morro, mata perturbada; area no redor  de mandicoa.",Angiosperms,Araceae,Philodendron,hederaceum,Philodendron hederaceum,hemiepiphyte,,,,,,,Presence_only,1,2301,25.8999996185303,,YES,
MENE2_21108,MENE2,E2828,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.925556,-40.635556,Coordinates given in the herbarium record,"Santa Teresa, mata do Country Club.",Angiosperms,Araceae,Anthurium,gaudichaudianum,Anthurium gaudichaudianum,holoepiphyte,,,,,,,Presence_only,822,1302,23,Ombrophilous Forest,YES,
MENE2_06079,MENE2,E14617,UNA,BAHIA,BA,Brazil,,,-15.33,-39,Coordinates given in the herbarium record,"3 km north of Comandatuba, SE of Una",Angiosperms,Bromeliaceae,Neoregelia,wilsoniana,Neoregelia wilsoniana,holoepiphyte,,,,,,,Presence_only,,1719,25.7000007629395,,YES,
NUNE_01107,NUNE,GUA,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-23.166667,-44.158333,Central point in study site,Mata do Guaiamum,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,2001,2004,Abundance,229,,,,YES,
GOSI_01363,GOSI,E0787,CANANEIA,SAO PAULO,SP,Brazil,,Secondary Forest,-25.015,-47.927,Municipality,,Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,,,,,2014,2017,Presence_only,1,2446,26.6000003814697,Ombrophilous Forest,YES,
MENE2_11640,MENE2,E19672,JUNDIAI DO SUL,PARANA,PR,Brazil,,,-23.4367,-50.2475,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,591,1360,24.1000003814697,Seasonal Forest,YES,
FRAL_00938,FRAL,E0938,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.761667,-43.343611,50,Praca Antonio Carlos,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Arecaceae,Syagrus,romanzoffiana,Syagrus romanzoffiana,2015,2016,Presence_only,686,1499,23.6000003814697,Seasonal Forest,YES,
FUME_01297,FUME,E1303,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71469,-43.89387,100,"Parque Estadual do Ibitipoca, Ponte de Pedra",Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
KERB_07569,KERB,E7569,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Orchidaceae,Pabstiella,matinhensis,Pabstiella matinhensis,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
FUME_01576,FUME,E1585,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,100,"Parque Estadual do Ibitipoca, Gruta dos Coelhos",Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Euphorbiaceae,Alchornea,triplinervia,Alchornea triplinervia,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
FRAN_00150,FRAN,E0153,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938611,-41.544167,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Orchidaceae,Encyclia,patens,Encyclia patens,holoepiphyte,,,,,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
FUME_05163,FUME,E5182,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Ferns,Polypodiaceae,Pleopeltis,macrocarpa,Pleopeltis macrocarpa,facultative,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
MENE2_14316,MENE2,E22105,SALESOPOLIS,SAO PAULO,SP,Brazil,,,-23.5322,-45.8464,Coordinates given in the herbarium record,Estacao Biologica de Boraceia-Casa Grande,Angiosperms,Orchidaceae,Specklinia,grobyi,Specklinia grobyi,holoepiphyte,,,,,,,Presence_only,901,1609,20.5,Ombrophilous Forest,YES,
KERB_10414,KERB,E10414,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.440958,-48.920598,Forest fragment,Vila dos Marumbinistas,Angiosperms,Orchidaceae,Isochilus,linearis,Isochilus linearis,holoepiphyte,,,,,2008,2009,Presence_only,339,1807,24,Ombrophilous Forest,YES,
PERE_00841,PERE,TS385,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Edge,-22.51411824,-52.25871,10,Parque Estadual Morro do Diabo,Angiosperms,Moraceae,Ficus,crocata,Ficus crocata,hemiepiphyte,,,,,2007,2011,Presence_only,396,1192,24.7000007629395,Seasonal Forest,YES,"habito hemiepifitico apos alcancas estagio de vida livre; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:nao"
NUNE_00613,NUNE,E0159,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.431361,-42.754056,10,Guapiacu,Angiosperms,Bromeliaceae,Quesnelia,edmundoi,Quesnelia edmundoi,holoepiphyte,Lamiaceae,Aegiphila,integrifolia,Aegiphila integrifolia,2017,2018,Abundance,151,1361,26.2000007629395,Ombrophilous Forest,YES,
PERE_01176,PERE,FM107,GASPAR,SANTA CATARINA,SC,Brazil,,Forest Interior,-27.042170609,-49.060786256,10,Rua Jordao Euclides de Castro,Angiosperms,Moraceae,Ficus,cestrifolia,Ficus cestrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,502,1663,21.8999996185303,Ombrophilous Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 50.000 ha entre as coordenadas -49,209 dd -27,064 dd e -48,949 dd -26,900 dd. habito terricola:sim"
FOUN_00033,FOUN,33,SAQUAREMA,RIO DE JANEIRO,RJ,Brazil,2,Dry Forest,-22.927467,-42.446222,Google Earth,Reserva Ecologica de Jacarepia,Angiosperms,Bromeliaceae,Aechmea,fasciata,Aechmea fasciata,holoepiphyte,Rubiaceae,Alseis,involuta,Alseis involuta,1994,1995,Abundance,2,1023,25.7000007629395,,YES,
ANNE_03323,ANNE,20620,TAIO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-50.1167,Municipality,Fazenda Taruma,Angiosperms,Bromeliaceae,Nidularium,innocentii,Nidularium innocentii,holoepiphyte,,,,,2010,2010,Presence_only,899,1525,21.2999992370605,Ombrophilous Forest,YES,
MENE2_06652,MENE2,E15138,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-20.939444,-41.550556,Coordinates given in the herbarium record,Pedra dos Pontoes,Angiosperms,Bromeliaceae,Nidularium,procerum,Nidularium procerum,holoepiphyte,,,,,,,Presence_only,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE_01221,MENE,E1235,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Strelitziaceae,Ravenala,madagascariensis,Ravenala madagascariensis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
PTEO_00071,PTEO,E0071,CRICIUMA,SANTA CATARINA,SC,Brazil,,Urban Green Area,-28.691002,-49.431769,5,Parque Ecologico Municipal Jose Milanese,Angiosperms,Cactaceae,Rhipsalis,paradoxa,Rhipsalis paradoxa,holoepiphyte,Lauraceae,Ocotea,odorifera,Ocotea odorifera,2010,2011,Presence_absence,117,1345,23.7999992370605,Ombrophilous Forest,YES,
FUME_01220,FUME,E1226,RESENDE,RIO DE JANEIRO,RJ,Brazil,,Cloud Forest,-22.36986,-44.7097,20,"Parque Nacional do Itatiaia, Pedra do Camelo",Angiosperms,Bromeliaceae,Vriesea,bituminosa,Vriesea bituminosa,facultative,,,,,2017,2017,Presence_absence,2127,2337,12.8999996185303,Ombrophilous Forest,YES,
BREI_00360,BREI,E360,SETE BARRAS,SAO PAULO,SP,Brazil,T.B. BREIER 0614,Primary Forest,-24.168333,-47.936111,5000,Parque Estadual Carlos Botelho,Angiosperms,Gesneriaceae,Codonanthe,devosiana,Codonanthe devosiana,holoepiphyte,,,,,2002,2005,Presence_only,489,1511,22.7000007629395,Ombrophilous Forest,YES,
MENE2_03568,MENE2,E12334,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,,,-29.4481,-50.5836,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Christensonella,neowiedii,Christensonella neowiedii,holoepiphyte,,,,,,,Presence_only,704,2109,19.7999992370605,Ombrophilous Forest,YES,
FUME_06470,FUME,E6490,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Ferns,Polypodiaceae,Melpomene,flabelliformis,Melpomene flabelliformis,holoepiphyte,,,,,2012,2013,Presence_absence,1849,2026,16,Other,YES,
SARA_00366,SARA,E0366,CAMACAN,BAHIA,BA,Brazil,15,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Hymenophyllaceae,Hymenophyllum,hirsutum,Hymenophyllum hirsutum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
KERB_02403,KERB,E2403,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Ferns,Aspleniaceae,Asplenium,gastonis,Asplenium gastonis,facultative,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
FUME_02468,FUME,E2486,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70188,-43.88374,100,"Parque Estadual do Ibitipoca, Gruta do Monjolinho",Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2014,2014,Presence_absence,1576,1692,19.1000003814697,Seasonal Forest,YES,
FUME_07135,FUME,E7155,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Campyloneurum,angustifolium,Campyloneurum angustifolium,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
MENE_00742,MENE,E0756,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Bignoniaceae,Spathodea,campanulata,Spathodea campanulata,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MENE2_27776,MENE2,E4202,CORUMBATAI,SAO PAULO,SP,Brazil,,,-22.2167,-47.6167,Coordinates given in the herbarium record,Fazenda Campininha,Angiosperms,Bromeliaceae,Billbergia,distachia,Billbergia distachia,holoepiphyte,,,,,,,Presence_only,607,1317,23.1000003814697,Savanna,YES,
KERA_00253,KERA,E0253,ARROIO DOS RATOS,RIO GRANDE DO SUL,RS,Brazil,4,Riparian Forest,-30.08045,-51.685746,Forest fragment,EEA/UFRGS,Angiosperms,Moraceae,Ficus,luschnathiana,Ficus luschnathiana,hemiepiphyte,,,,,2004,2004,Presence_only,88,1354,24.7999992370605,,NO,
MENE2_07217,MENE2,E15651,CONCEICAO DO CASTELO,ESPIRITO SANTO,ES,Brazil,,,-20.3683,-41.2439,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Grandiphyllum,edwallii,Grandiphyllum edwallii,holoepiphyte,,,,,,,Presence_only,840,1257,23.3999996185303,Ombrophilous Forest,YES,
KERB_01022,KERB,E1022,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_26380,MENE2,E33072,PRAIA GRANDE,SANTA CATARINA,SC,Brazil,,,-29.205,-50.074444,Coordinates given in the herbarium record,Trilha do Rio do Boi,Angiosperms,Bromeliaceae,Vriesea,vagans,Vriesea vagans,holoepiphyte,,,,,,,Presence_only,513,1643,21.7999992370605,Savanna,YES,
PERE_00124,PERE,RP502,CRAVINHOS,SAO PAULO,SP,Brazil,,Forest Interior,-21.39533,-47.82426,2000,Fragmento no interior da fazenda Canto da Mata,Angiosperms,Moraceae,Ficus,trigona,Ficus trigona,hemiepiphyte,,,,,2007,2011,Abundance,610,1440,23.3999996185303,Other,YES,Fragmento de 196 ha; habito terricola habito terricola:sim
MENE2_03887,MENE2,E12624,PORTO AMAZONAS,PARANA,PR,Brazil,,,-25.5447,-49.8903,Coordinates given in the herbarium record,Fazenda Trombini,Angiosperms,Orchidaceae,Brasiliorchis,picta,Brasiliorchis picta,holoepiphyte,,,,,,,Presence_only,838,1375,21.6000003814697,Other,YES,
MENE2_24478,MENE2,E31343,TIJUCAS DO SUL,PARANA,PR,Brazil,,,-26.01,-49.0488889,Coordinates given in the herbarium record,"Subida para os Campos do Iquiriri, matas na margem do rio Negro.",Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,,,,,,,Presence_only,920,1619,20.3999996185303,Ombrophilous Forest,YES,
FRAL_00595,FRAL,E0595,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
MENE2_26339,MENE2,E33035,JOINVILLE,SANTA CATARINA,SC,Brazil,,,-26.1925,-49.047778,Coordinates given in the herbarium record,Serra Dona Francisca.,Angiosperms,Bromeliaceae,Vriesea,unilateralis,Vriesea unilateralis,holoepiphyte,,,,,,,Presence_only,897,1629,21.5,Other,YES,
MENE2_17069,MENE2,E24608,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Bromeliaceae,Racinaea,aerisincola,Racinaea aerisincola,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
MENE2_22726,MENE2,E29750,SANTA MARIA DE JETIBA,ESPIRITO SANTO,ES,Brazil,,,-20.096389,-40.676944,Coordinates given in the herbarium record,Caramuru,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,,,Presence_only,793,1261,23.8999996185303,Ombrophilous Forest,YES,
SARA_00323,SARA,E0323,CAMACAN,BAHIA,BA,Brazil,22,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Dryopteridaceae,Elaphoglossum,rigidum,Elaphoglossum rigidum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_14218,MENE2,E22016,SANTANA DO RIACHO,MATO GROSSO DO SUL,MS,Brazil,,,-19.27,-43.5491666,Coordinates given in the herbarium record,"Serra do Cipo, MG-010, entre Duas Pontinhas e Rio Tres Pontinhas. .",Angiosperms,Orchidaceae,Anathallis,graveolens,Anathallis graveolens,holoepiphyte,,,,,,,Presence_only,1215,1598,20.5,,YES,
KERB_08168,KERB,E8168,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Myrtaceae,,,,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_22077,MENE2,E29160,GUARAQUECABA,PARANA,PR,Brazil,,,-25.3067,-48.3289,Coordinates given in the herbarium record,Reserva Natural Salto Morato,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,,,Presence_only,1,2198,26.1000003814697,,YES,
KERB_12586,KERB,E12586,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Gesneriaceae,Sinningia,douglasii,Sinningia douglasii,holoepiphyte,Lauraceae,Ocotea,odorifera,Ocotea odorifera,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
CEST_00035,CEST,E0035,CARAGUATATUBA,SAO PAULO,SP,Brazil,4,,-23.62555556,-45.42388889,Google Earth,,Angiosperms,Bromeliaceae,Billbergia,pyramidalis,Billbergia pyramidalis,holoepiphyte,,,,,1991,1993,Presence_only,30,2026,26.7000007629395,,YES,
MENE2_15380,MENE2,E23072,SILVA JARDIM,RIO DE JANEIRO,RJ,Brazil,,,-22.4666667,-42.5,Coordinates given in the herbarium record,Serra de Macae de Cima.,Angiosperms,Orchidaceae,Pabstiella,quadridentata,Pabstiella quadridentata,holoepiphyte,,,,,,,Presence_only,682,1394,24.5,Ombrophilous Forest,YES,
PERB_02026,PERB,E2170,SAO MIGUEL ARCANJO,SAO PAULO,SP,Brazil,,,-23.8833,-47.9833,20,Parque Estadual Carlos Botelho,Angiosperms,Gesneriaceae,Sinningia,douglasii,Sinningia douglasii,holoepiphyte,,,,,2004,2004,Presence_only,713,1199,21.8999996185303,Other,YES,Example
CBUZ_00177,CBUZ,E0177,RIO PARDO,RIO GRANDE DO SUL,RS,Brazil,1,Riparian Forest,-30.033445,-52.236487,Forest fragment,,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,2007,2017,Presence_only,27,1335,24.7000007629395,Seasonal Forest,YES,
MENE2_30057,MENE2,E6483,ENTRE RIOS,BAHIA,BA,Brazil,,,-12.017778,-38.048611,Coordinates given in the herbarium record,Fazenda Rio do Negro. ca. 15 km southeast of Entre Rios.,Angiosperms,Orchidaceae,Cattleya,granulosa,Cattleya granulosa,holoepiphyte,,,,,,,Presence_only,144,1493,25.2000007629395,Ombrophilous Forest,YES,
MENE2_19147,MENE2,E26497,IUNA,ESPIRITO SANTO,ES,Brazil,,,-20.419722,-41.507333,Coordinates given in the herbarium record,"Parque Nacional do Caparao, Na beira do Rio no Vale Verde.",Angiosperms,Gesneriaceae,Sinningia,cooperi,Sinningia cooperi,holoepiphyte,,,,,,,Presence_only,821,1268,23,Ombrophilous Forest,YES,
MENE2_12880,MENE2,E2080,BARRA DO TURVO,SAO PAULO,SP,Brazil,,,-24.962222,-48.415,Coordinates given in the herbarium record,"P E Jacupiranga, Nucleo Cedro",Angiosperms,Bromeliaceae,Aechmea,ornata,Aechmea ornata,holoepiphyte,,,,,,,Presence_only,627,1725,22.7999992370605,Other,YES,
FRAN_01550,FRAN,E1553,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
