DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE2_23429,MENE2,E3039,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,,-27.584,-48.4786,Coordinates given in the herbarium record,"Morro do Padre Doutor, Ilha de Santa Catarina",Angiosperms,Araceae,Anthurium,pentaphyllum,Anthurium pentaphyllum,hemiepiphyte,,,,,,,Presence_only,50,1577,22.7999992370605,Ombrophilous Forest,YES,
MENE2_28036,MENE2,E4462,DOMINGOS MARTINS,ESPIRITO SANTO,ES,Brazil,,,-20.3633,-40.6592,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Billbergia,leptopoda,Billbergia leptopoda,holoepiphyte,,,,,,,Presence_only,551,1238,24.2999992370605,Ombrophilous Forest,YES,
MENE2_14130,MENE2,E21936,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-20.939444,-41.550556,Coordinates given in the herbarium record,Pedra dos Pontoes,Angiosperms,Orchidaceae,Acianthera,exarticulata,Acianthera exarticulata,holoepiphyte,,,,,,,Presence_only,634,1391,20.3999996185303,Seasonal Forest,YES,
KERB_11830,KERB,E11830,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Pabstiella,matinhensis,Pabstiella matinhensis,holoepiphyte,Erythroxylaceae,Erythroxylum,umbu,Erythroxylum umbu,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
CEBA_00735,CEBA,,IGUAZU,MISIONES,N,Argentina,JOHNSON 359,Secondary Forest,-25.68109,-54.456762,,Parque Nacional Iguazu,Angiosperms,Orchidaceae,Cattleya,cernua,Cattleya cernua,holoepiphyte,Rutaceae,Balfourodendron,riedelianum,Balfourodendron riedelianum,,,Presence_only,181,1711,26.1000003814697,,YES,Seccional Timbo. Epiphyte on trunk + branches of Balfourodendron riedelianum growing amongst secondary forest. 21/03/1993
KESS_01823,KESS,E1823,TAIO,SANTA CATARINA,SC,Brazil,,,-27.0256,-50.1481,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,593,1499,22.8999996185303,Ombrophilous Forest,YES,
MENE2_28333,MENE2,E4759,GUARAPARI,ESPIRITO SANTO,ES,Brazil,,,-20.4001,-40.2951,Coordinates given in the herbarium record,Setiba,Angiosperms,Bromeliaceae,Billbergia,pyramidalis,Billbergia pyramidalis,holoepiphyte,,,,,,,Presence_only,,,,,NO,
MENE2_07480,MENE2,E15890,GUARATUBA,PARANA,PR,Brazil,,,-25.8828,-48.5747,Coordinates given in the herbarium record,Rio Itarare.,Angiosperms,Orchidaceae,Gomesa,ranifera,Gomesa ranifera,holoepiphyte,,,,,,,Presence_only,1,1979,25,,YES,
FUME_03091,FUME,E3110,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Angiosperms,Orchidaceae,Dichaea,cogniauxiana,Dichaea cogniauxiana,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
PTEO_00178,PTEO,E0178,CRICIUMA,SANTA CATARINA,SC,Brazil,,Urban Green Area,-28.690564,-49.432367,5,Parque Ecologico Municipal Jose Milanese,Angiosperms,Bromeliaceae,Vriesea,gigantea,Vriesea gigantea,holoepiphyte,,,,,2010,2011,Presence_absence,117,1345,23.7999992370605,Ombrophilous Forest,YES,
MENE2_25637,MENE2,E32397,NOVA TRENTO,SANTA CATARINA,SC,Brazil,,,-27.263611,-49.026944,Coordinates given in the herbarium record,RPPN Prima Luna / Monte Barao,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,,,,,,,Presence_only,465,1722,19.3999996185303,Ombrophilous Forest,YES,
FUME_00670,FUME,E0670,ARAPONGA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-20.6795,-42.44466,20,"Parque Estadual Serra do Brigadeiro, Pico do Bone",Ferns,Polypodiaceae,Lellingeria,apiculata,Lellingeria apiculata,holoepiphyte,,,,,2017,2017,Presence_absence,1509,1591,17.5,Seasonal Forest,YES,
KERB_12571,KERB,E12571,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Lycophytes,Lycopodiaceae,Phlegmariurus,heterocarpon,Phlegmariurus heterocarpon,holoepiphyte,Lauraceae,Ocotea,corymbosa,Ocotea corymbosa,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
KERB_08810,KERB,E8810,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,Aquifoliaceae,Ilex,sp.,Ilex sp.,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_13616,MENE2,E21469,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.4122,-42.9656,Coordinates given in the herbarium record,Parque Nacional Serra dos Orgaos.,Angiosperms,Melastomataceae,Pleiochiton,crassifolium,Pleiochiton crassifolium,holoepiphyte,,,,,,,Presence_only,1007,1702,21.8999996185303,Ombrophilous Forest,YES,
JABOT_03978,JABOT,534992,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9,-43.2,Municipality,,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,,,,,2003,2003,Presence_only,14,1249,26.2999992370605,Ombrophilous Forest,YES,
MARQ_00328,MARQ,E0006,TERRA DE AREIA,RIO GRANDE DO SUL,RS,Brazil,6,Restinga,-29.626037,-50.017987,Municipality,,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,,,,,1998,1999,Abundance,31,1475,23.2000007629395,Ombrophilous Forest,YES,
MENE2_30131,MENE2,E6557,INDAIAL,SANTA CATARINA,SC,Brazil,,,-26.8978,-49.2317,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Cattleya,intermedia,Cattleya intermedia,holoepiphyte,,,,,,,Presence_only,225,1608,25.2000007629395,Ombrophilous Forest,YES,
FUME_03640,FUME,E3659,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.69636,-43.89749,100,"Parque Estadual do Ibitipoca, Gruta do Cruzeiro",Angiosperms,Orchidaceae,Anathallis,rubens,Anathallis rubens,holoepiphyte,,,,,2014,2014,Presence_absence,1714,1771,18,Seasonal Forest,YES,
MENE2_21151,MENE2,E28319,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,,-22.0892,-43.8278,Coordinates given in the herbarium record,Gruta do Funil.,Angiosperms,Bromeliaceae,Tillandsia,pohliana,Tillandsia pohliana,holoepiphyte,,,,,,,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
CBOE_00395,CBOE,Tree68,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO3,Mixed Ombrophilous Forest,-29.422903,-50.388865,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Ferns,Polypodiaceae,Pecluma,pectinatiformis,Pecluma pectinatiformis,holoepiphyte,Lauraceae,Cryptocarya,aschersoniana,Cryptocarya aschersoniana,2007,2007,Abundance,917,2084,19.6000003814697,Savanna,YES,
MENE_00979,MENE,E0993,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Strelitziaceae,Ravenala,madagascariensis,Ravenala madagascariensis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
FRAL_01335,FRAL,E1335,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7769,-43.34305,100,Praca Garrastazu Medici,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Rosaceae,Eriobotrya,japonica,Eriobotrya japonica,2015,2016,Presence_only,692,1498,23.2999992370605,Seasonal Forest,YES,
MENE2_32122,MENE2,E8548,CARIACICA,ESPIRITO SANTO,ES,Brazil,,,-20.266667,-40.533333,Coordinates given in the herbarium record,"Reserva Biologica Duas Bocas. Pau Amarelo, ex - Condominio Rural Cantinho do Ceu.",Angiosperms,Orchidaceae,Epidendrum,hololeucum,Epidendrum hololeucum,holoepiphyte,,,,,,,Presence_only,614,1258,24,Ombrophilous Forest,YES,
MANI_00334,MANI,E0334,CAMPOS DO JORDAO,SAO PAULO,SP,Brazil,1,Mixed Ombrophilous Forest,-22.655278,-45.4425,Forest fragment,Parque Estadual de Campos do Jordao,Angiosperms,Bromeliaceae,Nidularium,marigoi,Nidularium marigoi,holoepiphyte,,,,,2010,2011,Presence_only,1668,1815,16.8999996185303,Ombrophilous Forest,YES,
KERB_02687,KERB,E2687,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
KERB_07135,KERB,E7135,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
KERB_11689,KERB,E11689,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Orchidaceae,Epidendrum,rigidum,Epidendrum rigidum,holoepiphyte,Calophyllaceae,Calophyllum,brasiliense,Calophyllum brasiliense,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
KERB_02729,KERB,E2729,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
GOSI_00620,GOSI,E1096,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-21.955,-42.008,Municipality,,Angiosperms,Bromeliaceae,Vriesea,hydrophora,Vriesea hydrophora,facultative,,,,,2014,2017,Presence_only,634,1432,22.5,Ombrophilous Forest,YES,
KESS_00204,KESS,E0204,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,,-27.5967,-48.5492,Municipality,,Angiosperms,Bromeliaceae,Vriesea,scalaris,Vriesea scalaris,holoepiphyte,,,,,,,Presence_only,97,1462,24.7000007629395,,YES,
MENE2_03048,MENE2,E11861,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-21.0642,-41.3664,Coordinates given in the herbarium record,Pedra dos Pontoes,Angiosperms,Orchidaceae,Masdevallia,infracta,Masdevallia infracta,holoepiphyte,,,,,,,Presence_only,227,1054,26.6000003814697,Seasonal Forest,YES,
MENE2_23178,MENE2,E30161,CAMOCIM DE SAO FELIX,PERNAMBUCO,PE,Brazil,,,-8.381944444,-35.84388889,Coordinates given in the herbarium record,"Limite Caruaru-Agrestina, Pedra do Guariba.",Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,,,,,,,Presence_only,561,753,22.2999992370605,,NO,
KERB_08227,KERB,E8227,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,Myrtaceae,Campomanesia,sp.,Campomanesia sp.,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
KERB_09823,KERB,E9823,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.447705,-48.929986,Forest fragment,Morro Facaozinho,Ferns,Hymenophyllaceae,Hymenophyllum,polyanthos,Hymenophyllum polyanthos,holoepiphyte,,,,,2000,2001,Presence_only,1175,1714,22.2000007629395,Ombrophilous Forest,YES,
NUNE_00298,NUNE,M20,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Secondary Forest,-22.43353583,-42.76677389,10,Guapiacu,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,Fabaceae,Inga,sp.,Inga sp.,2017,2017,Abundance,151,1368,26.1000003814697,Ombrophilous Forest,YES,
KERB_11174,KERB,E11174,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,High Restinga Forest,-25.521936,-48.316041,Forest fragment,High height restinga forest,Angiosperms,Bromeliaceae,Vriesea,procera,Vriesea procera,facultative,Myrtaceae,Myrcia,racemosa,Myrcia racemosa,2000,2002,Presence_only,,,,Ombrophilous Forest,YES,
ANNE_04675,ANNE,23197,RODEIO,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.9,-49.4,Municipality,Sao Pedro,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2010,2010,Presence_only,276,1574,22.2999992370605,Ombrophilous Forest,YES,
KERB_04389,KERB,E4389,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Ferns,Dryopteridaceae,Polybotrya,cylindrica,Polybotrya cylindrica,hemiepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE_01435,MENE,E1452,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Fabaceae,Samanea,saman,Samanea saman,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
FRAL_01323,FRAL,E1323,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7769,-43.34305,100,Praca Garrastazu Medici,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Bignoniaceae,Spathodea,campanulata,Spathodea campanulata,2015,2016,Presence_only,692,1498,23.2999992370605,Seasonal Forest,YES,
KERB_10861,KERB,E10861,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,High Restinga Forest,-25.521936,-48.316041,Forest fragment,High height restinga forest,Ferns,Polypodiaceae,Microgramma,vacciniifolia,Microgramma vacciniifolia,holoepiphyte,Myrtaceae,Eugenia,sulcata,Eugenia sulcata,2000,2002,Presence_only,,,,Ombrophilous Forest,YES,
MENE2_22122,MENE2,E29201,LAVRAS,MATO GROSSO DO SUL,MS,Brazil,,,-21.2453,-44.9997,Coordinates given in the herbarium record,Entrada do acesso a retransmissora CEMIG,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,,,Presence_only,948,1463,22.8999996185303,Seasonal Forest,YES,
FOUN_00393,FOUN,393,URUCUCA,BAHIA,BA,Brazil,7,Dense Ombrophilous Forest,-14.495,-39.135,Plot,Sede-Parque Estadual da Serra do Conduru,Angiosperms,Bromeliaceae,Aechmea,digitata,Aechmea digitata,holoepiphyte,,,,,2011,2012,Abundance,292,1813,24.7999992370605,Ombrophilous Forest,YES,
MENE2_10776,MENE2,E18887,PONTA GROSSA,PARANA,PR,Brazil,,,-25.095,-50.1619,Coordinates given in the herbarium record,Parque Estadual de Vila Velha,Angiosperms,Piperaceae,Peperomia,rubricaulis,Peperomia rubricaulis,holoepiphyte,,,,,,,Presence_only,908,1486,21.5,Savanna,YES,
KERB_07398,KERB,E7398,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
FUME_04728,FUME,E4747,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Cactaceae,Rhipsalis,juengeri,Rhipsalis juengeri,holoepiphyte,Elaeocarpaceae,Sloanea,guianensis,Sloanea guianensis,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
FUME_04721,FUME,E4740,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.70193,-43.87246,100,"Parque Estadual do Ibitipoca, Gruta do Piao",Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,Elaeocarpaceae,Sloanea,guianensis,Sloanea guianensis,2014,2014,Presence_absence,1301,1770,18,Seasonal Forest,YES,
VAND_00130,VAND,,POCOS DE CALDAS,MATO GROSSO DO SUL,MS,Brazil,MG12,Edge of Riparian Forest,-21.7854,-46.5619,Municipality,Fazenda de Miguel Carvalho Dias,Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,Rubiaceae,Guettarda,uruguensis,Guettarda uruguensis,2005,2006,Abundance,1512,1686,20.7000007629395,Seasonal Forest,YES,
MENE2_03123,MENE2,E1193,NATUBA,PARAIBA,PB,Brazil,,,-7.641666667,-35.54972222,Coordinates given in the herbarium record,mata da antena da Telemar.,Angiosperms,Bromeliaceae,Aechmea,fulgens,Aechmea fulgens,holoepiphyte,,,,,,,Presence_only,374,1107,25.1000003814697,,NO,
MENE2_25706,MENE2,E3246,CARUARU,PERNAMBUCO,PE,Brazil,,,-8.366666667,-36.03333333,Coordinates given in the herbarium record,"Brejo dos Cavalos, Fazenda Caruaru",Angiosperms,Araceae,Anthurium,pentaphyllum,Anthurium pentaphyllum,hemiepiphyte,,,,,,,Presence_only,996,669,21.3999996185303,Other,NO,
KESS_01849,KESS,E1849,TORRES,RIO GRANDE DO SUL,RS,Brazil,,,-29.3353,-49.7269,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,,,,,YES,
NUNE_03056,NUNE,AD1233,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1600P7A3,Secondary Forest,-22.45083333,-43.01333333,20,Parque Nacional da Serra dos Orgaos -Trilha Pedra do Sino-,Angiosperms,Bromeliaceae,Vriesea,rodigasiana,Vriesea rodigasiana,holoepiphyte,,,,,2012,2016,Presence_only,1801,1806,17.2999992370605,Ombrophilous Forest,YES,507
CROS_00232,CROS,x377,ITIRAPINA,SAO PAULO,SP,Brazil,12,Urban Area,-22.249008,-47.824131,10,Estacao Ecologica e Experimental de Itirapina,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,Celastraceae,Maytenus,aquifolia,Maytenus aquifolia,2017,2017,Abundance,890,1372,22.1000003814697,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
MINE_00328,MINE,328,CAMBARA DO SUL,RIO GRANDE DO SUL,RS,Brazil,26,Forest Interior,-29.03221111,-49.98250278,1.5,Nacional Aparados da Serra Park,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2012,2015,Presence_only,920,1840,19,Ombrophilous Forest,YES,
MENE2_23023,MENE2,E30020,CARAGUATATUBA,SAO PAULO,SP,Brazil,,,-23.6203,-45.4131,Coordinates given in the herbarium record,Area de pastagem proxima a estrada vicinal dentro da Fazenda Serramar.,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,,,,,,,Presence_only,,2074,26.7000007629395,,YES,
JABOT_03028,JABOT,415881,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,,-21.84,-43.79,Municipality,,Angiosperms,Orchidaceae,Promenaea,xanthina,Promenaea xanthina,holoepiphyte,,,,,2005,2005,Presence_only,850,1449,22.7999992370605,Seasonal Forest,YES,
MENE2_25973,MENE2,E32702,ITACARE,BAHIA,BA,Brazil,,,-14.416667,-39.016667,Coordinates given in the herbarium record,"7.3Km ao N de Serra Grande Rod. P/ Itacare, Faz. Lagoa do Conj. Sta. Crus.  Serra Grande, .",Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,,,Presence_only,1,2102,25.8999996185303,,YES,
KERB_10330,KERB,E10330,MORRETES,PARANA,PR,Brazil,ABUNDANCE,Primary Forest,-25.596849,-48.870414,Forest fragment,PN Guaricana - Nucleo Serra da Igreja,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2016,2018,Presence_only,977,1801,21.2999992370605,Ombrophilous Forest,YES,
MENE2_15944,MENE2,E23585,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5475,-46.6361,Coordinates given in the herbarium record,Bosque da Saude,Angiosperms,Orchidaceae,Pabstiella,sordida,Pabstiella sordida,holoepiphyte,,,,,,,Presence_only,634,1341,21.6000003814697,Savanna,YES,
FEMA_00853,FEMA,E853,UBATUBA,SAO PAULO,SP,Brazil,4,Primary Forest,-23.461111,-45.036389,Coordinates given in the herbarium record,"estrada para Taubate, no inicio da Serra, area do Parque Estadual da Serra do Mar",Ferns,Dryopteridaceae,Elaphoglossum,scolopendrifolium,Elaphoglossum scolopendrifolium,holoepiphyte,,,,,2010,2014,Presence_only,,,,,YES,"The specimens examined for this study were compiled from the following herbaria: AAU, B, BHCB, BM, BR, CEPEC, F, FLOR, FURB, GH, HB, HBR, HUEFS, INPA, K, M, MBM, MBML, MO, NY, R, RB, P, PH, PI, S, SP, SPF, UC, UPCB, and US Salino 2502 -BHCB-"
SARA_00304,SARA,E0304,CAMACAN,BAHIA,BA,Brazil,19,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Dryopteridaceae,Elaphoglossum,lingua,Elaphoglossum lingua,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
KESS_01225,KESS,E1225,SANTA LEOPOLDINA,ESPIRITO SANTO,ES,Brazil,,Forest Fragment,-19.9719,-40.5125,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,665,1240,24.7999992370605,Ombrophilous Forest,YES,
KERB_01066,KERB,E1066,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_30018,MENE2,E6444,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.4897222,-43.0111111,Coordinates given in the herbarium record,Serra dos orgaos,Angiosperms,Orchidaceae,Cattleya,dormaniana,Cattleya dormaniana,holoepiphyte,,,,,,,Presence_only,972,1736,22.8999996185303,Ombrophilous Forest,YES,
KERB_07425,KERB,E7425,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
MENE_00480,MENE,E0488,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Orchidaceae,Polystachya,estrellensis,Polystachya estrellensis,holoepiphyte,Anacardiaceae,Mangifera,indica,Mangifera indica,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
KERB_12395,KERB,E12395,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Epidendrum,proligerum,Epidendrum proligerum,holoepiphyte,Winteraceae,Drimys,brasiliensis,Drimys brasiliensis,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
FEMA_00455,FEMA,E455,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,3,Primary Forest,-22.9616,-43.2568,Study site,Morro Queimado.,Ferns,Polypodiaceae,Campyloneurum,herbaceum,Campyloneurum herbaceum,holoepiphyte,,,,,2017,2017,Presence_only,285,1619,23.3999996185303,,YES,"The specimens examined for this study were compiled from the following herbaria: MBM, MO, NY, P, and UPCB Sucre 1109 -RB-"
FUME_05596,FUME,E5615,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Angiosperms,Bromeliaceae,Neoregelia,ibitipocensis,Neoregelia ibitipocensis,holoepiphyte,Rubiaceae,Cordiera,concolor,Cordiera concolor,,,Presence_absence,1714,1772,18,Seasonal Forest,YES,
CBOE_00509,CBOE,Tree99,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PA1,Araucaria Plantation,-29.435704,-50.373417,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Bromeliaceae,Tillandsia,aeranthos,Tillandsia aeranthos,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,917,2068,19.5,Savanna,YES,
KERB_08274,KERB,E8274,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,Flooded Forest,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
