scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
,Melastomataceae,Aciotis D.Don,Melastomataceae,Aciotis,D. Don,flowering plants,Accepted,Melastomataceae,D. Don,-10.036667,-67.795278,2007-05-06,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Banisteriopsis gardneriana,Malpighiaceae,Banisteriopsis gardneriana (A.Juss.) W.R.Anderson & B.Gates,Malpighiaceae,Banisteriopsis gardneriana,(A. Juss.) W.R. Anderson & B. Gates,flowering plants,Accepted,Malpighiaceae,(A. Juss.) W.R. Anderson & B. Gates,-17.883333,-44.25,1988-10-12,GBIF,USP,USP,USP,SPF,3527,1
Ludwigia octovalvis,Onagraceae,Ludwigia octovalvis,Onagraceae,Ludwigia octovalvis,(Jacq.) P.H. Raven,flowering plants,Accepted,Onagraceae,(Jacq.) P.H. Raven,-3.3,-57.7,1983-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Doliocarpus brevipedicellatus,Dilleniaceae,Doliocarpus brevipedicellatus Garcke,Dilleniaceae,Doliocarpus brevipedicellatus,Garcke,flowering plants,Accepted,Dilleniaceae,Garcke,-2.883333,-59.966667,1996-07-05,GBIF,UFMT,UFMT,UFMT,UFMT,3531,1
,Nymphaeaceae,Nymphaea L.,Nymphaeaceae,Nymphaea,L.,flowering plants,Accepted,Nymphaeaceae,L.,-11.311,-37.3041,2012-09-21,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Piper xylosteoides,Piperaceae,Piper xylosteoides Steud.,Piperaceae,Piper xylosteoides,(Kunth) Steud.,flowering plants,Accepted,Piperaceae,(Kunth) Steud.,-15.950555,-48.123611,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Marsdenia altissima,Apocynaceae,Marsdenia mollissima Fourn.,Apocynaceae,Marsdenia mollissima,E. Fourn.,flowering plants,Accepted,Apocynaceae,(Jacq.) Dugand,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Cactaceae,Cactaceae,Cactaceae,Cactaceae,Juss.,flowering plants,Accepted,Cactaceae,Juss.,-12.918583,-38.335417,1997-10-15,GBIF,UFRPE,UFRPE,UFRPE,PEUFR,2469,1
Bacopa gratioloides,Plantaginaceae,Bacopa gratioloides Edwall,Plantaginaceae,Bacopa gratioloides,(Cham.) Chodat & Hassl.,flowering plants,Accepted,Plantaginaceae,(Cham.) Chodat & Hassl.,-13.019167,-41.426111,2007-11-02,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Bignoniaceae,Arrabidaea,Bignoniaceae,Arrabidaea,,flowering plants,Accepted,Bignoniaceae,,-22.92028,-42.51028,1978-05-30,NY,NY,NY,NY,Herbarium,104,1
Piper umbellatum,Piperaceae,Pothomorphe umbellata (L.) Miq.,Piperaceae,Pothomorphe umbellata,(L.) Miq.,flowering plants,Accepted,Piperaceae,L.,-21.3715,-48.3329,1994-04-14,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Chamaecrista nictitans,Fabaceae,Chamaecrista nictitans Moench,Fabaceae,Chamaecrista nictitans,,flowering plants,Accepted,Fabaceae,,-21.794444,-41.453889,2007-11-24,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Octoblepharum albidum,Dicranaceae,"Octoblepharum albidum Hedwig, 1801",Octoblepharaceae,Octoblepharum albidum,Hedw.,bryophytes,Accepted,Octoblepharaceae,Hedw.,-10.966,-55.787944,2011-08-29,GBIF,PNFM,PNFM,PNFM,IRAI,1954,1
Erythroxylum tortuosum,Erythroxylaceae,Erythroxylum tortuosum Mart.,Erythroxylaceae,Erythroxylum tortuosum,Mart.,flowering plants,Accepted,Erythroxylaceae,Mart.,-22.75,-48.416667,,GBIF,ULM,ULM,ULM,Herbarium University Ulm,3232,1
Philodendron wittianum,Araceae,Philodendron wittianum Engl.,Araceae,Philodendron wittianum,Engl.,flowering plants,Accepted,Araceae,Engl.,-2.477222,-60.78,2010-03-05,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Bredemeyera martiana,Polygalaceae,Bredemeyera martiana A.W.Benn.,Polygalaceae,Bredemeyera martiana,A.W.Benn.,flowering plants,Accepted,Polygalaceae,A.W.Benn.,-14.743056,-42.542222,2002-04-10,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Encholirium harleyi,Bromeliaceae,Encholirium harleyi L.B.Sm. & Read,Bromeliaceae,Encholirium harleyi,L.B. Sm. & Read,flowering plants,No opinion,Bromeliaceae,L.B. Sm. & Read,-11.4,-42.5,1977-02-22,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Spirotheca rivieri,Malvaceae,Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson,Malvaceae,Spirotheca rivieri var. passifloroides,(Cuatrec.) P.E. Gibbs & W.S. Alverson,flowering plants,Accepted,Malvaceae,(Cuatrec.) P.E. Gibbs & W.S. Alverson,-22,-42.5,1989-12-08,GBIF,F,F,F,Botany,3567,1
Protium altsonii,Burseraceae,Burseraceae Protium altsonii,Burseraceae,Protium altsonii,Sandwith,flowering plants,Accepted,Burseraceae,Sandwith,-2.9698361,-59.9053463,2006-04-18,TEAM,Manaus,Eduardo Eler,,,42,1
Seguieria aculeata,Phytolaccaceae,Seguieria aculeata Jacq.,Phytolaccaceae,Seguieria aculeata,Jacq.,flowering plants,Accepted,Phytolaccaceae,Jacq.,-23.350133,-51.867211,2009-05-30,GBIF,UEM,UEM,UEM,HUEM,2180,1
Buchenavia parvifolia,Combretaceae,Combretaceae Buchenavia parvifolia,Combretaceae,Buchenavia parvifolia,Ducke,flowering plants,Accepted,Combretaceae,Ducke,-1.78128,-51.59084,2007-11-25,TEAM,Caxiuanã,Fernanda Santos,,,36,1
Paullinia verrucosa,Sapindaceae,Paullinia verrucosa Radlk.,Sapindaceae,Paullinia verrucosa,Radlk.,flowering plants,Accepted,Sapindaceae,Radlk.,3.621111,-61.0775,2012-05-20,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Myrtaceae,Syzygium R.Br. ex Gaertn.,Myrtaceae,Syzygium,P. Browne ex Gaertn.,flowering plants,Accepted,Myrtaceae,P. Browne ex Gaertn.,-12.616667,-38.95,2006-04-01,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Macroptilium prostratum,Fabaceae,Macroptilium prostratum Urb.,Fabaceae,Macroptilium prostratum,,flowering plants,No opinion,Fabaceae,,-28.9,-50.9,,GBIF,UNEX,UNEX,UNEX,UNEX,3315,1
Danaea nodosa,Marattiaceae,Danaea nodosa (L.) Sm.,Marattiaceae,Danaea nodosa,(L.) Sm.,ferns and allies,Accepted,Marattiaceae,(L.) Sm.,-7.75,-73.33,1985-09-21,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Ouratea parvifolia,Ochnaceae,Ouratea parvifolia Engl.,Ochnaceae,Ouratea parvifolia,Engl.,flowering plants,Accepted,Ochnaceae,Engl.,-13.833333,-46,1991-01-09,GBIF,UnB,UnB,UnB,UB,3120,1
Cybistax antisyphilitica,Bignoniaceae,Cybistax antisyphilitica Mart.,Bignoniaceae,Cybistax antisyphilitica,(Mart.) Mart.,flowering plants,Accepted,Bignoniaceae,(Mart.) Mart.,-16.366667,-45.066667,2000-12-16,GBIF,UnB,UnB,UnB,UB,3120,1
,Melastomataceae,Lavoisiera DC.,Melastomataceae,Lavoisiera,DC.,flowering plants,Accepted,Melastomataceae,DC.,-13.4106,-41.2847,1943-02-17,GBIF,IAC,IAC,IAC,IAC,3493,1
Pera glabrata,Peraceae,Pera glabrata Poepp. ex Baill.,Euphorbiaceae,Pera glabrata,(Schott) Poepp. ex Baill.,flowering plants,Accepted,Euphorbiaceae,(Schott) Poepp. ex Baill.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Lygodium volubile,Lygodiaceae,Lygodium volubile Sw.,Lygodiaceae,Lygodium volubile,Sw.,ferns and allies,Accepted,Lygodiaceae,Sw.,-12.436111,-41.492778,2007-11-02,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Erythroxylaceae,Erythroxylum P.Browne,Erythroxylaceae,Erythroxylum,P. Browne,flowering plants,Accepted,Erythroxylaceae,P. Browne,-13.816667,-42.433333,1993-08-08,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",BOTU,2238,1
Phlebodium pseudoaureum,Polypodiaceae,Phlebodium pseudoaureum (Cav.) Lellinger,Polypodiaceae,Phlebodium pseudoaureum,(Cav.) Lellinger,ferns and allies,Accepted,Polypodiaceae,(Cav.) Lellinger,-19.82375,-43.671861,1996-01-11,GBIF,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ","Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,2472,1
,Plantaginaceae,Plantago L.,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-28.104722,-48.680833,2014-02-03,GBIF,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,1566,1
Urvillea laevis,Sapindaceae,Urvillea laevis Radlk.,Sapindaceae,Urvillea laevis,Radlk.,flowering plants,Accepted,Sapindaceae,Radlk.,-7.878694,-37.171222,2009-07-09,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
Vernonanthura westiniana,Asteraceae,Vernonanthura westiniana,Asteraceae,Vernonanthura westiniana,(Less.) H. Rob.,flowering plants,Accepted,Asteraceae,(Less.) H. Rob.,-20.1,-43.983333,2002-04-08,SpeciesLink,UFMG,UFMG,UFMG,BHCB,501,1
Galphimia brasiliensis,Malpighiaceae,Galphimia brasiliensis A.Juss.,Malpighiaceae,Galphimia brasiliensis,(L.) A. Juss.,flowering plants,Accepted,Malpighiaceae,(L.) A. Juss.,-11.086944,-40.6725,1996-07-02,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Oxalis physocalyx,Oxalidaceae,Oxalis physocalyx Zucc. ex Progel,Oxalidaceae,Oxalis physocalyx,Zucc. ex Progel,flowering plants,Accepted,Oxalidaceae,Zucc. ex Progel,-15.85694,-52.00944,2001-12-19,MO,MO,MO,MO,,280,1
Ouratea hexasperma,Ochnaceae,Ouratea hexasperma,Ochnaceae,Ouratea hexasperma,(A. St.-Hil.) Baill.,flowering plants,Accepted,Ochnaceae,(A. St.-Hil.) Baill.,-15.95,-47.933333,1980-11-01,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Polygonum acuminatum,Polygonaceae,Polygonum acuminatum Kunth,Polygonaceae,Polygonum acuminatum,Kunth,flowering plants,Accepted,Polygonaceae,Kunth,-18.547222,-57.57205,2009-06-01,GBIF,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,2258,1
,Acanthaceae,Ruellia L.,Acanthaceae,Ruellia,L.,flowering plants,Accepted,Acanthaceae,L.,-12.166389,-39.184722,2006-10-31,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Quesnelia quesneliana,Bromeliaceae,Quesnelia quesneliana,Bromeliaceae,Quesnelia quesneliana,(Brongn.) L.B. Sm.,flowering plants,Accepted,Bromeliaceae,(Brongn.) L.B. Sm.,-19.886111,-40.088611,1992-08-13,SpeciesLink,UFES,UFES,UFES,VIES,1307,1
Waltheria communis,Malvaceae,Waltheria douradinha A.St.-Hil.,Malvaceae,Waltheria douradinha,A. St.-Hil.,flowering plants,Accepted,Malvaceae,A. St.-Hil.,-25.240389,-49.995472,2012-03-19,GBIF,PNFM,PNFM,PNFM,IRAI,1954,1
Paspalum loefgrenii,Poaceae,Paspalum loefgrenii Ekman,Poaceae,Paspalum loefgrenii,Ekman,flowering plants,Accepted,Poaceae,Ekman,-13.583333,-41.816667,1997-02-02,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Pavonia malacophylla,Malvaceae,Pavonia malacophylla,Malvaceae,Pavonia malacophylla,(Link & Otto) Garcke,flowering plants,Accepted,Malvaceae,(Link & Otto) Garcke,-19.831944,-40.369444,1990-05-27,SpeciesLink,UFES,UFES,UFES,VIES,1307,1
Eleocharis geniculata,Cyperaceae,Eleocharis geniculata (L.) Roem. & Schult.,Cyperaceae,Eleocharis geniculata,(L.) Roem. & Schult.,flowering plants,Accepted,Cyperaceae,(L.) Roem. & Schult.,-21.015556,-56.851389,2002-11-11,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
Chomelia ribesioides,Rubiaceae,Chomelia ribesioides Benth. ex A.Gray,Rubiaceae,Chomelia ribesioides,Benth. ex A. Gray,flowering plants,Accepted,Rubiaceae,Benth. ex A. Gray,-10.459444,-50.469167,1999-03-20,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
Cissus erosa,Vitaceae,Cissus erosa,Vitaceae,Cissus erosa,Rich.,flowering plants,Accepted,Vitaceae,Rich.,-7.109,-34.8578333333,2011-01-20,SpeciesLink,UFPB,UFPB,UFPB,JPB,306,1
,Gramineae,Gramineae,Gramineae,Gramineae,Juss.,flowering plants,Accepted,Poaceae,Barnhart,-15.847222,-47.947222,1998-11-19,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Mimosa hirsutissima,Fabaceae,Mimosa hirsutissima Mart.,Fabaceae,Mimosa hirsutissima,Mart.,flowering plants,Accepted,Fabaceae,Mart.,-14.450833,-48.326944,1996-11-30,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Leguminosae-Pap.,Rhynchosia sp.,Fabaceae,Rhynchosia,Lour.,flowering plants,Accepted,Fabaceae,Lour.,-6.4577777778,-35.6905555556,2002-09-27,SpeciesLink,UFPB,UFPB,UFPB,JPB,306,1
Bocageopsis multiflora,Annonaceae,Bocageopsis multiflora R.E.Fr.,Annonaceae,Bocageopsis multiflora,(Mart.) R.E. Fr.,flowering plants,Accepted,Annonaceae,(Mart.) R.E. Fr.,-2.216667,-64.833333,,GBIF,UFMT,UFMT,UFMT,UFMT,3531,1
,Myristicaceae,Virola Aubl.,Myristicaceae,Virola,Aubl.,flowering plants,Accepted,Myristicaceae,Aubl.,-10.010278,-66.771944,2003-10-04,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Clitoria falcata,Leguminosae-Pap.,Clitoria falcata,Fabaceae,Clitoria falcata,Lam.,flowering plants,Accepted,Fabaceae,Lam.,-6.113611,-50.184722,2009-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Siparuna cuspidata,Siparunaceae,Siparuna cuspidata,Siparunaceae,Siparuna cuspidata,(Tul.) A. DC.,flowering plants,Accepted,Siparunaceae,(Tul.) A. DC.,-0.45,-52.85,1987-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Rauvolfia paraensis,Apocynaceae,Rauvolfia paraensis Ducke,Apocynaceae,Rauvolfia paraensis,Ducke,flowering plants,Accepted,Apocynaceae,Ducke,-12.33,-64.2,1987-03-29,GBIF,K,K,K,Herbarium,3716,1
Bauhinia gardneri,Caesalpiniaceae,Bauhinia gardneri Benth.,Fabaceae,Bauhinia gardneri,Benth.,flowering plants,Accepted,Fabaceae,Benth.,-14.1325,-47.50972,1964-07-18,NY,NY,NY,NY,Herbarium,104,1
Panicum olyroides,Poaceae,Panicum olyroides Kunth,Poaceae,Panicum olyroides,Kunth,flowering plants,Accepted,Poaceae,Kunth,-15.95,-47.933333,1980-01-22,GBIF,"Universidade Federal do Ceará, UFC","Universidade Federal do Ceará, UFC","Universidade Federal do Ceará, UFC",EAC,2420,1
Paspalum corcovadense,Poaceae,Paspalum corcovadense Raddi,Poaceae,Paspalum corcovadense,Raddi,flowering plants,Accepted,Poaceae,Raddi,-12.85,-39.466667,2003-05-29,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Ocotea glaziovii,Lauraceae,Ocotea glaziovii Mez,Lauraceae,Ocotea glaziovii,Mez,flowering plants,Accepted,Lauraceae,Mez,-13.26444,-41.91972,2000-08-05,MO,MO,MO,MO,,280,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-9.783333,-63.07,1987-03-12,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
,Moraceae,Brosimum,Moraceae,Brosimum,Sw.,flowering plants,Accepted,Moraceae,Sw.,-16.0326,-43.0206,2002-11-07,SpeciesLink,ESALQ,ESALQ,ESALQ,ESA,479,1
Marcetia macrophylla,Melastomataceae,Marcetia macrophylla Wurdack,Melastomataceae,Marcetia macrophylla,Wurdack,flowering plants,Accepted,Melastomataceae,Wurdack,-12.53401,-41.18443,1999-05-16,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Hypolepis mitis,Dennstaedtiaceae,Hypolepis mitis Kze. & Kuhn,Dennstaedtiaceae,Hypolepis mitis,Kze.; Kuhn,ferns and allies,No opinion,Dennstaedtiaceae,Kze.; Kuhn,-27.867222,-49.319722,2011-11-12,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
Byrsonima pachyphylla,Malpighiaceae,Byrsonima pachyphylla A.Juss.,Malpighiaceae,Byrsonima pachyphylla,A. Juss.,flowering plants,Accepted,Malpighiaceae,A. Juss.,-9.733333,-45.383333,1997-07-21,GBIF,UnB,UnB,UnB,UB,3120,1
,Loranthaceae,Struthanthus Mart.,Loranthaceae,Struthanthus,Mart.,flowering plants,Accepted,Loranthaceae,Mart.,-12.266667,-38.933333,2003-05-07,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,,Plantae,Plantaginaceae,Plantago,L.,flowering plants,Accepted,Plantaginaceae,L.,-6.361667,-38.463611,2008-05-30,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Juncus scirpoides,Juncaceae,Juncus scirpoides Lam.,Juncaceae,Juncus scirpoides,Lam.,flowering plants,Accepted,Juncaceae,Lam.,-13.566667,-41.833333,1977-03-27,GBIF,USP,USP,USP,SPF,3527,1
,Myrtaceae,Eugenia Mich. ex L.,Myrtaceae,Eugenia,,flowering plants,Accepted,Myrtaceae,,,,1969-05-01,GBIF,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS,1513,1
Leonia glycycarpa,Violaceae,Leonia glycycarpa Ruiz & Pav.,Violaceae,Leonia glycycarpa,Ruiz & Pav.,flowering plants,Accepted,Violaceae,Ruiz & Pav.,-2.883333,-59.97,1964-04-10,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Rhynchospora riedeliana,Cyperaceae,Rhynchospora riedeliana C.B.Clarke,Cyperaceae,Rhynchospora riedeliana,C.B. Clarke,flowering plants,Accepted,Cyperaceae,C.B. Clarke,-19.264444,-43.589167,2014-11-04,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Ouratea vaccinioides,OCHNACEAE,Ouratea vaccinioides Engl.,Ochnaceae,Ouratea vaccinioides,Engl.,flowering plants,Accepted,Ochnaceae,Engl.,-22.4636111,-43.0130556,2005-02-13,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Rhynchanthera grandiflora,Melastomataceae,Rhynchanthera grandiflora DC.,Melastomataceae,Rhynchanthera grandiflora,(Aubl.) DC.,flowering plants,Accepted,Melastomataceae,(Aubl.) DC.,-17.2441,-47.472,2009-02-18,GBIF,UNICAMP,UNICAMP,UNICAMP,UEC,2136,1
Eugenia punicifolia,Myrtaceae,Eugenia punicifolia (Kunth) DC.,Myrtaceae,Eugenia punicifolia,(Kunth) DC.,flowering plants,Accepted,Myrtaceae,(Kunth) DC.,,,2010-12-09,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Galianthe laxa,Rubiaceae,Galianthe laxa,Rubiaceae,Galianthe laxa,(Cham. & Schltdl.) E.L. Cabral,flowering plants,Accepted,Rubiaceae,(Cham. & Schltdl.) E.L. Cabral,-16.048333,-48.055,2000-05-12,GBIF,UnB,UnB,UnB,UB,3120,1
Peperomia elongata,Piperaceae,Peperomia elongata,Piperaceae,Peperomia elongata,Kunth,flowering plants,Accepted,Piperaceae,Kunth,-2.883333,-59.966667,1994-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Aspidosperma discolor,Apocynaceae,Aspidosperma discolor A.DC.,Apocynaceae,Aspidosperma discolor,A. DC.,flowering plants,Accepted,Apocynaceae,A. DC.,-12.096111,-41.332778,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Remijia ferruginea,Rubiaceae,Remijia ferruginea,Rubiaceae,Remijia ferruginea,(A. St.-Hil.) DC.,flowering plants,Accepted,Rubiaceae,(A. St.-Hil.) DC.,-18.473303,-43.488094,2011-04-09,SpeciesLink,FURB,FURB,FURB,FURB,1278,1
,Fabaceae,Clitoria L.,Fabaceae,Clitoria,L.,flowering plants,Accepted,Fabaceae,L.,-3.261667,-52.091667,2015-07-02,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Pleopeltis hirsutissima,Polypodiaceae,Polypodium hirsutissimum,Polypodiaceae,Polypodium hirsutissimum,Raddi,ferns and allies,Accepted,Polypodiaceae,(Raddi) de la Sota,-27.689167,-51.13,1988-06-24,SpeciesLink,PUCRS,PUCRS,PUCRS,MPUC,681,1
Myrcia clusiifolia,Myrtaceae,Myrcia clusiifolia (Kunth) DC.,Myrtaceae,Myrcia clusiifolia,(Kunth) DC.,flowering plants,Accepted,Myrtaceae,(Kunth) DC.,0.82,-63.32,1984-02-06,GBIF,K,K,K,Herbarium,3716,1
,Myrtaceae,Eugenia,Myrtaceae,Eugenia,L.,flowering plants,Accepted,Myrtaceae,L.,,,2003-02-11,SpeciesLink,IMA,IMA,IMA,MAC,856,1
Campomanesia adamantium,MYRTACEAE,Campomanesia adamantium (Cambess.)Berg.,Myrtaceae,Campomanesia adamantium,(Cambess.) O. Berg,flowering plants,Accepted,Myrtaceae,(Cambess.) O. Berg,-15.9561111,-47.8813889,1989-09-26,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Ipomoea hederifolia,Convolvulaceae,Ipomoea hederifolia L.,Convolvulaceae,Ipomoea hederifolia,L.,flowering plants,Accepted,Convolvulaceae,L.,-5.183333,-37.816667,1996-06-13,GBIF,"Universidade Federal do Ceará, UFC","Universidade Federal do Ceará, UFC","Universidade Federal do Ceará, UFC",EAC,2420,1
,Caesalpiniaceae,Chamaecrista,Fabaceae,Chamaecrista,Moench,flowering plants,Accepted,Fabaceae,Moench,-15.502778,-45.369722,2003-11-11,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Copaifera trapezifolia,Fabaceae,Copaifera trapezifolia Hayne,Fabaceae,Copaifera trapezifolia,Hayne,flowering plants,Accepted,Fabaceae,Hayne,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
,Acanthaceae,Ruellia,Acanthaceae,Ruellia,L.,flowering plants,Accepted,Acanthaceae,L.,-14.1325,-47.50972,1991-02-21,NY,NY,NY,NY,Herbarium,104,1
,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,flowering plants,Accepted,Fabaceae,Lindl.,-13.625833,-44.309722,2007-06-08,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Elaphoglossum beaurepairei,Dryopteridaceae,Elaphoglossum beaurepairei (Fée) Brade,Dryopteridaceae,Elaphoglossum beaurepairei,(Fée) Brade,ferns and allies,Accepted,Dryopteridaceae,(Fée) Brade,-21.67175,-43.872806,2007-06-22,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB-SL,2515,1
,Passifloraceae,Passiflora L.,Passifloraceae,Passiflora,L.,flowering plants,Accepted,Passifloraceae,L.,-0.3014,-62.7667,1996-08-10,GBIF,US,US,US,Botany,3271,1
Pleopeltis polypodioides,Polypodiaceae,Pleopeltis polypodioides (L.) E.G.Andrews & Windham,Polypodiaceae,Pleopeltis polypodioides,(L.) E.G. Andrews & Windham,ferns and allies,Accepted,Polypodiaceae,(L.) E.G. Andrews & Windham,-11.916667,-41.25,2011-10-22,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,2018,1
Allagoptera campestris,Arecaceae,Allagoptera campestris,Arecaceae,Allagoptera campestris,(Mart.) Kuntze,flowering plants,Accepted,Arecaceae,(Mart.) Kuntze,-18.25,-43.65,2001-02-13,SpeciesLink,UFMG,UFMG,UFMG,BHCB,501,1
Manettia cordifolia,Rubiaceae,Manettia cordifolia Mart.,Rubiaceae,Manettia cordifolia,Mart.,flowering plants,Accepted,Rubiaceae,Mart.,-23.423889,-48.35056,1987-03-11,GBIF,IAC,IAC,IAC,IAC,3493,1
Senegalia bahiensis,Fabaceae,Senegalia bahiensis (Benth.) Seigler & Ebinger,Fabaceae,Senegalia bahiensis,(Benth.) Seigler & Ebinger,flowering plants,Accepted,Fabaceae,(Benth.) Seigler & Ebinger,-8.835833,-37.568889,2002-03-09,GBIF,IMA,IMA,IMA,MAC,2458,1
Maxillaria brasiliensis,ORCHIDACEAE,Maxillaria brasiliensis,Orchidaceae,Maxillaria brasiliensis,Brieger & Illg,flowering plants,Accepted,Orchidaceae,Brieger & Illg,,,1987-10-23,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
