original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Codonanthe gibbosa,,,accepted,GBIF:3824125,Codonanthe gibbosa,species,accepted,GBIF:3824125,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gibbosa,,6365712,,Rossini & Chautems,
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Vriesea carinata,,,accepted,GBIF:5289330,Vriesea carinata,species,accepted,GBIF:5289330,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,carinata,,2699764,,Wawra,鶯歌鳳梨
Peperomia rhombea,,,accepted,GBIF:3086466,Peperomia rhombea,species,accepted,GBIF:3086466,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rhombea,,3086367,,Ruiz & Pav.,Peruvian peperomia
Ficus citrifolia,,,accepted,GBIF:5361938,Ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,,2984588,,Mill.,Wild banyantree
Anthurium itanhaense,,,accepted | replaceSynonym,GBIF:2873310,Anthurium loefgrenii,species,accepted,GBIF:2873310,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,loefgrenii,,2872218,,Engl.,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Lymania alvimii,,,accepted,GBIF:2697562,Lymania alvimii,species,accepted,GBIF:2697562,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Lymania,alvimii,,2697547,2697563,Read (Cast.-Campos & Lorence),
Anthurium gaudichaudianum,,,accepted,GBIF:2872740,Anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,,2872218,,Kunth,
Capanemia micromera,,,accepted,GBIF:2847948,Capanemia micromera,species,accepted,GBIF:2847948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,micromera,,9769899,,Barb.Rodr.,
Campyloneurum austrobrasilianum,,,accepted,GBIF:4025000,Campyloneurum austrobrasilianum,species,accepted,GBIF:4025000,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,austrobrasilianum,,7500358,,Sota (Alston),
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Heterotaxis brasiliensis,,,accepted | replaceSynonym,GBIF:5319481,Maxillaria brasiliensis,species,accepted,GBIF:5319481,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,brasiliensis,,2825779,5319480,Brieger,
Lepismium lumbricoides,,,accepted,GBIF:7279927,Lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,,8049434,,Barthlott (Lem.),
Pecluma recurvata,,,accepted,GBIF:4027920,Pecluma recurvata,species,accepted,GBIF:4027920,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,recurvata,,2650499,7290057,M.G.Price (Kaulf.),
Peperomia obtusifolia,,,accepted,GBIF:3086423,Peperomia obtusifolia,species,accepted,GBIF:3086423,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,obtusifolia,,3086367,,A.Dietr.,圓葉椒草
Niphidium crassifolium,,,accepted,GBIF:2650442,Niphidium crassifolium,species,accepted,GBIF:2650442,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Niphidium,crassifolium,,2650441,5274943,Lellinger (L.),lansettbräken
Anthurium longifolium,,,accepted,GBIF:2872891,Anthurium longifolium,species,accepted,GBIF:2872891,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,longifolium,,2872218,,G.Don,
Lymania smithii,,,accepted,GBIF:2697556,Lymania smithii,species,accepted,GBIF:2697556,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Lymania,smithii,,2697547,,Read,
Vriesea friburgensis,,,accepted,GBIF:5289209,Vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,,2699764,,Mez,
Edmundoa lindenii,,,accepted,GBIF:2694326,Edmundoa lindenii,species,accepted,GBIF:2694326,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Edmundoa,lindenii,,2696519,2694337,Leme (Regel),
Acianthera auriculata,,,accepted,GBIF:2840017,Acianthera auriculata,species,accepted,GBIF:2840017,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,auriculata,,7848554,2840023,Pridgeon & M.W.Chase (Lindl.),
Philodendron meridionale,,,accepted,GBIF:8422618,Philodendron meridionale,species,accepted,GBIF:8422618,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,meridionale,,2861312,,Buturi & Sakur.,
Cirrhaea fuscolutea,,,accepted,GBIF:2783532,Cirrhaea fuscolutea,species,accepted,GBIF:2783532,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cirrhaea,fuscolutea,,2783531,,Lindl.,
Gomesa recurva,,,accepted,GBIF:2851023,Gomesa recurva,species,accepted,GBIF:2851023,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,recurva,,2851004,,R.Br.,parasita-das-capoeiras
Aechmea distichantha,,,accepted,GBIF:2698018,Aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,,2697812,,Lem.,
Nematanthus hirtellus,,,accepted,GBIF:5589329,Nematanthus hirtellus,species,accepted,GBIF:5589329,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,hirtellus,,3233474,3817832,Wiehler (Schott),
Pecluma pectinatiformis,,,accepted,GBIF:4028085,Pecluma pectinatiformis,species,accepted,GBIF:4028085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,pectinatiformis,,2650499,,M.G.Price (Lindm.),
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Pecluma pectinatiformis,,,accepted,GBIF:4028085,Pecluma pectinatiformis,species,accepted,GBIF:4028085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,pectinatiformis,,2650499,,M.G.Price (Lindm.),
Aechmea coelestis,,,accepted,GBIF:2697976,Aechmea coelestis,species,accepted,GBIF:2697976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,coelestis,,2697812,,E.Morr.,
Cochlidium punctatum,,,accepted,GBIF:5567119,Cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,,2650357,3750903,L.E.Bishop (Raddi),
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Peperomia rubricaulis,,,accepted,GBIF:7305730,Peperomia rubricaulis,species,accepted,GBIF:7305730,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rubricaulis,,3086367,,A.Dietr.,
Peperomia tetraphylla,,,accepted,GBIF:3086448,Peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,,3086367,3086450,Hook. & Arn.,小椒草
Peperomia pseudoestrellensis,,,accepted,GBIF:4185356,Peperomia pseudoestrellensis,species,accepted,GBIF:4185356,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pseudoestrellensis,,3086367,,C.DC.,
Nematanthus strigillosus,,,accepted,GBIF:5589107,Nematanthus strigillosus,species,accepted,GBIF:5589107,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,strigillosus,,3233474,3821514,H.E.Moore (Mart.),
Epidendrum ramosum,,,accepted,GBIF:5320408,Epidendrum ramosum,species,accepted,GBIF:5320408,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,ramosum,,5297341,,Jacq.,mountain star orchid
Anthurium gaudichaudianum,,,accepted,GBIF:2872740,Anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,,2872218,,Kunth,
Aechmea recurvata,,,accepted,GBIF:2698386,Aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,,2697812,,L.B.Sm. (Klotzsch),krokvippa
Phlegmariurus heterocarpon,Phlegmariurus heterocarpus,0.92,accepted | wasMisspelled,GBIF:7391578,Phlegmariurus heterocarpus,species,accepted,GBIF:7391578,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Phlegmariurus,heterocarpus,,7641693,3991733,B.Øllg. (Fée),
Prosthechea bulbosa,,,accepted,GBIF:2794368,Prosthechea bulbosa,species,accepted,GBIF:2794368,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,bulbosa,,2793960,5308111,W.E.Higgins (Vell.),
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Rhipsalis pachyptera,,,accepted,GBIF:7280748,Rhipsalis pachyptera,species,accepted,GBIF:7280748,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pachyptera,,3084035,,Pfeiff.,
Campylocentrum aromaticum,,,accepted,GBIF:2820798,Campylocentrum aromaticum,species,accepted,GBIF:2820798,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,aromaticum,,2820788,,Barb.Rodr.,
Lankesterella ceracifolia,,,accepted,GBIF:5312267,Lankesterella ceracifolia,species,accepted,GBIF:5312267,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lankesterella,ceracifolia,,2807134,,Mansf. (Barb.Rodr.),
Epidendrum avicula,,,accepted,GBIF:5320709,Epidendrum avicula,species,accepted,GBIF:5320709,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,avicula,,5297341,,Lindl.,
Anathallis rubens,,,accepted,GBIF:2783046,Anathallis rubens,species,accepted,GBIF:2783046,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,rubens,,2782621,,Pridgeon & M.W.Chase (Lindl.),
Asplenium gastonis,,,accepted,GBIF:4257847,Asplenium gastonis,species,accepted,GBIF:4257847,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,gastonis,,2650583,,Fée,
Maxillaria caparaoensis,,,accepted,GBIF:5318538,Maxillaria caparaoensis,species,accepted,GBIF:5318538,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,caparaoensis,,2825779,,Brade,
Polystachya caespitosa,,,accepted,GBIF:2792052,Polystachya caespitosa,species,accepted,GBIF:2792052,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,caespitosa,,2791998,,Barb.Rodr.,
Nidularium innocentii,,,accepted,GBIF:2697762,Nidularium innocentii,species,accepted,GBIF:2697762,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,innocentii,,2697636,,Lem.,purpurvattensamlare
Campyloneurum herbaceum,,,accepted | replaceSynonym,GBIF:4024318,Campyloneurum major,species,accepted,GBIF:4024318,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,major,,7500358,,Lellinger (Hieron. ex Hicken),
Serpocaulon catharinae,,,accepted,GBIF:4024085,Serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,,7126636,7290130,A.R.Sm. (Langsd. & Fisch.),
Ficus citrifolia,,,accepted,GBIF:5361938,Ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,,2984588,,Mill.,Wild banyantree
Serpocaulon triseriale,,,accepted,GBIF:4023792,Serpocaulon triseriale,species,accepted,GBIF:4023792,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,triseriale,,7126636,,A.R.Sm. (Sw.),
Nidularium procerum,,,accepted,GBIF:2697641,Nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,,2697636,7289507,Lindm.,
Rhipsalis teres,,,accepted,GBIF:9694020,Rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,,3084035,,Steud.,
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Anthurium solitarium,,,accepted,GBIF:2872638,Anthurium solitarium,species,accepted,GBIF:2872638,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,solitarium,,2872218,,Schott,
Tillandsia tricholepis,,,accepted,GBIF:2695104,Tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,,8279994,,Baker,cravo do mato
Vriesea unilateralis,,,accepted,GBIF:5289074,Vriesea unilateralis,species,accepted,GBIF:5289074,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,unilateralis,,2699764,,Mez,
Tillandsia tenuifolia,,,accepted,GBIF:2695114,Tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,,8279994,,L.,narrowleaf airplant
Prosthechea vespa,,,accepted,GBIF:2794024,Prosthechea vespa,species,accepted,GBIF:2794024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,vespa,,2793960,5307980,W.E.Higgins (Vell.),getingencyklia
Acianthera sonderiana,,,accepted,GBIF:2839953,Acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,,7848554,,Pridgeon & M.W.Chase (Rchb.f.),
Vanilla palmarum,,,accepted,GBIF:2803444,Vanilla palmarum,species,accepted,GBIF:2803444,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanilla,palmarum,,2743233,5310530,Lindl.,
Nematanthus fissus,,,accepted,GBIF:5589388,Nematanthus fissus,species,accepted,GBIF:5589388,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fissus,,3233474,3733614,L.E.Skog (Vell.),
Vriesea vagans,,,accepted,GBIF:5288976,Vriesea vagans,species,accepted,GBIF:5288976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,vagans,,2699764,5288977,L.B.Sm. (L.B.Sm.),
Peperomia tetraphylla,,,accepted,GBIF:3086448,Peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,,3086367,3086450,Hook. & Arn.,小椒草
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Lankesterella ceracifolia,,,accepted,GBIF:5312267,Lankesterella ceracifolia,species,accepted,GBIF:5312267,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lankesterella,ceracifolia,,2807134,,Mansf. (Barb.Rodr.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Trichomanes anadromum,,,accepted,GBIF:5533001,Trichomanes anadromum,species,accepted,GBIF:5533001,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Trichomanes,anadromum,,2651238,,Rosenst.,
Asplenium harpeodes,,,accepted,GBIF:7310648,Asplenium harpeodes,species,accepted,GBIF:7310648,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,harpeodes,,2650583,,Kunze,
Ficus crocata,,,accepted,GBIF:5569828,Ficus crocata,species,accepted,GBIF:5569828,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,crocata,,2984588,,Mart. ex Miq.,Jaguey
Nidularium itatiaiae,,,accepted,GBIF:2697685,Nidularium itatiaiae,species,accepted,GBIF:2697685,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,itatiaiae,,2697636,,L.B.Sm.,
Vriesea arachnoidea,,,accepted,GBIF:5289195,Vriesea arachnoidea,species,accepted,GBIF:5289195,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,arachnoidea,,2699764,,A.Costa,
Peperomia glabella,,,accepted,GBIF:3086385,Peperomia glabella,species,accepted,GBIF:3086385,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,glabella,,3086367,3086386,A.Dietr.,Zypressen-Peperomie
Stelis parvifolia,,,accepted,GBIF:5309894,Stelis parvifolia,species,accepted,GBIF:5309894,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,parvifolia,,2798967,,Garay,
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Epidendrum chlorinum,,,accepted,GBIF:5321093,Epidendrum chlorinum,species,accepted,GBIF:5321093,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,chlorinum,,5297341,,Barb.Rodr.,
Vriesea bituminosa,,,accepted,GBIF:5289039,Vriesea bituminosa,species,accepted,GBIF:5289039,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,bituminosa,,2699764,,Wawra,
Acianthera pubescens,,,accepted,GBIF:2839728,Acianthera pubescens,species,accepted,GBIF:2839728,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,pubescens,,7848554,2839731,Pridgeon & M.W.Chase (Lindl.),
Codonanthe devosiana,,,accepted,GBIF:3824273,Codonanthe devosiana,species,accepted,GBIF:3824273,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,devosiana,,6365712,,Lem.,
Tillandsia gardneri,,,accepted,GBIF:2695026,Tillandsia gardneri,species,accepted,GBIF:2695026,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,gardneri,,8279994,,Lindl.,cravo do mato
Nematanthus jolyanus,,,accepted,GBIF:5589319,Nematanthus jolyanus,species,accepted,GBIF:5589319,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,jolyanus,,3233474,3821810,Chautems (Handro),
Maxillaria bradei,,,accepted,GBIF:5318243,Maxillaria bradei,species,accepted,GBIF:5318243,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,bradei,,2825779,,Schltr. ex Hoehne,
Tillandsia pohliana,,,accepted,GBIF:2695741,Tillandsia pohliana,species,accepted,GBIF:2695741,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,pohliana,,8279994,,Mez,
Zygostates alleniana,,,accepted,GBIF:2809622,Zygostates alleniana,species,accepted,GBIF:2809622,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygostates,alleniana,,2809589,,Kraenzl.,
Microgramma squamulosa,,,accepted,GBIF:4025976,Microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,,8393217,7290190,de la Sota (Kaulf.),
Tillandsia stricta,,,accepted,GBIF:2695068,Tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,,8279994,,Sol. ex Ker Gawl.,
Vanilla bahiana,,,accepted,GBIF:2803364,Vanilla bahiana,species,accepted,GBIF:2803364,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanilla,bahiana,,2743233,,Hoehne,
Gomesa recurva,,,accepted,GBIF:2851023,Gomesa recurva,species,accepted,GBIF:2851023,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,recurva,,2851004,,R.Br.,parasita-das-capoeiras
Aechmea gamosepala,,,accepted,GBIF:2698108,Aechmea gamosepala,species,accepted,GBIF:2698108,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,gamosepala,,2697812,,Wittm.,
Pecluma sicca,,,accepted,GBIF:4027888,Pecluma sicca,species,accepted,GBIF:4027888,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pecluma,sicca,,2650499,5649764,M.G.Price (Lindm.),
Tillandsia linearis,,,accepted,GBIF:2695509,Tillandsia linearis,species,accepted,GBIF:2695509,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,linearis,,8279994,,Vell.,
Gomesa radicans,,,accepted,GBIF:5826459,Gomesa radicans,species,accepted,GBIF:5826459,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,radicans,,2851004,2839404,M.W.Chase & N.H.Williams (Rchb.f.),pelo-de-urso
Philodendron cordatum,,,accepted,GBIF:2871314,Philodendron cordatum,species,accepted,GBIF:2871314,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,cordatum,,2861312,,Kunth ex Schott,heartleaf philodendron
Pleopeltis pleopeltifolia,,,accepted,GBIF:4028806,Pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,,8203138,5649861,Alston (Raddi),
Vriesea ensiformis,,,accepted,GBIF:5289292,Vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,,2699764,,Beer,
Rhodospatha oblongata,,,accepted,GBIF:2871981,Rhodospatha oblongata,species,accepted,GBIF:2871981,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Rhodospatha,oblongata,,2871974,,Poepp. & Endl.,
Nidularium innocentii,,,accepted,GBIF:2697762,Nidularium innocentii,species,accepted,GBIF:2697762,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,innocentii,,2697636,,Lem.,purpurvattensamlare
