database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
DRYFLOR_460,Senegalia polyphylla (DC.) Britton & Rose,-25.626699447632,-54.428100585938,,,Brazil,,,"Foz do Iguaçu, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
DRYFLOR_587,Myrcia tomentosa (Aubl.) DC.,-13.15060043335,-46.654998779297,,,Brazil,,,"Pirenópolis, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
DRYFLOR_612,Poincianella pluviosa (DC.) L.P.Queiroz,-14.439700126648,-44.430000305176,,,Brazil,,,"Montalvânia, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Poincianella pluviosa,GBIF:6709626,Poincianella pluviosa,species,homotypic synonym,GBIF:2958602,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pluviosa,,2958443,2958602,L.P.Queiroz (DC.),,|check +1 accepted,,
DRYFLOR_622,Pterodon emarginatus Vogel,-12.964200019836,-51.909198760986,,,Brazil,,,"Rio Suiá-Missu, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
DRYFLOR_647,Myrcia splendens (Sw.) DC.,-15.311100006104,-44.991901397705,,,Brazil,,,"Médio Pandeiros, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_718,Senegalia polyphylla (DC.) Britton & Rose,-12.010800361633,-42.722499847412,,,Brazil,,,"Serra das Mangabeiras, floresta areno-rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
DRYFLOR_731,Siparuna brasiliensis (Spreng.) A.DC.,-22.634700775146,-44.656898498535,,,Brazil,,,"São José do Barreiro, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
DRYFLOR_756,Psychotria carthagenensis Jacq.,-22.918899536133,-44.810298919678,,,Brazil,,,"Campos de Cunha, floresta estacional",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_759,Myrsine umbellata Mart.,-23.414199829102,-48.742500305176,,,Brazil,,,"Paranapanema, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_787,Myrcia splendens (Sw.) DC.,-22.275299072266,-51.737499237061,,,Brazil,,,"Presidente Prudente, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_858,Myrcia splendens (Sw.) DC.,-10.185799598694,-40.259201049805,,,Brazil,,,"Jaguarari, floresta areno-rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_891,Siparuna brasiliensis (Spreng.) A.DC.,-5.7869000434875,-47.957698822021,,,Brazil,,,TO-SAO BENTO DO TOCANTINS Cerrado sensu stricto CE24,,,,,,BRAZIL,BR,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
DRYFLOR_908,Myrcia tomentosa (Aubl.) DC.,-15.407500267029,-55.836898803711,,,Brazil,,,"Ribeirão Cascalheira, UK Base Camp, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
DRYFLOR_945,Cordia sp.,-13.760000228882,-41.009998321533,,,Brazil,,,"Contendas do Sincorá, caatinga alcalina",,,,,,BRAZIL,BR,TRUE,FALSE,Cordia,GBIF:2016303,Cordia,genus,accepted,GBIF:2016303,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,,,3764,,"Stål, 1866",,|check +1 accepted,,
DRYFLOR_1076,Psychotria carthagenensis Jacq.,-17.424999237061,-48.282199859619,,,Brazil,,,"Cachoeira Alta, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_1091,Myrcia splendens (Sw.) DC.,-19.878299713135,-43.808898925781,,,Brazil,,,"Sabará, Chácara do Lessa, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_1140,Psychotria carthagenensis Jacq.,-21.163600921631,-56.433300018311,,,Brazil,,,"Camapuã, Rio Coxim, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_1144,Poincianella microphylla (Mart. ex G.Don) L.P.Queiroz,-9.6658000946045,-39.969699859619,,,Brazil,,,"Vale do Curaçá, caatinga arenícola",,,,,,BRAZIL,BR,TRUE,TRUE,Poincianella microphylla,GBIF:6709623,Poincianella microphylla,species,synonym,GBIF:2958462,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,microphylla,,2958443,,L.P.Queiroz (Mart. ex G.Don),,|check +1 accepted,,
DRYFLOR_1196,Senegalia langsdorffii (Benth.) Seigler & Ebinger,-12.316100120544,-38.96720123291,,,Brazil,,,"Feira de Santana, mata decidual do Agreste",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
DRYFLOR_1200,Poincianella pluviosa (DC.) L.P.Queiroz,-16.743099212646,-43.907199859619,,,Brazil,,,"Montes Claros, floresta decidual",,,,,,BRAZIL,BR,TRUE,TRUE,Poincianella pluviosa,GBIF:6709626,Poincianella pluviosa,species,homotypic synonym,GBIF:2958602,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pluviosa,,2958443,2958602,L.P.Queiroz (DC.),,|check +1 accepted,,
DRYFLOR_1211,Pterodon emarginatus Vogel,-20.350299835205,-50.505798339844,,,Brazil,,,"Jales, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
DRYFLOR_1226,Myrcia guianensis (Aubl.) DC.,-20.778600692749,-56.751098632812,,,Brazil,,,"Anastácio, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
DRYFLOR_1250,Geissanthus ambiguus (Mart.) G.Agostini,-21.615600585938,-48.537498474121,,,Brazil,,,"Matão, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Geissanthus ambiguus,GBIF:3719382,Geissanthus ambiguus,species,synonym,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambiguus,,7330862,5558051,G.Agostini (Mart.),,|check +1 accepted,,
DRYFLOR_1328,Senegalia langsdorffii (Benth.) Seigler & Ebinger,-16.37140083313,-42.512199401855,,,Brazil,,,"Padre Carvalho, carrasco",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
DRYFLOR_1332,Salacia elliptica (Mart. ex Schult.) G.Don,-18.948900222778,-49.425300598145,,,Brazil,,,"Ituiutaba, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Salacia elliptica,GBIF:8599572,Salacia elliptica,species,accepted,GBIF:8599572,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Salacia,elliptica,,3169160,,G.Don,SIPUTÁ,|check +1 accepted,,
DRYFLOR_1393,Sorocea guilleminiana Gaudich.,-18.781900405884,-43.682201385498,,,Brazil,,,"Congonhas do Norte, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
DRYFLOR_1399,Geissanthus ambiguus (Mart.) G.Agostini,-19.542499542236,-49.356700897217,,,Brazil,,,"Campina Verde, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Geissanthus ambiguus,GBIF:3719382,Geissanthus ambiguus,species,synonym,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambiguus,,7330862,5558051,G.Agostini (Mart.),,|check +1 accepted,,
DRYFLOR_1403,Clethra scabra Pers.,-22.107500076294,-45.799198150635,,,Brazil,,,"São Sebastião da Bela Vista, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
DRYFLOR_1456,Poincianella pluviosa (DC.) L.P.Queiroz,-19.107500076294,-57.641399383545,,,Brazil,,,"Bandeirantes, cerradão mesotrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Poincianella pluviosa,GBIF:6709626,Poincianella pluviosa,species,homotypic synonym,GBIF:2958602,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pluviosa,,2958443,2958602,L.P.Queiroz (DC.),,|check +1 accepted,,
DRYFLOR_1478,Myrcia guianensis (Aubl.) DC.,-15.040599822998,-40.356899261475,,,Brazil,,,"Itapetinga, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
DRYFLOR_1503,Myrcia splendens (Sw.) DC.,-22.170799255371,-46.71720123291,,,Brazil,,,"Espírito Sando do Pinhal, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_1558,Myrsine umbellata Mart.,-22.606700897217,-47.040599822998,,,Brazil,,,"Cosmópolis, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_1562,Siparuna brasiliensis (Spreng.) A.DC.,-21.968900680542,-43.77140045166,,,Brazil,,,"Santa Bárbara do Monte Verde, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
DRYFLOR_1569,Senegalia langsdorffii (Benth.) Seigler & Ebinger,-6.9678001403809,-35.745800018311,,,Brazil,,,"Areia, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
DRYFLOR_1636,Senegalia polyphylla (DC.) Britton & Rose,-8.1581001281738,-35.753898620605,,,Brazil,,,"Bezerros, floresta semidecidual de brejo",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
DRYFLOR_1676,Psychotria carthagenensis Jacq.,-24.404399871826,-53.526401519775,,,Brazil,,,"Assis Chateaubriand, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_1779,Siparuna brasiliensis (Spreng.) A.DC.,-22.934999465942,-46.703899383545,,,Brazil,,,"Bragança Paulista, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Siparuna brasiliensis,GBIF:3782598,Siparuna brasiliensis,species,accepted,GBIF:3782598,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,brasiliensis,,7264484,,A.DC.,negra-mina,|check +1 accepted,,
DRYFLOR_1881,Pterodon emarginatus Vogel,-15.407500267029,-55.836898803711,,,Brazil,,,"Ribeirão Cascalheira, UK Base Camp, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
DRYFLOR_1894,Myrsine umbellata Mart.,-18.468099594116,-44.353298187256,,,Brazil,,,"Corinto, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_1910,Senegalia langsdorffii (Benth.) Seigler & Ebinger,-12.869400024414,-39.83219909668,,,Brazil,,,"Milagres, caatinga quartzosa",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
DRYFLOR_1979,Psychotria carthagenensis Jacq.,-24.884199142456,-54.223899841309,,,Brazil,,,"Santa Helena, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_1999,Croton echinocarpus Müll.Arg.,-17.118099212646,-42.948600769043,,,Brazil,,,"Peixe Cru, carrasco",,,,,,BRAZIL,BR,TRUE,TRUE,Croton echinocarpus,GBIF:3059082,Croton echinocarpus,species,synonym,GBIF:3059081,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,echinocarpus,,3057454,,Baill.,,|check +1 accepted,,
DRYFLOR_2014,Tabebuia insignis (Miq.) Sandwith,-19.542499542236,-49.356700897217,,,Brazil,,,"Campina Verde, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Tabebuia insignis,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),,|check +1 accepted,,
DRYFLOR_2018,Casearia sp.540,-16.906099319458,-42.107200622559,,,Brazil,,,"Araçuaí, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,FALSE,Casearia,GBIF:3251778,Casearia,genus,accepted,GBIF:3251778,Animalia,Porifera,Hexactinellida,,Plieolitidae,Casearia,,,3251776,,"Quenstedt, 1857",,|check +1 accepted,,
DRYFLOR_2024,Myrcia splendens (Sw.) DC.,-16.578199386597,-49.172100067139,,,Brazil,,,Altamira 2 (Goiás),,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_2068,Geissanthus ambiguus (Mart.) G.Agostini,-21.002799987793,-46.171100616455,,,Brazil,,,"Carmo do Rio Claro, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Geissanthus ambiguus,GBIF:3719382,Geissanthus ambiguus,species,synonym,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambiguus,,7330862,5558051,G.Agostini (Mart.),,|check +1 accepted,,
DRYFLOR_2113,Myrcia splendens (Sw.) DC.,-23.168600082397,-47.359199523926,,,Brazil,,,"Indaiatuba, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_2118,Clethra scabra Pers.,-20.550300598145,-43.285598754883,,,Brazil,,,"Pinheiro Alto, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
DRYFLOR_2126,Myrsine umbellata Mart.,-20.89469909668,-47.039699554443,,,Brazil,,,"São Sebastião do Paraíso, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_2156,Margaritopsis cephalantha (Müll.Arg.) C.M.Taylor,-21.412799835205,-43.573600769043,,,Brazil,,,Brejo Novo,,,,,,BRAZIL,BR,TRUE,TRUE,Margaritopsis cephalantha,GBIF:5596793,Margaritopsis cephalantha,species,synonym,GBIF:9484261,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Eumachia,cephalantha,,2896907,2920465,C.M.Taylor (Müll.Arg.),,|check +1 accepted,,
DRYFLOR_2159,Myrcia splendens (Sw.) DC.,-10.557200431824,-40.421699523926,,,Brazil,,,"Campo Formoso, floresta decidual rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
DRYFLOR_2186,Psychotria carthagenensis Jacq.,-21.886100769043,-42.420299530029,,,Brazil,,,"Cantagalo, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
DRYFLOR_2196,Myrcia tomentosa (Aubl.) DC.,-12.573599815369,-46.398899078369,,,Brazil,,,"Lagoa da Confusão, cerradão saturável",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
DRYFLOR_2294,Miconia theizans (Bonpl.) Cogn.,-21.933599472046,-45.323101043701,,,Brazil,,,"Lambari, Nova Baden, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
DRYFLOR_2306,Poincianella pyramidalis (Tul.) L.P.Queiroz,-7.4470000267029,-35.995998382568,,,Brazil,,,"Caturité, caatinga quartzosa",,,,,,BRAZIL,BR,TRUE,TRUE,Poincianella pyramidalis,GBIF:7909947,Poincianella pyramidalis,species,homotypic synonym,GBIF:2958803,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinia,pyramidalis,,2958443,2958803,L.P.Queiroz (Tul.),,|check +1 accepted,,
DRYFLOR_2426,Casearia sp.540,-15.561100006104,-43.224201202393,,,Brazil,,,"Pai Pedro, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,FALSE,Casearia,GBIF:3251778,Casearia,genus,accepted,GBIF:3251778,Animalia,Porifera,Hexactinellida,,Plieolitidae,Casearia,,,3251776,,"Quenstedt, 1857",,|check +1 accepted,,
DRYFLOR_2443,Myrsine umbellata Mart.,-23.042200088501,-50.62329864502,,,Brazil,,,"Paranavaí, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
DRYFLOR_2454,Sorocea guilleminiana Gaudich.,-18.436399459839,-54.647800445557,,,Brazil,,,"Sonora, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
DRYFLOR_2481,Myrcia guianensis (Aubl.) DC.,-18.928899765015,-48.063301086426,,,Brazil,,,"Uberlândia, Miranda, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
DRYFLOR_2514,Senegalia polyphylla (DC.) Britton & Rose,-19.253999710083,-44.39400100708,,,Brazil,,,"Paraopeba, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
DRYFLOR_2580,Senegalia polyphylla (DC.) Britton & Rose,-16.572500228882,-43.470600128174,,,Brazil,,,"Francisco Sá, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
DRYFLOR_2586,Clethra scabra Pers.,-21.158100128174,-44.903900146484,,,Brazil,,,"Macaia, floresta semidecidual",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
