sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
13902,,,,,,,,,,,,,,,,,,,,"",Bryum roseolum,0.79
13904,,,,,,,,,,,,,,,,,,,,"",Poa,0.43
13908,,,,,,,,,,,,,,,,,,,,"",Malanea,0.5
13911,,,,,,,,,,,,,,,,,,,,"",Lophostachys,0.54
13914,,,,,,,,,,,,,,,,,,,,"",Gaudichaudia,0.5
13916,,,,,,,,,,,,,,,,,,,,"",Undesignated,0.5
13926,,,,,,,,,,,,,,,,,,,,"",Leucolejeunea,0.6
13932,,,,,,,,,,,,,,,,,,,,"",Ruellia eriocalyx,0.76
13935,,,,,,,,,,,,,,,,,,,,"",Eriosema,0.6
13938,,,,,,,,,,,,,,,,,,,,"",Zygia,0.33
13945,,,,,,,,,,,,,,,,,,,,"",Triploceras gracile bidentatum,0.57
13948,,,,,,,,,,,,,,,,,,,,"",Pilosocereus floccosus quadricostatus,0.84
13949,,,,,,,,,,,,,,,,,,,,"",Paepalanthus regalis recurva,0.8
13953,,,,,,,,,,,,,,,,,,,,"",Senna pilifera pilifera,0.82
13959,,,,,,,,,,,,,,,,,,,,"",Lejeunea,0.67
13960,,,,,,,,,,,,,,,,,,,,"",Eryngium ebracteatum typicum,0.71
13961,,,,,,,,,,,,,,,,,,,,"",Monnina,0.5
13962,,,,,,,,,,,,,,,,,,,,"",Helicostylis,0.58
13964,,,,,,,,,,,,,,,,,,,,"",Cleome spinosa pungens,0.64
13969,,,,,,,,,,,,,,,,,,,,"",Macromitrium,0.67
13970,,,,,,,,,,,,,,,,,,,,"",Barnhart,0.25
13980,,,,,,,,,,,,,,,,,,,,"",Calliandra dysantha turbinata,0.85
13983,,,,,,,,,,,,,,,,,,,,"",Agarista oleifolia oleifolia,0.7
13986,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon prolifer prolifer,0.69
13990,,,,,,,,,,,,,,,,,,,,"",Cenostigma laxiflorum,0.81
13991,,,,,,,,,,,,,,,,,,,,"",Pomaria stipularis,0.83
13998,,,,,,,,,,,,,,,,,,,,"",Indeterminado,0.46
14001,,,,,,,,,,,,,,,,,,,,"",Mimosa pseudoradula detonsa,0.67
14003,,,,,,,,,,,,,,,,,,,,"",Cyclodium meniscioides meniscioides,0.68
14008,,,,,,,,,,,,,,,,,,,,"",Sorocea muriculata muriculata,0.81
14009,,,,,,,,,,,,,,,,,,,,"",Chamaecrista brevicalyx brevicalyx,0.87
14011,,,,,,,,,,,,,,,,,,,,"",Pectis,0.38
14016,,,,,,,,,,,,,,,,,,,,"",Protokuetzingia schothii,0.58
14020,,,,,,,,,,,,,,,,,,,,"",Cladophora vagabunda,0.7
14023,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon,0.65
14030,,,,,,,,,,,,,,,,,,,,"",Zea,0.38
14037,,,,,,,,,,,,,,,,,,,,"",Staurodesmus dickiei dickiei,0.46
14044,,,,,,,,,,,,,,,,,,,,"",Fossombronia,0.5
14048,,,,,,,,,,,,,,,,,,,,"",Tibouchina hospita albiflora,0.71
14052,,,,,,,,,,,,,,,,,,,,"",Chamaecrista zygophylloides colligans,0.88
14053,,,,,,,,,,,,,,,,,,,,"",Coprinopsis,0.45
14059,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon prolifer scaber,0.74
14062,,,,,,,,,,,,,,,,,,,,"",Sticta,0.38
14067,,,,,,,,,,,,,,,,,,,,"",Cyclosorus,0.67
14071,,,,,,,,,,,,,,,,,,,,"",Paspalum conjugatum pubescens,0.85
14072,,,,,,,,,,,,,,,,,,,,"",Funaria calvescens,0.78
14073,,,,,,,,,,,,,,,,,,,,"",Catenella caespitosa,0.85
14074,,,,,,,,,,,,,,,,,,,,"",Humiria balsamifera balsamifera,0.74
14092,,,,,,,,,,,,,,,,,,,,"",Eupatorium bupleurifolium asclepiadeum,0.66
14095,,,,,,,,,,,,,,,,,,,,"",Linaria,0.56
14098,,,,,,,,,,,,,,,,,,,,"",Pleurostachys puberula montana,0.86
14099,,,,,,,,,,,,,,,,,,,,"",Ctenitis refulgens refulgens,0.64
14104,,,,,,,,,,,,,,,,,,,,"",Dictyota,0.5
14106,,,,,,,,,,,,,,,,,,,,"",Sorghastrum,0.62
14116,,,,,,,,,,,,,,,,,,,,"",Trichocline catharinensis discolor,0.87
14126,,,,,,,,,,,,,,,,,,,,"",Cuphea linifolia hervita,0.67
14128,,,,,,,,,,,,,,,,,,,,"",Desmidium laticeps,0.72
14134,,,,,,,,,,,,,,,,,,,,"",Lophocolea,0.67
14136,,,,,,,,,,,,,,,,,,,,"",Chamaecrista nictitans brachypoda,0.82
14138,,,,,,,,,,,,,,,,,,,,"",Carpotroche,0.55
14140,,,,,,,,,,,,,,,,,,,,"",Aeschynomene histrix densiflora,0.86
14144,,,,,,,,,,,,,,,,,,,,"",Bauhinia depauperata,0.86
14149,,,,,,,,,,,,,,,,,,,,"",Cladophora rupestris,0.8
14157,,,,,,,,,,,,,,,,,,,,"",Batrachospermum macrosporum,0.7
14160,,,,,,,,,,,,,,,,,,,,"",Capsicum,0.67
14174,,,,,,,,,,,,,,,,,,,,"",Galium hypocarpium hypocarpium,0.81
14177,,,,,,,,,,,,,,,,,,,,"",Tectona grandis tomentella,0.9
14179,,,,,,,,,,,,,,,,,,,,"",Aechmea fasciata fasciata,0.64
14184,,,,,,,,,,,,,,,,,,,,"",Typhula,0.55
14186,,,,,,,,,,,,,,,,,,,,"",Thelephoraceae,0.56
14190,,,,,,,,,,,,,,,,,,,,"",Caulerpa racemosa racemosa,0.62
14193,,,,,,,,,,,,,,,,,,,,"",Aechmea distichantha glaziovii,0.86
14201,,,,,,,,,,,,,,,,,,,,"",Sisymbrium,0.67
14203,,,,,,,,,,,,,,,,,,,,"",Piptocarpha macropoda macropoda,0.82
14210,,,,,,,,,,,,,,,,,,,,"",Trachelospermum,0.71
14214,,,,,,,,,,,,,,,,,,,,"",Platanaceae,0.58
14217,,,,,,,,,,,,,,,,,,,,"",Chiococca,0.64
14221,,,,,,,,,,,,,,,,,,,,"",Huberia,0.38
14226,,,,,,,,,,,,,,,,,,,,"",Fissidens weirii weirii,0.7
14227,,,,,,,,,,,,,,,,,,,,"",Teloschistes chrysophthalmus cinereus,0.46
14228,,,,,,,,,,,,,,,,,,,,"",Erioteca,0.6
14234,,,,,,,,,,,,,,,,,,,,"",Barbula,0.44
14235,,,,,,,,,,,,,,,,,,,,"",Costus guanaiensis macrostrobilus,0.87
14237,,,,,,,,,,,,,,,,,,,,"",Jacaranda copaia spectabilis,0.85
14239,,,,,,,,,,,,,,,,,,,,"",Peltaea schranki,0.65
14252,,,,,,,,,,,,,,,,,,,,"",Orthotactus,0.5
14253,,,,,,,,,,,,,,,,,,,,"",Rollinia,0.55
14254,,,,,,,,,,,,,,,,,,,,"",Gomidesia palustris angustifolia,0.86
14274,,,,,,,,,,,,,,,,,,,,"",Microalgas,0.54
14277,,,,,,,,,,,,,,,,,,,,"",Valonia aegagropila,0.63
14278,,,,,,,,,,,,,,,,,,,,"",Polemoniaceae,0.62
14279,,,,,,,,,,,,,,,,,,,,"",Polygala judithea,0.76
14282,,,,,,,,,,,,,,,,,,,,"",Prosopis,0.62
14292,,,,,,,,,,,,,,,,,,,,"",Pleurotus,0.55
14297,,,,,,,,,,,,,,,,,,,,"",Syzygium,0.62
14303,,,,,,,,,,,,,,,,,,,,"",Eriope glandulosa glandulosa,0.68
14304,,,,,,,,,,,,,,,,,,,,"",Ayenia,0.38
14308,,,,,,,,,,,,,,,,,,,,"",Caulerpa cupressoides lycopodium lycopodium,0.42
14318,,,,,,,,,,,,,,,,,,,,"",Guapira noxia psammophila,0.76
14323,,,,,,,,,,,,,,,,,,,,"",Neoregelia,0.62
14324,,,,,,,,,,,,,,,,,,,,"",Erpodium glazioui,0.89
14327,,,,,,,,,,,,,,,,,,,,"",Bauhinia cupuloides,0.74
14328,,,,,,,,,,,,,,,,,,,,"",Lindsaea virescens virescens,0.64
14329,,,,,,,,,,,,,,,,,,,,"",Usnea,0.29
14332,,,,,,,,,,,,,,,,,,,,"",Heteropsis,0.62
14336,,,,,,,,,,,,,,,,,,,,"",Swartzia simplex ochnacea,0.83
14340,,,,,,,,,,,,,,,,,,,,"",Oxypetalum banksii banksii,0.79
14353,,,,,,,,,,,,,,,,,,,,"",Spiranthera odoratissima grandiflora,0.67
14354,,,,,,,,,,,,,,,,,,,,"",Perama,0.56
14356,,,,,,,,,,,,,,,,,,,,"",Nectandra amara australis,0.83
14360,,,,,,,,,,,,,,,,,,,,"",Bryopsis plumosa,0.81
14381,,,,,,,,,,,,,,,,,,,,"",Satureja,0.38
14384,,,,,,,,,,,,,,,,,,,,"",Baccharidastrum triplinerve,0.9
14390,,,,,,,,,,,,,,,,,,,,"",Symplocaceae,0.67
14394,,,,,,,,,,,,,,,,,,,,"",Stomatanthes,0.5
14411,,,,,,,,,,,,,,,,,,,,"",Thelypteris leprieurii leprieurii,0.71
14412,,,,,,,,,,,,,,,,,,,,"",Oncidium,0.62
14415,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii langsdorfii,0.85
14418,,,,,,,,,,,,,,,,,,,,"",Crudia,0.44
14419,,,,,,,,,,,,,,,,,,,,"",Chrysanthemum,0.68
14424,,,,,,,,,,,,,,,,,,,,"",Stylosanthes seabrana,0.86
14436,,,,,,,,,,,,,,,,,,,,"",Myrcia multiflora glaucescens,0.85
14449,,,,,,,,,,,,,,,,,,,,"",Syngonanthus nitens filiformis,0.86
14453,,,,,,,,,,,,,,,,,,,,"",Pseuderanthemum,0.71
14461,,,,,,,,,,,,,,,,,,,,"",Merremia digitata elongata,0.84
14464,,,,,,,,,,,,,,,,,,,,"",Acalypha amblyodonta gaudichaudii,0.87
14465,,,,,,,,,,,,,,,,,,,,"",Oxalis latifolia latifolia,0.79
14473,,,,,,,,,,,,,,,,,,,,"",Fissidens allenianus,0.85
14474,,,,,,,,,,,,,,,,,,,,"",Croton gardneri cordatus,0.83
14479,,,,,,,,,,,,,,,,,,,,"",Ballota hianica,0.88
14482,,,,,,,,,,,,,,,,,,,,"",Veronica,0.67
14485,,,,,,,,,,,,,,,,,,,,"",Polygala campestris campestris,0.71
14486,,,,,,,,,,,,,,,,,,,,"",Abildgaardia,0.54
14489,,,,,,,,,,,,,,,,,,,,"",Griselinia ruscifolia itatiaiae,0.86
14490,,,,,,,,,,,,,,,,,,,,"",Sabicea villosa villosa,0.65
14504,,,,,,,,,,,,,,,,,,,,"",Piper gaudichaudii,0.83
14505,,,,,,,,,,,,,,,,,,,,"",Arthrocardia gardineri,0.68
14507,,,,,,,,,,,,,,,,,,,,"",Chaetomorpha antennina,0.64
14509,,,,,,,,,,,,,,,,,,,,"",Machaerium sericiflorum,0.83
14517,,,,,,,,,,,,,,,,,,,,"",Goniorrhachis marginata marginata,0.87
14518,,,,,,,,,,,,,,,,,,,,"",Sesuvium,0.44
14519,,,,,,,,,,,,,,,,,,,,"",Baccharis brachylaenoides brachylaenoides,0.68
14524,,,,,,,,,,,,,,,,,,,,"",Eragrostis neesii lindmanii,0.84
14525,,,,,,,,,,,,,,,,,,,,"",Fissidens,0.64
14534,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ramosa mollossima,0.83
14542,,,,,,,,,,,,,,,,,,,,"",Gomesa,0.38
14544,,,,,,,,,,,,,,,,,,,,"",Cololobus,0.64
14546,,,,,,,,,,,,,,,,,,,,"",Microlejeunea,0.57
14548,,,,,,,,,,,,,,,,,,,,"",Stipa,0.5
14551,,,,,,,,,,,,,,,,,,,,"",Erpodium,0.55
14559,,,,,,,,,,,,,,,,,,,,"",Miconia theaezans spinulosa,0.84
14566,,,,,,,,,,,,,,,,,,,,"",Trattinnickia,0.65
14569,,,,,,,,,,,,,,,,,,,,"",Reussia lagoensis,0.76
14575,,,,,,,,,,,,,,,,,,,,"",Gelidium,0.55
14583,,,,,,,,,,,,,,,,,,,,"",Cymbopogon,0.62
14588,,,,,,,,,,,,,,,,,,,,"",Ophiocaryon,0.46
14593,,,,,,,,,,,,,,,,,,,,"",Hymenolobium pulcherrimum,0.81
14598,,,,,,,,,,,,,,,,,,,,"",Chamaecrista ramosa ramosa,0.84
14599,,,,,,,,,,,,,,,,,,,,"",Delonix,0.45
14600,,,,,,,,,,,,,,,,,,,,"",Apium leptophyllum latisectum,0.85
14606,,,,,,,,,,,,,,,,,,,,"",Marasmius,0.55
14610,,,,,,,,,,,,,,,,,,,,"",Fissidens pellucidus pellucidus,0.71
14613,,,,,,,,,,,,,,,,,,,,"",Brachiaria,0.58
14618,,,,,,,,,,,,,,,,,,,,"",Cladophora,0.58
14620,,,,,,,,,,,,,,,,,,,,"",Cordiera concolor concolor,0.84
14622,,,,,,,,,,,,,,,,,,,,"",Chondrophycus flagelliferus,0.72
14629,,,,,,,,,,,,,,,,,,,,"",Chamaecrista adiantifolia pteridophylla,0.89
14645,,,,,,,,,,,,,,,,,,,,"",Echinodorus macrophyllus macrophyllus,0.72
14648,,,,,,,,,,,,,,,,,,,,"",Perenniporia,0.64
14650,,,,,,,,,,,,,,,,,,,,"",Sirodotia delicatula,0.76
14652,,,,,,,,,,,,,,,,,,,,"",Escallonia resinosa dodonaeifolia,0.87
14655,,,,,,,,,,,,,,,,,,,,"",Tibouchina gracilis strigilosa,0.71
14657,,,,,,,,,,,,,,,,,,,,"",Rourea induta reticulata,0.83
14660,,,,,,,,,,,,,,,,,,,,"",Vesicularia vesicularis vesicularis,0.66
14661,,,,,,,,,,,,,,,,,,,,"",Senna macranthera pudibunda,0.84
14671,,,,,,,,,,,,,,,,,,,,"",Siphanthera,0.54
14674,,,,,,,,,,,,,,,,,,,,"",Justicia monticola ovalifolia,0.66
14679,,,,,,,,,,,,,,,,,,,,"",Undetermined,0.42
14680,,,,,,,,,,,,,,,,,,,,"",Desmidium elegans elegans,0.8
14681,,,,,,,,,,,,,,,,,,,,"",Metzgeria decipiens,0.79
14687,,,,,,,,,,,,,,,,,,,,"",Mimosa pudica unijuga,0.81
14688,,,,,,,,,,,,,,,,,,,,"",Lobophora variegata,0.74
14693,,,,,,,,,,,,,,,,,,,,"",Schoenoplectus,0.67
14697,,,,,,,,,,,,,,,,,,,,"",Glycine,0.64
14700,,,,,,,,,,,,,,,,,,,,"",Angelonia,0.44
14703,,,,,,,,,,,,,,,,,,,,"",Fabronia ciliaris polycarpa,0.67
14704,,,,,,,,,,,,,,,,,,,,"",Cynometra spruceana procera,0.84
14710,,,,,,,,,,,,,,,,,,,,"",Rhynchosia diversifolia prostrata,0.87
14711,,,,,,,,,,,,,,,,,,,,"",Lepidagathis,0.71
14713,,,,,,,,,,,,,,,,,,,,"",Diclinanona,0.55
14714,,,,,,,,,,,,,,,,,,,,"",Hevea guianensis lutea,0.81
14718,,,,,,,,,,,,,,,,,,,,"",Microphalis,0.54
14721,,,,,,,,,,,,,,,,,,,,"",Ochrobryum obtusifolium,0.78
14723,,,,,,,,,,,,,,,,,,,,"",Syngonanthus caulescens procerus,0.86
14724,,,,,,,,,,,,,,,,,,,,"",Sematophyllum,0.75
14739,,,,,,,,,,,,,,,,,,,,"",Mimosa diplotricha diplotricha,0.86
14749,,,,,,,,,,,,,,,,,,,,"",Aphanolejeunea asperrima,0.79
14751,,,,,,,,,,,,,,,,,,,,"",Manihot violacea violacea,0.78
14755,,,,,,,,,,,,,,,,,,,,"",Lasiacis sorghoidea sorghoidea,0.63
14757,,,,,,,,,,,,,,,,,,,,"",Phyllodictyon anastomosans,0.62
14763,,,,,,,,,,,,,,,,,,,,"",Enteromorpha flexuosa,0.71
14790,,,,,,,,,,,,,,,,,,,,"",Styracaceae,0.58
14792,,,,,,,,,,,,,,,,,,,,"",Rubus rosaefolius coronarius,0.83
14798,,,,,,,,,,,,,,,,,,,,"",Pouteria glomerata glomerata,0.8
14802,,,,,,,,,,,,,,,,,,,,"",Senna biglandularis,0.79
14808,,,,,,,,,,,,,,,,,,,,"",Swartzia acutifolia parvipetala,0.86
14810,,,,,,,,,,,,,,,,,,,,"",Pisonia rosea,0.85
14817,,,,,,,,,,,,,,,,,,,,"",Mouriri myrtilloides parvifolia,0.82
14819,,,,,,,,,,,,,,,,,,,,"",Abolboda,0.55
14820,,,,,,,,,,,,,,,,,,,,"",Calamagrostis viridiflavescens montevidensis,0.9
14824,,,,,,,,,,,,,,,,,,,,"",Hexagona hydnoides,0.67
14825,,,,,,,,,,,,,,,,,,,,"",Casearia sylvestris sylvestris,0.63
14829,,,,,,,,,,,,,,,,,,,,"",Senna multijuga verrucosa,0.64
14830,,,,,,,,,,,,,,,,,,,,"",Hypnea pseudomusciformis,0.62
14837,,,,,,,,,,,,,,,,,,,,"",Platymiscium pinnatum pinnatum ulei,0.6
14840,,,,,,,,,,,,,,,,,,,,"",Jasminum,0.67
14844,,,,,,,,,,,,,,,,,,,,"",Lachesiodendron viridiflorum,0.75
14847,,,,,,,,,,,,,,,,,,,,"",Myrciaria arborea rostrata,0.84
14848,,,,,,,,,,,,,,,,,,,,"",Ormosia limae,0.69
14849,,,,,,,,,,,,,,,,,,,,"",Terpsichore,0.69
14854,,,,,,,,,,,,,,,,,,,,"",Digenea simplex,0.8
14861,,,,,,,,,,,,,,,,,,,,"",Lafoensia vandelliana replicata,0.82
14862,,,,,,,,,,,,,,,,,,,,"",Perezia squarrosa cubaetensis,0.75
14869,,,,,,,,,,,,,,,,,,,,"",Poiretia latifolia coriifolia,0.85
14874,,,,,,,,,,,,,,,,,,,,"",Acacia lewisii,0.79
14880,,,,,,,,,,,,,,,,,,,,"",Lonchocarpus guilleminianus pubigerus,0.7
14881,,,,,,,,,,,,,,,,,,,,"",Schwenckia americana angustifolia,0.87
14882,,,,,,,,,,,,,,,,,,,,"",Bernardinia fluminensis villosa,0.86
14885,,,,,,,,,,,,,,,,,,,,"",Eupatorium vauthierianum campestre,0.71
14886,,,,,,,,,,,,,,,,,,,,"",Sauvagesia,0.62
14892,,,,,,,,,,,,,,,,,,,,"",Lagenocarpus rigidus rigidus,0.8
14907,,,,,,,,,,,,,,,,,,,,"",Gomphonema parvulum parvulum,0.57
14908,,,,,,,,,,,,,,,,,,,,"",Tephrosia purpurea purpurea,0.79
14915,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii langsdorffii,0.88
14918,,,,,,,,,,,,,,,,,,,,"",Perezia squarrosa cubatanensis,0.78
14920,,,,,,,,,,,,,,,,,,,,"",Anoda,0.38
14921,,,,,,,,,,,,,,,,,,,,"",Heteropterys transiens,0.77
14925,,,,,,,,,,,,,,,,,,,,"",Stigmaphyllon,0.62
14930,,,,,,,,,,,,,,,,,,,,"",Mimosa somnians leptocaulis,0.84
14935,,,,,,,,,,,,,,,,,,,,"",Roupala montana brasiliensis,0.85
14936,,,,,,,,,,,,,,,,,,,,"",Senna pendula glabrata,0.81
14944,,,,,,,,,,,,,,,,,,,,"",Ocotea loretensis,0.82
14945,,,,,,,,,,,,,,,,,,,,"",Caryocar glabrum glabrum,0.77
14952,,,,,,,,,,,,,,,,,,,,"",Crotalaria pallida obovata,0.84
14958,,,,,,,,,,,,,,,,,,,,"",Ochtodes secundiramea,0.71
14966,,,,,,,,,,,,,,,,,,,,"",Telanthera,0.5
14967,,,,,,,,,,,,,,,,,,,,"",Punctelia constantimontium,0.58
14968,,,,,,,,,,,,,,,,,,,,"",Xanthoparmelia hypopsila,0.58
14969,,,,,,,,,,,,,,,,,,,,"",Chamaecrista cathartica cathartica,0.87
14981,,,,,,,,,,,,,,,,,,,,"",Bostrychia radicans,0.74
14988,,,,,,,,,,,,,,,,,,,,"",Chamaecrista claussenii claussenii,0.87
14989,,,,,,,,,,,,,,,,,,,,"",Desmoncus mitis ecirratus,0.72
14991,,,,,,,,,,,,,,,,,,,,"",Vitex triflora kraatzii,0.82
14992,,,,,,,,,,,,,,,,,,,,"",Eriope macrostachya macrostachya,0.86
15001,,,,,,,,,,,,,,,,,,,,"",Manihot anomala pavoniana,0.78
15004,,,,,,,,,,,,,,,,,,,,"",Pseudognaphalium,0.7
15007,,,,,,,,,,,,,,,,,,,,"",Ryania speciosa bicolor,0.82
15012,,,,,,,,,,,,,,,,,,,,"",Eupatorium asperrimum gardneri,0.7
15014,,,,,,,,,,,,,,,,,,,,"",Polygala descoingsii,0.75
15015,,,,,,,,,,,,,,,,,,,,"",Macroditassa lagoensis cucullata,0.86
15017,,,,,,,,,,,,,,,,,,,,"",Myrceugenia glaucescens pallida,0.86
15024,,,,,,,,,,,,,,,,,,,,"",Pterocladiella caerulescens,0.67
15031,,,,,,,,,,,,,,,,,,,,"",Teloschistes,0.58
15033,,,,,,,,,,,,,,,,,,,,"",Cinnagrostis viridiflavescens montevidensis,0.82
15034,,,,,,,,,,,,,,,,,,,,"",Senna corifolia caesia,0.81
15036,,,,,,,,,,,,,,,,,,,,"",Protium opacum opacum,0.67
15043,,,,,,,,,,,,,,,,,,,,"",Entoloma,0.38
15046,,,,,,,,,,,,,,,,,,,,"",Leucobryum,0.5
15048,,,,,,,,,,,,,,,,,,,,"",Erythroxylon,0.65
15054,,,,,,,,,,,,,,,,,,,,"",Ischnosiphon leucophaeus leucophaeus,0.84
15063,,,,,,,,,,,,,,,,,,,,"",Balfourodendron,0.71
15075,,,,,,,,,,,,,,,,,,,,"",Oxypetalum alpinum alpinum,0.69
15079,,,,,,,,,,,,,,,,,,,,"",Bryopsis pennata,0.75
15081,,,,,,,,,,,,,,,,,,,,"",Ulva rigida,0.82
15085,,,,,,,,,,,,,,,,,,,,"",Crotalaria vitellina minor,0.84
15087,,,,,,,,,,,,,,,,,,,,"",Taraxacum,0.64
15091,,,,,,,,,,,,,,,,,,,,"",Heliconia acuminata occidentalis,0.82
15093,,,,,,,,,,,,,,,,,,,,"",Euploca humilis,0.81
15094,,,,,,,,,,,,,,,,,,,,"",Bryopsis pennata secunda,0.62
15101,,,,,,,,,,,,,,,,,,,,"",Fabronia,0.56
15106,,,,,,,,,,,,,,,,,,,,"",Miconia theaezans flavescens,0.8
15107,,,,,,,,,,,,,,,,,,,,"",Miconia cinerascens robusta,0.84
15110,,,,,,,,,,,,,,,,,,,,"",Calliandra houstoniana callothyrsus,0.85
15118,,,,,,,,,,,,,,,,,,,,"",Bazzania heterostipa,0.76
15122,,,,,,,,,,,,,,,,,,,,"",Aulonemia,0.55
15129,,,,,,,,,,,,,,,,,,,,"",Cyathea phalerata phalerata,0.74
15136,,,,,,,,,,,,,,,,,,,,"",Cassipourea,0.64
15144,,,,,,,,,,,,,,,,,,,,"",Passiflora foetida fluminensis,0.86
15148,,,,,,,,,,,,,,,,,,,,"",Entodon erythropus,0.86
15149,,,,,,,,,,,,,,,,,,,,"",Solieria,0.44
15150,,,,,,,,,,,,,,,,,,,,"",Hirtella racemosa hexandr,0.81
15152,,,,,,,,,,,,,,,,,,,,"",Gracilaria cuneata,0.78
15154,,,,,,,,,,,,,,,,,,,,"",Camptosema,0.55
15156,,,,,,,,,,,,,,,,,,,,"",Papulaspora,0.55
15167,,,,,,,,,,,,,,,,,,,,"",Pseudolycopodiella,0.75
15171,,,,,,,,,,,,,,,,,,,,"",Hymenochaete,0.5
15173,,,,,,,,,,,,,,,,,,,,"",Eugenia uruguayensis opaca,0.84
15178,,,,,,,,,,,,,,,,,,,,"",Hypnea cervicornis,0.79
15182,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon prolifer acanthoneuros,0.62
15184,,,,,,,,,,,,,,,,,,,,"",Sericographis cyrtantheriformis vestita,0.79
15188,,,,,,,,,,,,,,,,,,,,"",Jania capillacea,0.75
15195,,,,,,,,,,,,,,,,,,,,"",Xyris jupicai jupicai,0.62
15208,,,,,,,,,,,,,,,,,,,,"",Bombax,0.43
15215,,,,,,,,,,,,,,,,,,,,"",Anomospermum,0.71
15218,,,,,,,,,,,,,,,,,,,,"",Homalolepis ferruginea,0.86
15222,,,,,,,,,,,,,,,,,,,,"",Stellaria,0.69
15224,,,,,,,,,,,,,,,,,,,,"",Parmelinopsis,0.54
15235,,,,,,,,,,,,,,,,,,,,"",Fungo,0.33
15245,,,,,,,,,,,,,,,,,,,,"",Parmotrema,0.4
15249,,,,,,,,,,,,,,,,,,,,"",Albizia,0.58
15262,,,,,,,,,,,,,,,,,,,,"",Dracaena,0.64
15276,,,,,,,,,,,,,,,,,,,,"",Amblystegium,0.5
15283,,,,,,,,,,,,,,,,,,,,"",Macrolobium campestre medium,0.85
15289,,,,,,,,,,,,,,,,,,,,"",Cordiera myrciifolia myrciifolia,0.62
15291,,,,,,,,,,,,,,,,,,,,"",Swartzia ingifolia,0.89
15292,,,,,,,,,,,,,,,,,,,,"",Agarista pulchella pulchella,0.71
15305,,,,,,,,,,,,,,,,,,,,"",Gaylussacia virgata bahiensis,0.85
15313,,,,,,,,,,,,,,,,,,,,"",Halimeda,0.56
15316,,,,,,,,,,,,,,,,,,,,"",Asteromenia peltata,0.79
15317,,,,,,,,,,,,,,,,,,,,"",Eclipta,0.58
15321,,,,,,,,,,,,,,,,,,,,"",Beadlea elata ovata,0.68
15322,,,,,,,,,,,,,,,,,,,,"",Elytraria,0.44
15325,,,,,,,,,,,,,,,,,,,,"",Mimosa minarum,0.81
15330,,,,,,,,,,,,,,,,,,,,"",Callithamnion,0.62
15334,,,,,,,,,,,,,,,,,,,,"",Doliocarpus,0.45
15335,,,,,,,,,,,,,,,,,,,,"",Pinnularia nobilefasciata,0.56
15340,,,,,,,,,,,,,,,,,,,,"",Lindsaea lancea remota,0.81
15343,,,,,,,,,,,,,,,,,,,,"",Eperua oleifera campestris,0.84
15345,,,,,,,,,,,,,,,,,,,,"",Miconia tristis australis,0.78
15355,,,,,,,,,,,,,,,,,,,,"",Alpinia,0.64
15358,,,,,,,,,,,,,,,,,,,,"",Cladophoropsis membranacea,0.73
15369,,,,,,,,,,,,,,,,,,,,"",Fuchsia hybrida,0.8
15387,,,,,,,,,,,,,,,,,,,,"",Aglaothamnion halliae,0.62
15390,,,,,,,,,,,,,,,,,,,,"",Centrosema selloi,0.82
15391,,,,,,,,,,,,,,,,,,,,"",Dictyota mertensii,0.67
15392,,,,,,,,,,,,,,,,,,,,"",Phyllanthus tenellus tenellus,0.85
15396,,,,,,,,,,,,,,,,,,,,"",Ceramium deslongchampsii,0.62
15397,,,,,,,,,,,,,,,,,,,,"",Gaylussacia brasiliensis nervosa,0.86
15398,,,,,,,,,,,,,,,,,,,,"",Botryocladia occidentalis,0.76
15402,,,,,,,,,,,,,,,,,,,,"",Senna georgica georgica,0.82
15404,,,,,,,,,,,,,,,,,,,,"",Psilotum,0.57
15412,,,,,,,,,,,,,,,,,,,,"",Dictyota pulchella,0.72
15413,,,,,,,,,,,,,,,,,,,,"",Campylopus,0.4
15422,,,,,,,,,,,,,,,,,,,,"",Aechmea distichantha distichantha,0.87
15424,,,,,,,,,,,,,,,,,,,,"",Bostrychia binderi,0.61
15427,,,,,,,,,,,,,,,,,,,,"",Bionia,0.44
15429,,,,,,,,,,,,,,,,,,,,"",Mimosa nuda glaberrima,0.77
15433,,,,,,,,,,,,,,,,,,,,"",Eremanthus reticulatus,0.86
15434,,,,,,,,,,,,,,,,,,,,"",Marchantia,0.55
15436,,,,,,,,,,,,,,,,,,,,"",Alvimia,0.5
15454,,,,,,,,,,,,,,,,,,,,"",Helosis cayanensis cayanensis,0.66
15461,,,,,,,,,,,,,,,,,,,,"",Trametes,0.38
15462,,,,,,,,,,,,,,,,,,,,"",Mimosa manidea,0.86
15465,,,,,,,,,,,,,,,,,,,,"",Callianthe,0.69
