database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
GBIF_8828,1802850594,Macrothelypteris torresiana (Gaudich.) Ching,,,896140800,Thelypteridaceae,BR,Rio de Janeiro,,Reserva Biológica Rio das Pedras,,PRESERVED_SPECIMEN,SPECIES,"Salino, A",,"Mynssen, CM; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8829,1455945543,Leandra xanthocoma Cogn.,,,57801600,Melastomataceae,BR,Paraná,,Serra do Mar,,PRESERVED_SPECIMEN,SPECIES,"",,Y. S. Kuniyoshi,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8831,1086613854,Maytenus evonymoides Reiss.,,,-33004800,Celastraceae,BR,Paraná,,"Rodovia BR 277, Rio das Mortes",,PRESERVED_SPECIMEN,SPECIES,"Hatschbach, G.",,"Hatschbach, G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8832,416840169,Aloysia virgata var. virgata,,,,Verbenaceae,BR,São Paulo,,"Teodoro Sampaio, Morro do Diabo.",,PRESERVED_SPECIMEN,VARIETY,-,,"Romaniuc Neto, S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8834,1423938110,Besleria melancholica (Vell.) Morton,,,-1017792000,Gesneriaceae,BR,Rio de Janeiro,,Tijuca.,,PRESERVED_SPECIMEN,SPECIES,F.C. Hoehne,,Burnbet; Brade,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8837,1077503479,Verbesina sordescens DC.,,,1142208000,Asteraceae,BR,Paraná,,Fazenda Santo Antônio do Tesourão,,PRESERVED_SPECIMEN,SPECIES,"Nakajima, J.N.",,"Silva, J.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8839,2517140844,Clitoria amazonum Mart. ex Benth.,,,-1943481600,Fabaceae,BR,"",,"Belem, hoil bos.",,PRESERVED_SPECIMEN,SPECIES,"",,Ducke A,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8840,1424399175,Psychotria L.,,,557971200,Rubiaceae,BR,Minas Gerais,,Fazenda Queimada Grande.,,PRESERVED_SPECIMEN,GENUS,"",,M.C.W. Vieira,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8846,1260148738,Anthurium radicans K.Koch & A.Haage,,,222480000,Araceae,BR,"",,"Cultivated at SEL, obtained somewhere in southern Brazil by Monroe Birdsey.",,PRESERVED_SPECIMEN,SPECIES,"",,Michael T. Madison,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8847,1213644397,Gaylussacia brasiliensis var. brasiliensis,,,436147200,Ericaceae,BR,Distrito Federal,,Fazenda Água Limpa,,PRESERVED_SPECIMEN,VARIETY,"Romão, GO",,"Guimarães, NB",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8854,2517268280,Guatteria pohliana Schltdl.,,,974764800,Annonaceae,BR,Minas Gerais,,Brasil. Minas Gerais. Catas Altas: Serra do Caraça. Trilha para o Pico do Sol.,,PRESERVED_SPECIMEN,SPECIES,Maas PJM; Westra LYT,,Mello-Silva R de; Rapini A; Carvalho MR,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8857,2452925383,Aspilia reflexa (Sch.Bip. ex Baker) Baker,,,909964800,Asteraceae,BR,Paraná,,Fazenda Santa Rita.,,PRESERVED_SPECIMEN,SPECIES,"Robinson, H",,"Ribas, OS",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8858,1042627622,Sloanea eichleri K.Schum.,,,-132451200,Elaeocarpaceae,BR,Amazonas,,"AM10, km 175, árvore nº 23-4, Estrada Manaus-Itacoatiara, km 175, árvore nº 23-48 e 23-81 do inventário florestal.",,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8860,2618563198,Baccharis aphylla DC.,,,-766886400,Asteraceae,BR,Minas Gerais,,"Brazil. Minas Gerais. Serra da Caveira, Municipio of Betim.",,PRESERVED_SPECIMEN,SPECIES,"",,"Louis O. Williams, Vicente Assis",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8863,1090719944,Hyptis passerina Mart. ex Benth.,,,1057708800,Lamiaceae,BR,Goiás,,"Campo úmido, próximo aos três picos.",,PRESERVED_SPECIMEN,SPECIES,"",,"Ferreira, H.D.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8865,1978406440,Tynanthus polyanthus (Bureau) Sandwith,,,1422921600,Bignoniaceae,BR,Mato Grosso,,Resgate de FLORA da UHE Colíder. Lote B de supress,,PRESERVED_SPECIMEN,SPECIES,"Ferneda Rocha, L",,"Sardelli, L.F.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8873,1077368182,Paspalum L.,,,912297600,Poaceae,BR,Bahia,,Estrada para Barro Branco.,,PRESERVED_SPECIMEN,GENUS,"",,"Oliveira, R.P.; Carneiro, D.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8874,1095199924,Curatella americana L.,,,712800000,Dilleniaceae,BR,Go,,"Fazenda Baião, local próximo a antiga moradia dentro da fazenda, a norte da sede, 23 km da cidade de Uruaçú.",,PRESERVED_SPECIMEN,SPECIES,B. M. T. Walter,,Bruno Machado Teles Walter,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8875,1234555072,Byrsonima lancifolia A.Juss.,,,1221350400,Malpighiaceae,BR,Bahia,,Brejinho das Ametistas,,PRESERVED_SPECIMEN,SPECIES,"Queiroz, E.P.",,"Queiroz, E.P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8878,1042490613,Guarea carinata Ducke,,,142128000,Meliaceae,BR,Pará,,"São Domingos do Capim, rio Capim",,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8879,1252639187,Eugenia florida DC.,,,-52185600,Myrtaceae,BR,"",,"Córego de Porco, 240 km. N. of Xavantina on Xavantina-São Felix road.",,PRESERVED_SPECIMEN,SPECIES,"Mazine, F.F.",,"Ratter, J.A.; Souza, R.; Ferreira, A.; Santos, R.R.; Fonseca, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8881,1802959267,Lundia longa (Vell.) DC.,,,982540800,Bignoniaceae,BR,Sp,,Rodovia Tapirai,,PRESERVED_SPECIMEN,SPECIES,Marco A. de Assis,,Marco A. de Assis,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8882,1424347492,Billbergia pyramidalis var. pyramidalis,,,-1073001600,Bromeliaceae,BR,Rio de Janeiro,,Jardim Botânico (cultivada).,,PRESERVED_SPECIMEN,VARIETY,T. Fontoura,,"",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8883,2618387964,Miconia fasciculata Gardner,,,-634348800,Melastomataceae,BR,Santa Catarina,,"Plantas de Santa Catarina, Brasil, Mata do Hoffmann, Brusque",,PRESERVED_SPECIMEN,SPECIES,"",,P. R. Reitz,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8886,1094762289,Inga barbata Benth.,,,930787200,Fabaceae,BR,Paraná,,Morro Camacuã.,,PRESERVED_SPECIMEN,SPECIES,"",,"Cordeiro, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8887,1042569340,Bulbostylis lanata (Kunth) Lindm.,,,790473600,Cyperaceae,BR,Roraima,,200 m. à direita do Km 7 da BR-342 (direção: Vila do Taiano- Alto Alegre),,PRESERVED_SPECIMEN,SPECIES,"Luceño, M.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8888,2452965433,Dolichandra unguis-cati (L.) L.G.Lohmann,,,-258422400,Bignoniaceae,BR,Minas Gerais,,Saída de Belo Horizonte para Santa Luzia,,PRESERVED_SPECIMEN,SPECIES,"Mamede, MCH",,"Duarte, AP",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8889,1095248155,Manihot elongata P.Carvalho & M.Martins,,,566092800,Euphorbiaceae,BR,Ba,,"Cerca de 9 km a NW de Irecê, ao longo da rodovia BA - 052 rumo a Central.",,PRESERVED_SPECIMEN,SPECIES,M. Mendoza,,Antônio Costa Allem,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8890,2302334879,Fabaceae,,,804902400,Fabaceae,BR,Pará,,"Porto Trombetas, Cachoeira da Porteira, estrada para o Alojamento Pioneiro.",,PRESERVED_SPECIMEN,FAMILY,"",,"Faria, S.M.;s.c.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8891,1086646296,Asplenium claussenii Hieron.,,,909964800,Aspleniaceae,BR,Paraná,,Fazenda Santa Rita,,PRESERVED_SPECIMEN,SPECIES,"Dittrich, V.A.O.",,"Ribas, O.S.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8893,1264701917,Tococa bullifera Triana,,,1320192000,Melastomataceae,BR,Amazonas,,"Sítio Bom Futuro, Ramal do Urubuí km 3.",,PRESERVED_SPECIMEN,SPECIES,"Dantas, F.M.",,"Dantas, F.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8894,2236115037,Piper ovatum var. boucheanum C.DC.,,,-1250726400,Piperaceae,BR,Viçosa,,Fazenda de Grasiuma,,PRESERVED_SPECIMEN,VARIETY,"",,Y. Mexia,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8895,1424402262,Anthurium minarum Sakur. & Mayo,,,819331200,Araceae,BR,Rio de Janeiro,,"Granja Monte Olivete, morro de frente ao sítio São Jorge.",,PRESERVED_SPECIMEN,SPECIES,Nadruz,,J.M.A. Braga et al,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8901,1095381711,Aspidogyne argentea (Vell.) Garay,,,-28684800,Orchidaceae,BR,Paraná,,"Rod. BR-277, Serra do Leão",,PRESERVED_SPECIMEN,SPECIES,"Pabst, G.",,"Hatschbach, G.; Koczicki, C.; Koczicki, C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8902,1123825807,Mollinedia sphaerantha Perkins,,,1324339200,Monimiaceae,BR,Espírito Santo,,Rio Bonito,,PRESERVED_SPECIMEN,SPECIES,E.J. de Lírio/2013,,E.J. de Lírio; L. Marquardt & V.L. Aledi,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8906,2452785840,Margaritaria nobilis L.f.,,,-61257600,Phyllanthaceae,BR,Pará,,"Rio Cuminá, Cuminá-miri, Repartimento. Mata da várzea.",,PRESERVED_SPECIMEN,SPECIES,"Webster, GL",,"Silva, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8907,2452810588,Byrsonima latifolia Kralik,,,346377600,Malpighiaceae,BR,São Paulo,,"Martinho Prado Júnior, Reserva Biológica da Fazenda Campininha",,PRESERVED_SPECIMEN,SPECIES,"Mamede, MCH",,"Mantovani, W",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8912,1260790850,Pouteria laevigata Radlk.,,,-899856000,Sapotaceae,BR,Amazonas,,Basin of rio Solimoes. Sao Paulo d'Olivenca.,,PRESERVED_SPECIMEN,SPECIES,T.D. Pennignton,,Ricardo de Lemos Fróes,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8913,1928151349,Andropogon virgatus Ham.,,,-289094400,Poaceae,BR,Santa Catarina,,"Monte Crista, Garuva, Sao Francisco do Sul",,PRESERVED_SPECIMEN,SPECIES,J. R. Swallen,,R. Reitz,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8914,1424251920,Lepismium cruciforme (Vell.) Miq.,,,951436800,Cactaceae,BR,Rio de Janeiro,,"Parque Estadual da Serra da Tiririca, Córrego dos Colibris.",,PRESERVED_SPECIMEN,SPECIES,A. A. M. de Barros,,"A. P. M. Guimarães; M. C. F. dos Santos, P. W. Feteira & M. H. Olifers",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8918,2302332329,Anacardiaceae,,,971308800,Anacardiaceae,BR,Pará,,SUDAM.,,PRESERVED_SPECIMEN,FAMILY,"",,"Suemistu, C.;s.c.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8920,2268951007,Panicum repandum Nees,,,-1741651200,Poaceae,BR,Paraná,,Turma.,,PRESERVED_SPECIMEN,SPECIES,P. Dusén,,Per Dusén,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8922,1317302623,Vouarana guianensis Aubl.,,,-133315200,Sapindaceae,BR,Pará,,"Rio Muirapiranga, 5 km S.",,PRESERVED_SPECIMEN,SPECIES,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,"G. T. Prance, T. D. Pennington & N. T. Silva",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8923,2452806531,Alchornea triplinervia Müll.Arg.,,,311385600,Euphorbiaceae,BR,São Paulo,,"Parque Estadual da Ilha do Cardoso, Próximo ao prédio dos laboratórios.",,PRESERVED_SPECIMEN,SPECIES,"Cordeiro, I",,"De-Grande, DA; Lopes, EA",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8924,1927826358,Randia L.,,,342662400,Rubiaceae,BR,Espírito Santo,,"Reserva Florestal da CVRB, Linhares. Est. Gávea, ant. X-2, Km 22,445, lado esquerdo.",,PRESERVED_SPECIMEN,GENUS,"",,I. A. Silva,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8925,1090491507,Calycolpus legrandii Mattos,,,1055980800,Myrtaceae,BR,Bahia,,"Fazenda do Conde, entre a sede e a Rod. Linha Verde.",,PRESERVED_SPECIMEN,SPECIES,M. Sobral,,G. Hatschbach,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8927,1087577970,Hedyosmum brasiliense Miq.,,,560649600,Chloranthaceae,BR,Minas Gerais,,Parque Estadual do Ibitipoca,,PRESERVED_SPECIMEN,SPECIES,"",,"Souza, HC",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8931,1077543201,Croton sincorensis Mart. ex Müll.Arg.,,,,Euphorbiaceae,BR,Bahia,,Caatingas ad Sincorá.,,PRESERVED_SPECIMEN,SPECIES,"",,Martius,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8935,1094859544,Polygala fendleri Chodat,,,1206662400,Polygalaceae,BR,Distrito Federal,,"Lago Sul. Mata do Taquera, área do Cristo Redentor.",,PRESERVED_SPECIMEN,SPECIES,J.F.B.Pastore,,"Martins, R.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8936,1095305075,Eugenia pyriformis Cambess.,,,534038400,Myrtaceae,BR,Sp,,Parque Estadual do Morro do Diabo estrada do 7000,,PRESERVED_SPECIMEN,SPECIES,"Aguiar, OT",,"Aguiar, OT",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8938,1563235254,Riedeliella graciliflora Harms,,,-819158400,Fabaceae,BR,"",,"Municipio Ituitala, Estado MG [interpreted]",,PRESERVED_SPECIMEN,SPECIES,"",,A. Macedo,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8939,1095285017,Cinnamomum pseudoglaziovii Lorea-Hem.,,,347673600,Lauraceae,BR,Rs,,Faxinal,,PRESERVED_SPECIMEN,SPECIES,"Moraes, P",,"Sobral, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8941,1086628420,Vriesea rodigasiana E.Morr.,,,,Bromeliaceae,BR,Santa Catarina,,Reserva Volta Velha,,PRESERVED_SPECIMEN,SPECIES,"Waechter, J.L.",,"Negrelle, R.R.B.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8943,1314878662,Dieffenbachia seguine Schott,,,-2336860800,Araceae,BR,Amapá,,Cunani,,PRESERVED_SPECIMEN,SPECIES,"Croat, T.B.",,"Huber, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8944,1424183287,Casearia pauciflora Cambess.,,,593136000,Salicaceae,BR,Rio de Janeiro,,"Estrada para Macaé de Cima, após o Hotel Fazenda São João. Rio Macaé.",,PRESERVED_SPECIMEN,SPECIES,Ronaldo Marquete,,"H.C.de Lima; B.C.Kurtz, A.Costa e J.Caruzo",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8948,1089005522,Roupala rhombifolia Mart. ex Meissn.,,,775699200,Proteaceae,BR,São Paulo,,"Serra do Japi, Mirante",,PRESERVED_SPECIMEN,SPECIES,"Costéz, F",,"Rodrigues, RR; Morellato-Fonzar, LPC",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8956,1260504976,Siparuna guianensis Aubl.,,,386985600,Siparunaceae,BR,Amazonas,,"Nome vular: """"Capitiú do cerrado"""" Amapá, Quadrúcula SB-22-VA- Ponto 44. Campos naturais de terra firme, alagado temporariamente em algumas partes, com manchas de florestas nos arredores, solo argiloso escuro.",,PRESERVED_SPECIMEN,SPECIES,R.L. Liesner,,Nelson A. Rosa,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8963,2365857488,"Staminodianthus D.B.O.S.Cardoso, H.C.Lima & L.P.Queiroz",,,219456000,Fabaceae,BR,Amapá,,Sem Informacao,,PRESERVED_SPECIMEN,GENUS,"",,"Rosa, N.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8966,1143434830,Guarea F.Allam. ex L.,,,795312000,Meliaceae,BR,São Paulo,,Estação Experimental do IAC.,,PRESERVED_SPECIMEN,GENUS,"",,"Bernacci, LC; Belinello, R; Andrade, PRP; Camargo, O; Orajo, N",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8967,1077220130,Eugenia dysenterica DC.,,,1070150400,Myrtaceae,BR,Bahia,,Oeste,,PRESERVED_SPECIMEN,SPECIES,"Faria Júnior, JEQ de",,"Xavier, AB; Guedes, ML; Anjos, BA dos",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8968,1234548850,Dorstenia bonijesu Carauta & C.Valente,,,1138147200,Moraceae,BR,Minas Gerais,,"Mata do Paraiso, Trilha dos gigantes",,PRESERVED_SPECIMEN,SPECIES,"",,"Araújo, L.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8973,2452865471,Heteropterys chrysophylla (Lam.) Kunth,,,772243200,Malpighiaceae,BR,São Paulo,,"Estação Ecológica Juréia-Itatins, Guarauzinho, praia do Arpoador",,PRESERVED_SPECIMEN,SPECIES,"Mamede, MCH",,"Melo, MMRF; Cordeiro, I; Oliveira, RJ; Barros, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8975,1086730421,Canna glauca L.,,,1138579200,Cannaceae,BR,Pernambuco,,Fazenda Gameleira,,PRESERVED_SPECIMEN,SPECIES,"Oliveira, M.",,"Alves, L.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8977,1086656769,Trembleya phlogiformis DC.,,,1079136000,Melastomataceae,BR,Minas Gerais,,Toca dos Urubus,,PRESERVED_SPECIMEN,SPECIES,"Hatschbach, G.",,"Ferreira, F.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8978,2459882411,Coccoloba acrostichoides Cham.,,,821232000,Polygonaceae,BR,Minas Gerais,,Parque do Caraça. Serra de Catas Altas. Campo rupestre com mata nos trechos mais baixos.,,PRESERVED_SPECIMEN,SPECIES,E.Melo,,"Souza, V.C.; Souza, J.P.; Scalon, V.R.; Campos, F.J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8980,1095255043,Cardiospermum halicacabum L.,,,1299456000,Sapindaceae,BR,Go,,"Brasil - Goiás - Alto Horizonte - Fazenda Cajás, Proprietário Senhor Jair Eustáquio, Pasto",,PRESERVED_SPECIMEN,SPECIES,M. Figueira & B.Schindler,,Jair Eustáquio Quintino de Faria Jr.,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8985,1928209987,Endopleura uchi (Huber) Cuatrec.,,,779068800,Humiriaceae,BR,Amazonas,,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26. Floresta de Vertente.",,PRESERVED_SPECIMEN,SPECIES,"",,J. R. Nascimento,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8987,1042574592,Burdachia prismatocarpa Mart. ex A.Juss.,,,613612800,Malpighiaceae,BR,Amazonas,,Rio Negro. Praia Grande. Plants field preserved in 70% ETOH,,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8988,1077493745,Stevia selloi (Spreng.) B.L.Rob.,,,950918400,Asteraceae,BR,Rio Grande do Sul,,Vila Seca,,PRESERVED_SPECIMEN,SPECIES,"Ribas, O.S.",,"Scur, L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8991,1090425166,Pouteria grandiflora (A.DC.) Baehni,,,364262400,Sapotaceae,BR,Bahia,,"Litoral Sul. Cana Brava, 5Km ao S de Olivença.",,PRESERVED_SPECIMEN,SPECIES,E. M. Neto,,A. M. de Carvalho,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8994,1234538948,Matayba guianensis Aubl.,,,356140800,Sapindaceae,BR,Minas Gerais,,Estr. Grão Mogol-Cristária.,,PRESERVED_SPECIMEN,SPECIES,"Pirani, JR",,"Cordeiro, I",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8995,1095547162,Capsicum baccatum var. baccatum,,,,Solanaceae,BR,Minas Gerais,,Parque Estadual do Rio Doce,,PRESERVED_SPECIMEN,VARIETY,"Bienchetti, L.",,"Lombardi, J.A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8996,1042613537,Hirtella bicornis Mart. & Zucc.,,,206064000,Chrysobalanaceae,BR,Amazonas,,Nova Prainha,,PRESERVED_SPECIMEN,SPECIES,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_8999,2598710003,Pterocarpus santalinoides L'Hér. ex DC.,,,-1621382400,Fabaceae,BR,Pará,,s.i.,,PRESERVED_SPECIMEN,SPECIES,"González, J.D.V.",,"Ducke, A.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9001,1090431632,Stigmaphyllon blanchetii C.Anderson,,,416102400,Malpighiaceae,BR,Bahia,,Estação Ecologica do Pau-brasil. Ca. 16Km ao W de Porto Seguro. Area do pousio parcela 2.,,PRESERVED_SPECIMEN,SPECIES,C. Anderson,,H. S. Brito,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9002,1095583351,Colanthelia cingulata (McClure & L.B.Sm.) McClure,,,,Poaceae,BR,Rio de Janeiro,,Rio das Ostras,,PRESERVED_SPECIMEN,SPECIES,"Santos, A.P.",,"Krieger, L.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9003,1802850238,Sticherus pruinosus (Mart.) Ching,,,,Gleicheniaceae,BR,Minas Gerais,,Serra do Caparaó,,PRESERVED_SPECIMEN,SPECIES,"Almeida, TE",,"Camargo, RFN",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9005,2285829386,Andira vermifuga Mart. ex Benth.,,,372470400,Fabaceae,BR,Piauí,,10ª Parcela do Inventário Florestal dos Cerrados,,PRESERVED_SPECIMEN,SPECIES,"Correia, C",,J.R. de Vasconcelos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9007,1095586391,Mimosa laticifera Rizzini & A.Mattos,,,,Fabaceae,BR,Minas Gerais,,"Rodovia Varzea da Palma - Joaquim Felício, via Serra do Cabral, próximo do km 20",,PRESERVED_SPECIMEN,SPECIES,"Hatschbach, G.",,"Hatschbach, G.; Hatschbach, M.; Barboza, E.; Hatschbach, M.; Barboza, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
GBIF_9008,1086650409,Oxypetalum banksii Schult.,,,1018742400,Apocynaceae,BR,Santa Catarina,,Praia do Cabeço,,PRESERVED_SPECIMEN,SPECIES,"Schwarz, E.A.",,"Cervi, A.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
