input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:9015604,632,GBIF:9015604,Coussarea nodosa umbellaris,subspecies,accepted,GBIF:9015604,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coussarea,nodosa,umbellaris,2904788,,M.Gomes,
GBIF:9861968,633,GBIF:9861968,Morinda citrifolia,species,accepted,GBIF:9861968,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Morinda,citrifolia,,2027921,,,
GBIF:5339879,634,GBIF:5339879,Morinda citrifolia,species,accepted,GBIF:5339879,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Morinda,citrifolia,,2915429,,L.,檄樹;黃木巴戟
GBIF:7981104,635,GBIF:7981104,Pohlia,genus,accepted,GBIF:7981104,Chromista,Foraminifera,Tubothalamea,,Tournayellidae,Pohlia,,,7587945,,"Conil & Lys, 1977",
GBIF:2673641,636,GBIF:2673641,Pohlia,genus,accepted,GBIF:2673641,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Pohlia,,,8736,,Hedw.,pohlia moss
GBIF:8208300,637,GBIF:8208300,Glandularia lobata,species,accepted,GBIF:8208300,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Glandularia,lobata,,2925569,7297430,P.Peralta & V.Thode (Vell.),
GBIF:8930587,638,GBIF:8930587,Qualea cordata cordata,subspecies,accepted,GBIF:8930587,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,cordata,cordata,7288327,,,
GBIF:7288330,639,GBIF:7288330,Qualea cordata cordata,variety,accepted,GBIF:7288330,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,cordata,cordata,7288327,,,
GBIF:3265154,640,GBIF:3265154,Condalia,genus,accepted,GBIF:3265154,Animalia,Arthropoda,Insecta,Odonata,,Condalia,,,789,,"Whalley & Jarzembowski, 1985",
GBIF:3039287,641,GBIF:3039287,Condalia,genus,accepted,GBIF:3039287,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,,,2407,,Cav.,snakewood
GBIF:2906871,642,GBIF:2906871,Coccocypselum,genus,accepted,GBIF:2906871,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coccocypselum,,,8798,,P.Browne,
GBIF:2343329,643,GBIF:2343329,Scleronema,genus,accepted,GBIF:2343329,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,Scleronema,,,9230,,"Eigenmann, 1917",
GBIF:3233962,644,GBIF:3233962,Scleronema,genus,accepted,GBIF:3233962,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Scleronema,,,6685,,Benth.,
GBIF:3985149,645,GBIF:3985149,Banisteriopsis malifolia appressa,variety,accepted,GBIF:3985149,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,malifolia,appressa,7285536,,B.Gates,
GBIF:8832018,646,GBIF:8832018,Banisteriopsis malifolia appressa,subspecies,accepted,GBIF:8832018,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,malifolia,appressa,7285536,,B.Gates,
GBIF:7065452,647,GBIF:7065452,Senecio pulcher pulcher,form,accepted,GBIF:7065452,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,pulcher,pulcher,3109000,,,
GBIF:8966121,648,GBIF:8966121,Senecio pulcher pulcher,subspecies,accepted,GBIF:8966121,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,pulcher,pulcher,3109000,,,
GBIF:3087526,649,GBIF:3087526,Trichospira verticillata,species,accepted,GBIF:3087526,Chromista,Ciliophora,Kinetofragminophora,Trichostomatida,Trichospiridae,Trichospira,verticillata,,8211018,,,
GBIF:10585474,650,GBIF:10585474,Trichospira verticillata,species,accepted,GBIF:10585474,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trichospira,verticillata,,3087525,,S.F.Blake,
GBIF:7303719,651,GBIF:7303719,Turnera bahiensis bahiensis,variety,accepted,GBIF:7303719,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,bahiensis,bahiensis,7303718,,,menino duro
GBIF:9117896,652,GBIF:9117896,Turnera bahiensis bahiensis,subspecies,accepted,GBIF:9117896,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Turnera,bahiensis,bahiensis,7303718,,,
GBIF:7068492,653,GBIF:7068492,Hymenaea stigonocarpa stigonocarpa,variety,accepted,GBIF:7068492,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hymenaea,stigonocarpa,stigonocarpa,2950722,,,Jatobá-do-cerrado
GBIF:8867527,654,GBIF:8867527,Hymenaea stigonocarpa stigonocarpa,subspecies,accepted,GBIF:8867527,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hymenaea,stigonocarpa,stigonocarpa,2950722,,,
GBIF:4189892,655,GBIF:4189892,Peperomia decora pilosa,variety,accepted,GBIF:4189892,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,decora,pilosa,7305847,,Yunck.,
GBIF:9131907,656,GBIF:9131907,Peperomia decora pilosa,subspecies,accepted,GBIF:9131907,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,decora,pilosa,7305847,,Yunck.,
GBIF:7794187,657,GBIF:7794187,Rubus rosifolius rosifolius,variety,accepted,GBIF:7794187,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,rosifolius,rosifolius,8234521,,,amora-vermelha
GBIF:8364970,658,GBIF:8364970,Rubus rosifolius rosifolius,subspecies,accepted,GBIF:8364970,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,rosifolius,rosifolius,8234521,,,
GBIF:3238182,659,GBIF:3238182,Drimys,genus,accepted,GBIF:3238182,Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Drimys,,,2964,,"Jordan, 1925",
GBIF:3153974,660,GBIF:3153974,Drimys,genus,accepted,GBIF:3153974,Plantae,Tracheophyta,Magnoliopsida,Canellales,Winteraceae,Drimys,,,2437,,J.R.Forst. & G.Forst.,
GBIF:6561679,661,GBIF:6561679,Aeschynomene americana glandulosa,subspecies,accepted,GBIF:6561679,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,americana,glandulosa,2949235,,L.,毛果美洲合萌
GBIF:2949236,662,GBIF:2949236,Aeschynomene americana glandulosa,variety,accepted,GBIF:2949236,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,americana,glandulosa,2949235,2949238,Rudd (Poir.),
GBIF:3796085,663,GBIF:3796085,Mimosa claussenii corneiseta,variety,accepted,GBIF:3796085,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,claussenii,corneiseta,2969629,,Barneby,
GBIF:9115074,664,GBIF:9115074,Mimosa claussenii corneiseta,subspecies,accepted,GBIF:9115074,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,claussenii,corneiseta,2969629,,Barneby,
GBIF:1697074,665,GBIF:1697074,Maripa,genus,accepted,GBIF:1697074,Animalia,Arthropoda,Insecta,Orthoptera,Eumastacidae,Maripa,,,5934,,"Descamps & Amédégnato, 1970",
GBIF:3234444,666,GBIF:3234444,Maripa,genus,accepted,GBIF:3234444,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Maripa,,,2389,,Aubl.,
GBIF:1060232,667,GBIF:1060232,Diplotropis,genus,accepted,GBIF:1060232,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Diplotropis,,,5593,,"Boheman, 1857",
GBIF:2960676,668,GBIF:2960676,Diplotropis,genus,accepted,GBIF:2960676,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Diplotropis,,,5386,,Benth.,
GBIF:8938058,669,GBIF:8938058,Mimosa pseudoradula pseudoradula,subspecies,accepted,GBIF:8938058,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,pseudoradula,pseudoradula,7266229,,,
GBIF:7266230,670,GBIF:7266230,Mimosa pseudoradula pseudoradula,variety,accepted,GBIF:7266230,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,pseudoradula,pseudoradula,7266229,,,
GBIF:1957999,671,GBIF:1957999,Alsophila,genus,accepted,GBIF:1957999,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Alsophila,,,6950,,"Hübner, 1825",
GBIF:2650312,672,GBIF:2650312,Alsophila,genus,accepted,GBIF:2650312,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Alsophila,,,6624,,R.Br.,
GBIF:7313408,673,GBIF:7313408,Passiflora foetida foetida,form,accepted,GBIF:7313408,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,foetida,foetida,2874211,,,
GBIF:7226067,674,GBIF:7226067,Passiflora foetida foetida,variety,accepted,GBIF:7226067,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,foetida,foetida,2874211,,,fetid passionflower
GBIF:7313418,675,GBIF:7313418,Passiflora foetida foetida,subspecies,accepted,GBIF:7313418,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,foetida,foetida,2874211,,,
GBIF:7326813,676,GBIF:7326813,Sauvagesia erecta erecta,variety,accepted,GBIF:7326813,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Sauvagesia,erecta,erecta,5421109,,,Yerba de San Martin
GBIF:7326816,677,GBIF:7326816,Sauvagesia erecta erecta,subspecies,accepted,GBIF:7326816,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Sauvagesia,erecta,erecta,5421109,,,
GBIF:7226972,678,GBIF:7226972,Cyperus rigens rigens,variety,accepted,GBIF:7226972,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,rigens,rigens,2713519,,,
GBIF:2713527,679,GBIF:2713527,Cyperus rigens rigens,subspecies,accepted,GBIF:2713527,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,rigens,rigens,2713519,,,
GBIF:10533719,680,GBIF:10533719,Tryonia areniticola,species,accepted,GBIF:10533719,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cochliopidae,Tryonia,areniticola,,2299875,,,
GBIF:7837959,681,GBIF:7837959,Tryonia areniticola,species,accepted,GBIF:7837959,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Tryonia,areniticola,,7779718,3749504,"Schuettp., J.Prado & A.T.Cochran (Schwartsb. & Labiak)",
